白名单,#genre#
「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」伊犁广播电视台汉语经济广播,https://tv.iill.top/fm/1955&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」巴音郭楞综合广播,https://tv.iill.top/fm/2035&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」乌鲁木齐974交通广播,https://tv.iill.top/fm/2298&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」乌鲁木齐新闻广播,https://tv.iill.top/fm/2299&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」乌鲁木齐维吾尔语广播,https://tv.iill.top/fm/2301&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「西藏」藏语广播,https://tv.iill.top/fm/627&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「西藏」汉语广播,https://tv.iill.top/fm/628&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「西藏」对外交通广播,https://tv.iill.top/fm/629&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「西藏」康巴语广播,https://tv.iill.top/fm/2241&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「西藏」都市生活广播,https://tv.iill.top/fm/2243&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」新闻广播,https://tv.iill.top/fm/541&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」交通广播,https://tv.iill.top/fm/542&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」音乐广播,https://tv.iill.top/fm/543&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」海口音乐广播,https://tv.iill.top/fm/1095&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」海口旅游交通广播,https://tv.iill.top/fm/1097&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」旅游广播,https://tv.iill.top/fm/1099&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」民生广播,https://tv.iill.top/fm/1100&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「海南」海口生活广播,https://tv.iill.top/fm/1915&token=18effd598548ca73f836b67070db369edceeeb3bcfe196094f1f627323630175
「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8


https://tv.iill.top/m3u/Live,#genre#
https://tv.iill.top/m3u/Sport,#genre#


https://live.freetv.top/huyayqk.m3u,#genre#
https://live.freetv.top/douyuyqk.m3u,#genre#
萌小鬼,https://www.goodiptv.club/douyu/3928
藤原拓海ty,https://www.goodiptv.club/douyu/8362016
菲比和平精英,https://www.goodiptv.club/douyu/5763550
小雪宝cr,https://www.goodiptv.club/douyu/920389
大黄喵吖,https://www.goodiptv.club/douyu/12392971
史迪仔鸭鸭鸭,https://www.goodiptv.club/douyu/9383423
东方card妹样,https://www.goodiptv.club/douyu/6102848
白燥No1,https://www.goodiptv.club/douyu/280064


http://wx.thego.cn/hk.txt,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
林正英电影,http://www.douzhicloud.site:35455/huya/11342421
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002
西游记2,http://www.douzhicloud.site:35455/huya/29465859
谍战电影,http://www.douzhicloud.site:35455/huya/21059585
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8


https://tv.850930.xyz/kdsb.txt,#genre#
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
Channel[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
韩国|KBSLife,http://8.138.7.223/tv/korea.php?id=35
韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
韩国|TVN4,http://210.210.155.35/dr9445/h/h20/index.m3u8
韩国|TVN4,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
乐游,http://8.138.7.223/tv/migu3.php?id=ly
全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6测试,http://183.11.239.36:808/hls/94/index.m3u8
少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
短剧轮播,http://jiaojirentv.top/2020/yy.php?id=1382881708
斗鱼电影12,http://zzy789.xyz/douyu1.php?id=2793084
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
CCTV2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
北京影视,http://8.138.7.223/tv/bj.php?id=0004
北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
北京国际,http://8.138.7.223/tv/bj.php?id=0010
顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
滨海1,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
河北经济,http://8.138.7.223/tv/heb.php?id=00022
河北影视,http://8.138.7.223/tv/heb.php?id=00042
河北公共,http://8.138.7.223/tv/heb.php?id=00062
河北三民,http://8.138.7.223/tv/heb.php?id=00072
清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
枣强综合,http://8.138.7.223/tv/heb.php?id=1104
丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
南京六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
淳安新闻综合,https://player.dnsget.org/新闻综合.php
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv32
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆新闻,http://8.138.7.223/tv/cbg2.php
江津电视台,http://222.179.155.21:1935/ch1.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
成都每日购物,http://8.138.7.223/tv/cditv.php?id=cdmrgw
金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
剑阁综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川|松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川|汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川|营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
德阳广汉综合,http://8.138.7.223/tv/sc.php?id=dy_gh1
凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
南充综合,http://8.138.7.223/tv/sc.php?id=nc1
松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
松桃综艺,http://live.strmtzx.cn/stxw/playlist.m3u8
普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
青海|西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
