白名单,#genre#
北京影帝的分身,https://www.goodiptv.club/douyu/9805480
刘老师说电影,https://www.goodiptv.club/douyu/8317926
史君说剧,https://www.goodiptv.club/douyu/9419771
胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
周扒片,https://www.goodiptv.club/douyu/6434857
侃片大师兄,https://www.goodiptv.club/douyu/9338839
拳叔二次元,https://www.goodiptv.club/douyu/9484105
悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
热影连连看,https://www.goodiptv.club/douyu/9388931
爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
睡丝虫,https://www.goodiptv.club/douyu/10308234
龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
小司马说剧,https://www.goodiptv.club/douyu/9660127
代娱说美剧,https://www.goodiptv.club/douyu/9123570
奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
荒野视界,https://www.goodiptv.club/douyu/10675329
爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
萌宠丶飞翔哥,https://www.goodiptv.club/douyu/9957400
南国小豆豆,https://www.goodiptv.club/douyu/3310454
真香动漫解说,https://www.goodiptv.club/douyu/9391292
用青春去旅行,https://www.goodiptv.club/douyu/9629423
悉奇,https://www.goodiptv.club/douyu/9401473
我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
一条闲木鱼,https://www.goodiptv.club/douyu/10102281
猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
爱爱小s,https://www.goodiptv.club/douyu/10308312
奇迹MU光影,https://www.goodiptv.club/douyu/12673433
岚FLL,https://www.goodiptv.club/douyu/9409703
a5dmin,https://www.goodiptv.club/douyu/1102973
Cloud猪,https://www.goodiptv.club/douyu/527502
植物椿de房间,https://www.goodiptv.club/douyu/9771247
猫猫村长,https://www.goodiptv.club/douyu/4716
勤时铭悦,https://www.goodiptv.club/douyu/8790357
大熊观影,https://www.goodiptv.club/douyu/8851140
龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
糖糖没有糖啦,https://www.goodiptv.club/douyu/11490031
暴躁少女零九,https://www.goodiptv.club/douyu/9065302
小小鹿老师,https://www.goodiptv.club/douyu/9442889
熊猫电影,https://www.goodiptv.club/douyu/3506483
半打星冰乐,https://www.goodiptv.club/douyu/7481383
Fatal飞雪,https://www.goodiptv.club/douyu/8813596
猎奇笔记本,https://www.goodiptv.club/douyu/9627172
龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
海森堡事件录,https://www.goodiptv.club/douyu/9754849
莫扎金,https://www.goodiptv.club/douyu/9272077
善逸丶,https://www.goodiptv.club/douyu/2067020
你真像个小丑,https://www.goodiptv.club/douyu/10730187
姜绒绒,https://www.goodiptv.club/douyu/9352671
只去街道口,https://www.goodiptv.club/douyu/10424994
俗哥看电影,https://www.goodiptv.club/douyu/2161818
敬汉卿250,https://www.goodiptv.club/douyu/2912165
俩个麻瓜,https://www.goodiptv.club/douyu/10121755
LOUIS樱,https://www.goodiptv.club/douyu/9235284
爱崽丶,https://www.goodiptv.club/douyu/7578603
酉晨君,https://www.goodiptv.club/douyu/9484541
海狸呐,https://www.goodiptv.club/douyu/5841922
前任电影,https://www.goodiptv.club/douyu/9329242
用户8440489197,https://www.goodiptv.club/douyu/11752511
boushit,https://www.goodiptv.club/douyu/12025441
守约罒,https://www.goodiptv.club/douyu/11597921
一只兔叽呀丶,https://www.goodiptv.club/douyu/7266829
杰克大魔王V,https://www.goodiptv.club/douyu/9729740
我只喜欢团团呀,https://www.goodiptv.club/douyu/11752416
荒野动物园,https://www.goodiptv.club/douyu/9663833
虾米大模王,https://www.goodiptv.club/douyu/102114
LCPD拉登,https://www.goodiptv.club/douyu/9503015
绘说篮球C,https://www.goodiptv.club/douyu/9401305
小刚学长o,https://www.goodiptv.club/douyu/9701497
负担亡魂,https://www.goodiptv.club/douyu/10308242
龙又z,https://www.goodiptv.club/douyu/9477915
夏夜柚子树,https://www.goodiptv.club/douyu/9606419
永无叙V,https://www.goodiptv.club/douyu/9442980
风影无涯,https://www.goodiptv.club/douyu/9380764
黄栗子Ye,https://www.goodiptv.club/douyu/9046097
松轩说电影,https://www.goodiptv.club/douyu/1524969
猪肉熟了,https://www.goodiptv.club/douyu/296836
用户7719601289,https://www.goodiptv.club/douyu/9403738
影视英雄汇,https://www.goodiptv.club/douyu/10240495
方攵日央木几,https://www.goodiptv.club/douyu/9942574
朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
快哥说老片,https://www.goodiptv.club/douyu/10411518
独立鱼电影,https://www.goodiptv.club/douyu/2413555
大汁猪,https://www.goodiptv.club/douyu/9191071
荒野万池王,https://www.goodiptv.club/douyu/9544576
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
屿风体育,https://www.goodiptv.club/douyu/10329889
扒圈圈V,https://www.goodiptv.club/douyu/9649913
开车大神,https://www.goodiptv.club/douyu/9759970
大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
九仙人儿,https://www.goodiptv.club/douyu/8669085
沉郁观影,https://www.goodiptv.club/douyu/9393577
麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
竹公子有礼了,https://www.goodiptv.club/douyu/8887432
婧公子,https://www.goodiptv.club/douyu/9464182
17号说动漫,https://www.goodiptv.club/douyu/9822277
菠萝说电影,https://www.goodiptv.club/douyu/3714736
epcdiy,https://www.goodiptv.club/douyu/8759268
小艾大叔,https://www.goodiptv.club/douyu/9314668
伯乐说电影V,https://www.goodiptv.club/douyu/9386057
流小豆,https://www.goodiptv.club/douyu/2441228
喵来啦V,https://www.goodiptv.club/douyu/8657669
是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
我叫孙火旺,https://www.goodiptv.club/douyu/9770949
石头老纪,https://www.goodiptv.club/douyu/9047060
鞋荐JMJ,https://www.goodiptv.club/douyu/865331
xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
心叽酱,https://www.goodiptv.club/douyu/9488056
KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
月影Yueing212,https://www.goodiptv.club/douyu/8885525
胶片看电影,https://www.goodiptv.club/douyu/3715426
是不是Pro,https://www.goodiptv.club/douyu/9475113
求求扣扣困困,https://www.goodiptv.club/douyu/8795274
咸车,https://www.goodiptv.club/douyu/9498554
世界纪录大全,https://www.goodiptv.club/douyu/9406359
制造show,https://www.goodiptv.club/douyu/9550226
山里记,https://www.goodiptv.club/douyu/9410236
草泥泥影院,https://www.goodiptv.club/douyu/9091049
铁头与橘子,https://www.goodiptv.club/douyu/9450942
电影黑匣子,https://www.goodiptv.club/douyu/8706652
漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
懂懂1234,https://www.goodiptv.club/douyu/8729614
飞碟说官方,https://www.goodiptv.club/douyu/1449125
叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
猫眼电影,https://www.goodiptv.club/douyu/8726221
怀旧90,https://www.goodiptv.club/douyu/9275635
阿坤在努力,https://www.goodiptv.club/douyu/9407329
可乐撩电影,https://www.goodiptv.club/douyu/9371552
讲故事的角马,https://www.goodiptv.club/douyu/4400816
巅峰球迷会,https://www.goodiptv.club/douyu/10417360
小乔讲电影,https://www.goodiptv.club/douyu/8413908
阿松撩剧,https://www.goodiptv.club/douyu/8880843
娱乐扒叔,https://www.goodiptv.club/douyu/9624581
丛林工程师,https://www.goodiptv.club/douyu/9804149
白燥No1,https://www.goodiptv.club/douyu/280064
趣评测李杰灵,https://www.goodiptv.club/douyu/751316
yaoyao说,https://www.goodiptv.club/douyu/884073
逐梦电影,https://www.goodiptv.club/douyu/4058285
蓝格雷,https://www.goodiptv.club/douyu/5124602
枫泽雨畔,https://www.goodiptv.club/douyu/5279518
驴哥说电影,https://www.goodiptv.club/douyu/5376478
Jonas888,https://www.goodiptv.club/douyu/6054446
竹儿公公,https://www.goodiptv.club/douyu/8807568
颜雪落落落,https://www.goodiptv.club/douyu/8864291
享看电影,https://www.goodiptv.club/douyu/8974130
洋房姐姐,https://www.goodiptv.club/douyu/9172774
德井鱼,https://www.goodiptv.club/douyu/9184833
山下智博official,https://www.goodiptv.club/douyu/9186596
宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
吟游诗人基德,https://www.goodiptv.club/douyu/9337049
神之传说sh,https://www.goodiptv.club/douyu/9370168
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
人生回答机本机,https://www.goodiptv.club/douyu/9409722
夙瑶瑾,https://www.goodiptv.club/douyu/9450568
穆杉车话,https://www.goodiptv.club/douyu/9602107
小太V,https://www.goodiptv.club/douyu/9606954
张小莹要独立,https://www.goodiptv.club/douyu/9647285
言官有本,https://www.goodiptv.club/douyu/9660124
蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
是纯洁上校,https://www.goodiptv.club/douyu/9666042
创世幻神,https://www.goodiptv.club/douyu/9682185
情感测试小分队,https://www.goodiptv.club/douyu/9697688
鲁过一世,https://www.goodiptv.club/douyu/9716515
鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
周星驰的直播间,https://www.goodiptv.club/douyu/8257039
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
流心影者,https://www.goodiptv.club/douyu/9447717
胖段段fre,https://www.goodiptv.club/douyu/9662856
丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
和猫住丶,https://www.goodiptv.club/douyu/850030
助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
好像视说故事,https://www.goodiptv.club/douyu/8891883
高攀了这人间1,https://www.goodiptv.club/douyu/9651506
卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
9iota,https://www.goodiptv.club/douyu/8881729
京城笑工坊,https://www.goodiptv.club/douyu/10329324
轩邈Elias,https://www.goodiptv.club/douyu/9412454
三斤呦,https://www.goodiptv.club/douyu/9047933
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
笑点组长,https://www.goodiptv.club/douyu/9535757
动画魂,https://www.goodiptv.club/douyu/9393242
爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
农氏野钓,https://www.goodiptv.club/douyu/10103361
周队长captain,https://www.goodiptv.club/douyu/9023539
田园小漠,https://www.goodiptv.club/douyu/8669435
卡皮君本人,https://www.goodiptv.club/douyu/9050486
老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
腹黑电影,https://www.goodiptv.club/douyu/8867878
开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
一束光开始,https://www.goodiptv.club/douyu/8662684
MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
见世君V,https://www.goodiptv.club/douyu/10220896
娱乐新番,https://www.goodiptv.club/douyu/9564845
甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
星空茶茶,https://www.goodiptv.club/douyu/8635497
大庆在农村,https://www.goodiptv.club/douyu/9477316
铁头钢脚,https://www.goodiptv.club/douyu/9322081
电影先锋V,https://www.goodiptv.club/douyu/8711212
托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
阿成漫漫看,https://www.goodiptv.club/douyu/8799435
泽静,https://www.goodiptv.club/douyu/9055742
天JIANG,https://www.goodiptv.club/douyu/9455480
佛曰影视,https://www.goodiptv.club/douyu/9671758
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
小羊放映室,https://www.goodiptv.club/douyu/9433806
黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
野灿baka,https://www.goodiptv.club/douyu/8867233
人类早期驯服,https://www.goodiptv.club/douyu/8892864
维立方电影,https://www.goodiptv.club/douyu/8706393
沫子瞪片,https://www.goodiptv.club/douyu/8783035
目及WATCHER,https://www.goodiptv.club/douyu/8712204
一条正弦sin,https://www.goodiptv.club/douyu/9497985
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
哈利影视,https://www.goodiptv.club/douyu/8475821
shhher,https://www.goodiptv.club/douyu/8733680
小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
小黑豹子啊,https://www.goodiptv.club/douyu/9458184
AK萌虎,https://www.goodiptv.club/douyu/4049310
爱星影视,https://www.goodiptv.club/douyu/9476806
秦看番,https://www.goodiptv.club/douyu/9542832
戏晶SHOW,https://www.goodiptv.club/douyu/9565130
满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
冷孝洪,https://www.goodiptv.club/douyu/9527761
程情写意,https://www.goodiptv.club/douyu/9191358
W总动员,https://www.goodiptv.club/douyu/9480767
一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
果冻lui,https://www.goodiptv.club/douyu/9191790
树根龙门阵,https://www.goodiptv.club/douyu/1833459
政宗君de情敌,https://www.goodiptv.club/douyu/9624330
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
剧燃有趣,https://www.goodiptv.club/douyu/10329702
OE档案,https://www.goodiptv.club/douyu/6725858
热星音乐菌,https://www.goodiptv.club/douyu/8405922
一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
酋知鱼,https://www.goodiptv.club/douyu/5408225
小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
在下小苏Su,https://www.goodiptv.club/douyu/8658051
几号房间,https://www.goodiptv.club/douyu/8829425
77说电影,https://www.goodiptv.club/douyu/9444320
庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
小侠来了,https://www.goodiptv.club/douyu/9734042
哏老师撩电影,https://www.goodiptv.club/douyu/9991820
陈瀚Siri,https://www.goodiptv.club/douyu/759805
理娱打挺疼,https://www.goodiptv.club/douyu/2925563
小馒头叫包几,https://www.goodiptv.club/douyu/9028721
当下频道,https://www.goodiptv.club/douyu/9389239
沂沐啊,https://www.goodiptv.club/douyu/9481137
千代语默,https://www.goodiptv.club/douyu/9484187
八幡老师1,https://www.goodiptv.club/douyu/9272043
哲忆丶,https://www.goodiptv.club/douyu/8977251
Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
Nino学长,https://www.goodiptv.club/douyu/9525473
SH11N,https://www.goodiptv.club/douyu/9650451
乡间大路上,https://www.goodiptv.club/douyu/9850661
神迹小霸霸,https://www.goodiptv.club/douyu/8837963
三新动漫,https://www.goodiptv.club/douyu/9548279
大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
血小板呐呐,https://www.goodiptv.club/douyu/4285043
麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
律子桑,https://www.goodiptv.club/douyu/9371308
雨忆动漫,https://www.goodiptv.club/douyu/9568700
0小行家0,https://www.goodiptv.club/douyu/9280356
调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
李会长街溜子,https://www.goodiptv.club/douyu/9741805
梦夫人啊,https://www.goodiptv.club/douyu/9384527
神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
篮球之家老李,https://www.goodiptv.club/douyu/9170147
是chshh,https://www.goodiptv.club/douyu/9570579
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
CmoStar,https://www.goodiptv.club/douyu/10282256
女神撩电影,https://www.goodiptv.club/douyu/9439594
刘也变z,https://www.goodiptv.club/douyu/9489079
猫总白一航,https://www.goodiptv.club/douyu/9517105
鎏酸v,https://www.goodiptv.club/douyu/9546016
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
玖月影视,https://www.goodiptv.club/douyu/9339251
奇怪电影,https://www.goodiptv.club/douyu/9440966
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
老电影故事,https://www.goodiptv.club/douyu/9167273
mad叶月Mashiro灬,https://www.goodiptv.club/douyu/9192932
外卖仙人成天,https://www.goodiptv.club/douyu/9498506
易说影视,https://www.goodiptv.club/douyu/10859591
猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
然续续,https://www.goodiptv.club/douyu/9609171
NatsuDragneel459,https://www.goodiptv.club/douyu/12688952
箩卜君,https://www.goodiptv.club/douyu/7495810


http://wx.thego.cn/hk.txt,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#
海峡卫视,http://r.jdshipin.com/WtYt3
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202510240800581f7cec0b4b0d4f85a55224d468cbc56d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a89abe289ca2d05b7f942cd6dbe231d&ddCalcu=d81ae382296ea0bbde62d8c92c4a92fd70b5
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202510240800588fc3b82544a14452832128fa5d5a06e0&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8926243c6d96bc2b45ee86fbcb2451f1&ddCalcu=18f9e12256642024b3ccb6fd6986ebec524b
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251025080101ab69bd3b555244cebecc8604efb5a5a2&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251025080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.90&SecurityKey=20251025080101&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=683e0ed68a2d415532c228c24c8c2767&ddCalcu=7668e7322e6c008ecd4628ca822d24c12535
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
睢宁综合,rtmp://221.229.243.45:1935/live/live1
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202510240800585b70464e74f54a9fbef4b5d83d2330c2&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a419a1b77265f44b434d3cc2b7ad8d0&ddCalcu=06dae842d19a907ab12bc7c732d6453f44b4
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8


https://tv.850930.xyz/kdsb.txt,#genre#
广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
乡村剧场,http://106.53.99.30/tv/gitv.php?id=0011
电影大片,http://106.53.99.30/tv/gitv.php?id=0012
爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
传奇故事,http://106.53.99.30/tv/gitv.php?id=0018
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
韩国|TVN4,http://210.210.155.35/dr9445/h/h20/index.m3u8
韩国|TVN4,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
江苏综艺,http://8.138.7.223/tv/migu3.php?id=jszy
江苏教育,http://8.138.7.223/tv/migu3.php?id=jsjy
熊猫5,http://8.138.7.223/tv/migu3.php?id=xm5
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
CCTV5测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6测试,http://183.11.239.36:808/hls/94/index.m3u8
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
十代,http://zzy789.xyz/douyu1.php?id=1218414
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
CCTV5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
北京影视,http://8.138.7.223/tv/bj.php?id=0004
北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
北京国际,http://8.138.7.223/tv/bj.php?id=0010
百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
河北经济,http://8.138.7.223/tv/heb.php?id=00022
河北影视,http://8.138.7.223/tv/heb.php?id=00042
河北少儿,http://8.138.7.223/tv/heb.php?id=00052
河北公共,http://8.138.7.223/tv/heb.php?id=00062
河北三民,http://8.138.7.223/tv/heb.php?id=00072
保定公共,http://8.138.7.223/tv/heb.php?id=0602
定州新闻综合,http://8.138.7.223/tv/heb.php?id=06041
清苑生活,http://8.138.7.223/tv/heb.php?id=0610
丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
内蒙古少儿频道,http://52zb.work/nmg.php?id=nmse
内蒙古农牧频道,http://52zb.work/nmg.php?id=nmnm
锡林郭勒,http://52zb.work/nmg.php?id=xlgl1
鄂尔多斯,http://52zb.work/nmg.php?id=erds1
通辽新闻综合,http://52zb.work/nmg.php?id=tl1
呼伦贝尔新闻综合,http://52zb.work/nmg.php?id=hlbe1
兴安新闻综合,http://52zb.work/nmg.php?id=xa1
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
