白名单,#genre#
我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
人类观察员love,https://www.goodiptv.club/huya/29982628
亮哥讲电影2,https://www.goodiptv.club/huya/21059622
君临剧有益,https://www.goodiptv.club/huya/24884646
我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
横而梦里还,https://www.goodiptv.club/huya/21059602
就爱看电视,https://www.goodiptv.club/huya/21059545
粤爱看港片,https://www.goodiptv.club/huya/23863809
老王诡事,https://www.goodiptv.club/huya/20985847
韵古琴香,https://www.goodiptv.club/huya/21241772
大帅哥狄奇,https://www.goodiptv.club/huya/23728651
看似斐济,https://www.goodiptv.club/huya/26355780
周周盘瓜,https://www.goodiptv.club/huya/20985775
梨花娇滴滴,https://www.goodiptv.club/huya/30080216
雨燕体育直播,https://www.goodiptv.club/huya/29982618
车速高开,https://www.goodiptv.club/huya/20985850
我是港剧迷,https://www.goodiptv.club/huya/23903085
熊叔实验室,https://www.goodiptv.club/huya/20985864
户外寻宝,https://www.goodiptv.club/huya/20985859


https://live.freetv.top/douyuyqk.m3u,#genre#
o灞啵儿奔o,https://www.goodiptv.club/douyu/12794011
林菜儿,https://www.goodiptv.club/douyu/10920229
永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
刀刀de食堂,https://www.goodiptv.club/douyu/6733133
过往1908,https://www.goodiptv.club/douyu/8721095
koanluowei,https://www.goodiptv.club/douyu/10906963
三年辅助一场空,https://www.goodiptv.club/douyu/5251148
illit礼,https://www.goodiptv.club/douyu/12065549
在回忆中寻找,https://www.goodiptv.club/douyu/12065601
静静给你糖,https://www.goodiptv.club/douyu/11752454
罗先生699,https://www.goodiptv.club/douyu/12065805
白燥No1,https://www.goodiptv.club/douyu/280064


http://wx.thego.cn/hk.txt,#genre#
https://live.zhoujie218.top/tv/iptv4.txt,#genre#
高尔夫网球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-e3QckERZBl56YxtpoYfDGwq2hCqEtXRoH1-aNPIfwb62xpr4bS4Lh9_TUvJJYUUb7oYz-ve30vAfwpogpKGdXmWpenXLLLEPUIauWI89xWxRLLlcrfPXhagvMXr1Z9i4FStTDgAyd5IQE_lRPZyufIWsnNqaHTApBF1DulV-qDXYUlqYoUjFXbyHAtWE-DHSF_aWC2t_X9an6ben_g0wg.m3u8?u=1757123819
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
天映经典,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGm2__qUOGzGCukQtY2ilR797mPHZ6g-lFKX1cV3sAx0FgHx9wBss75ZT3wNOXjvCiYPH52ADPm8Rw5jf70BxNxDab_QGuIB_j-MaHjF3cT68cpuQTcw3r3GJCrlglwUiwADTHKgffYzZgyuD_jAjXJKkqf4iPbRnMNwplTJ2ThhvcIuKkZK0T5ZV-HR8gNqGPKDppMpK6gitsfzcocB7zLQ.m3u8?u=1757123819
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild


https://tv.850930.xyz/kdsb.txt,#genre#
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
江苏卫视HD,http://106.53.99.30/tv/api.php?id=jsws
河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
韩国|TVN4,http://210.210.155.35/dr9445/h/h20/index.m3u8
韩国|TVN4,http://210.210.155.35:80/dr9445/h/h20/02.m3u8
韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies
军事迷必看大片,http://8.138.7.223/tv/migu3.php?id=jsdp
体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6测试,http://183.11.239.36:808/hls/94/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
短剧轮播,http://jiaojirentv.top/2020/yy.php?id=1382881708
CCTV2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
北京影视,http://8.138.7.223/tv/bj.php?id=0004
北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
北京国际,http://8.138.7.223/tv/bj.php?id=0010
百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
滨海1,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
河北影视,http://8.138.7.223/tv/heb.php?id=00042
河北少儿,http://8.138.7.223/tv/heb.php?id=00052
河北公共,http://8.138.7.223/tv/heb.php?id=00062
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
上海五星体育,http://106.53.99.30/tv/hot.php?id=wxty
上视东方影视FHD,http://106.53.99.30/tv/migu.php?id=0076
广东影视,http://106.53.99.30/tv/hot.php?id=gdys
都市频道,http://106.53.99.30/tv/hot.php?id=shds
乐游,http://106.53.99.30/tv/hot.php?id=ly
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
淳安新闻综合,https://player.dnsget.org/新闻综合.php
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华武义,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金华兰溪,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华东阳影视,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv31
海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
重庆新闻,http://8.138.7.223/tv/cbg.php?id=3
重庆新闻,http://8.138.7.223/tv/cbg2.php
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
成都少儿频道,http://8.138.7.223/tv/cditv.php?id=cdse
成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
剑阁综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川|松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川|汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川|营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
德阳广汉综合,http://8.138.7.223/tv/sc.php?id=dy_gh1
凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
遂宁蓬溪新闻综合,http://8.138.7.223/tv/sc.php?id=sn_px1
松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
松桃综艺,http://live.strmtzx.cn/stxw/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
青海|西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8


https://tv.850930.xyz/pix.m3u,#genre#


https://freetv.fun/test_channels_original_new.txt,#genre#
cctv-4k,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
cctv-4中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
cctv-4中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.php
眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php
cbc,https://t.freetv.fun/live/cbc.m3u8
cbcdrama,https://t.freetv.fun/live/cbc-drama.m3u8
cbcsofra,https://t.freetv.fun/live/cbc-sofra.m3u8
lifetv,https://t.freetv.fun/live/life-tv-3.m3u8
news12plushudsonvalley,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8
news12plusnewjersey,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8
news12pluslongisland,https://t.freetv.fun/live/news12-plus-long-island.m3u8
news12plusconnecticut,https://t.freetv.fun/live/news12-plus-connecticut.m3u8
детский6plus,rtmp://vkvsd21.okcdn.ru/playback/9707377929063?stkn=DFG1rqI3FgXeZ_htnEwsbN6VQTD1f94i2q76f9zRxAS8Cfi2DmoeIt6qPK7S1qCXEQaRA_Cy79E&uid=0&sp=uid
детский0plus,rtmp://vkvsd182.okcdn.ru/playback/9942884887405?stkn=9VVfByDOizlWlr_rfoRi8TpelV04alIYQ_0Jk3cI_HojytXGIOqVjegIFH3lVi14ozMs9MWxBP0&uid=0&sp=uid
cctv1,https://t.freetv.fun/live/cctv1-3.php
tunes6,https://t.freetv.fun/live/tunes-6.m3u8
zeecinema,https://t.freetv.fun/live/zee-cinema.m3u8
哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.php
bbs,https://t.freetv.fun/live/bbs.php
markatv,https://t.freetv.fun/live/marka-tv.m3u8
lifetv,https://t.freetv.fun/live/life-tv-1.m3u8
живи!,https://t.freetv.fun/live/zhivi.php
киносерия,https://t.freetv.fun/live/kinoseriia-2.php
bbclifestyleasia,https://t.freetv.fun/live/bbc-lifestyle-asia.m3u8
thaichaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
bbc1*s,https://t.freetv.fun/live/bbc-1-s.m3u8
bbccbeebies*s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8
cbsnewsbayarea,https://t.freetv.fun/live/cbs-news-bay-area-2.m3u8
cnn,https://t.freetv.fun/live/cnn-4.m3u8
futurama,rtmp://vkvsd80.okcdn.ru/playback/9231228939170?stkn=uFv9-KNKZdHPR_25KX-aJxQWzQScl0lMDt7lIp3XdMBfKiZ_ef4ux87TNStrYusKJOqLIMnt3_w&uid=0&sp=uid
history2*s,https://t.freetv.fun/live/history2-s.m3u8
investigationdiscovery*s,https://t.freetv.fun/live/investigation-discovery-s.m3u8
msg,https://t.freetv.fun/live/msg-1.m3u8
news12brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8


https://fel.forxhr.top:2022/down.php/c1d38fe9c83d8387e898a16e0ce5ade1.txt,#genre#
综合❤️CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
综合❤️CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
财经❤️CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
财经❤️CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
财经❤️CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
财经❤️CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
财经❤️CCTV2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000502
综艺❤️CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
综艺❤️CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
综艺❤️CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
综艺❤️CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
中文国际❤️CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
中文国际❤️CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
体育❤️CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
体育❤️CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
体育❤️CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
体育❤️CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
电影❤️CCTV6,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226148/index.m3u8
电影❤️CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
电影❤️CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
电影❤️CCTV6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006
电影❤️CCTV6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
国防军事❤️CCTV7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
国防军事❤️CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
国防军事❤️CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
国防军事❤️CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
电视剧❤️CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
电视剧❤️CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
电视剧❤️CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
纪录❤️CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8
纪录❤️CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
