更新时间,#genre#
侃片大师兄,https://www.goodiptv.club/douyu/9338839
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
9iota,https://www.goodiptv.club/douyu/8881729
龙馍馍UP,https://www.goodiptv.club/douyu/1717648
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
韩国歌团078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
蓶1淳爷,https://www.goodiptv.club/huya/11336719
睡丝虫,https://www.goodiptv.club/douyu/10308234
种瓜得弟弟,https://www.goodiptv.club/huya/11352872
嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
wwe格斗欣赏,http://rihou.cc:555/tv/[FY]wwe格斗
我还是不骄傲,https://www.goodiptv.club/huya/30080245
Wang-我的女人,https://www.goodiptv.club/huya/11352940
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
电影_星爷,https://live.metshop.top/huya/11342412
韩国歌团110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
AKIHITO,https://www.goodiptv.club/huya/20985792
国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
敬汉卿250,https://www.goodiptv.club/douyu/2912165
韩国歌团106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
多多看车,https://www.goodiptv.club/douyu/4921957
韩国歌团067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
不发威当我Kitty,https://www.goodiptv.club/huya/11342403
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
苦瓜老姨,https://www.goodiptv.club/huya/11342429
韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
韩国歌团085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
奇光主播Blaze,https://www.goodiptv.club/douyu/12817608
韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
iTVB大后宫,https://www.goodiptv.club/huya/23863804
韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
韩国歌团051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
韩国歌团143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
徐大sao,https://www.goodiptv.club/douyu/7107176
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖05
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
万事通熊猫,https://www.goodiptv.club/douyu/7812810
阿斗归来了,https://www.goodiptv.club/huya/13303478
韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
韩国歌团063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
韩国歌团107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
韩国歌团151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
热心市民高先生,https://www.goodiptv.club/huya/11602037
国会频贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
香港喜剧大全,https://www.goodiptv.club/huya/23865080
联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛05
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
开心嘴炮,https://www.goodiptv.club/douyu/9026377
韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
韩国歌团042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
师落,https://www.goodiptv.club/douyu/6911044
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
[BD]animal planet,https://t.freetv.fun/live/animal-planet-6.php
嘤嘤嘤,https://www.goodiptv.club/huya/11336579
好消息贰4Gtv,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
韩国歌团145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
长片短解,https://www.goodiptv.club/douyu/9410946
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
韩国歌团080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
学妹爱学长,https://www.goodiptv.club/huya/11352886
韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
痞子帅叔叔,https://www.goodiptv.club/huya/11342433
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
韩国歌团082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
韩国歌团120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
韩国歌团102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
[BD]wtvh-tv cbs 5,https://t.freetv.fun/live/wtvh-tv-cbs-5-1.ts
LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
韩国歌团141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
元芳看不到,https://www.goodiptv.club/huya/11342414
小艾大叔,https://www.goodiptv.club/douyu/9314668
韩国歌团044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
文西与阿漆,https://www.goodiptv.club/douyu/8737695
韩国歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
胶片看电影,https://www.goodiptv.club/douyu/3715426
韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
锦唐空间,https://www.goodiptv.club/huya/20969133
魔术师丶西索,https://www.goodiptv.club/douyu/6610883
韩国歌团114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
[HD]discovery dtx,https://t.freetv.fun/live/discovery-dtx.php
韩国歌团075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
少打白骨精,https://www.goodiptv.club/douyu/11531165
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
小涛讲电影V,https://www.goodiptv.club/douyu/8415464
奇光主播e,https://www.goodiptv.club/douyu/11849873
韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
[VGA]cctv5-体育 高清,https://t.freetv.fun/live/cctv5-ti-yu-gao-qing.php
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
大头儿子-03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
国际吸猫协会,https://www.goodiptv.club/douyu/8657834
韩国歌团092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
过往1908,https://www.goodiptv.club/douyu/8721095
张医生,https://www.goodiptv.club/huya/11342415
羞涩的茄子,https://www.goodiptv.club/huya/11336590
桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
韩国歌团031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国歌团068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
韩国歌团137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
周扒片,https://www.goodiptv.club/douyu/6434857
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.php
老雷,https://www.goodiptv.club/huya/11602034
KuKu鲨鲨,https://www.goodiptv.club/huya/23865086
韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
韩国歌团089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
韩国歌团065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
韩国歌团056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
韩国歌团152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
Now爆谷国赏,http://rihou.cc:555/tv/[Hv]Now爆谷
韩国歌团026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
韩国歌团140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
母胎solo200年,https://www.goodiptv.club/huya/30041512
[BD]家庭影院 高清,https://t.freetv.fun/live/jia-ting-ying-yuan-gao-qing.php
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
[SD]凤凰卫视 高清,https://t.freetv.fun/live/feng-huang-wei-shi-gao-qing.php
韩国歌团093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
小毅主播e,https://www.goodiptv.club/douyu/11851549
韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.flv
好剧看不停,https://www.goodiptv.club/douyu/9388938
韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
「B站」JJ斗地主,https://cdn-3.ttvb.eu.org/bilibili/22021983
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
韩国歌团076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
电影_变形金刚,https://live.metshop.top/huya/21059596
热星音乐菌,https://www.goodiptv.club/douyu/8405922
加班狗,https://www.goodiptv.club/huya/11352891
韩国歌团103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
看个M啊,https://www.goodiptv.club/douyu/9720919
韩国歌团113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
赛博的朋克,https://www.goodiptv.club/huya/29982649
韩国歌团118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
韩国歌团131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
1900影剧室,https://www.goodiptv.club/douyu/7796193
动作片天花板,https://www.goodiptv.club/huya/23865152
韩国歌团021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
用青春去旅行,https://www.goodiptv.club/douyu/9629423
用户2979576101,https://www.goodiptv.club/douyu/9273031
韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
状元及第粥,https://www.goodiptv.club/huya/21059581
剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
火龙果说电影,https://www.goodiptv.club/douyu/9559158
韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
韩国歌团035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
性感大妈,https://www.goodiptv.club/huya/11602075
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
韩国歌团147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
韩国歌团022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
[BD]cctv2-财经 高清,https://t.freetv.fun/live/cctv2-cai-jing-gao-qing.php
韩国歌团079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
后宫生存攻略,https://www.goodiptv.club/huya/30080183
韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
韩国歌团127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
老王夸我帅,https://www.goodiptv.club/huya/11352964
qq群【869256826】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
韩国歌团121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
户外老曹,https://www.goodiptv.club/douyu/9957389
卿离倾心,https://www.goodiptv.club/douyu/7286439
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
钱丢丢丢,https://www.goodiptv.club/huya/20969127
韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
科技这样玩,https://www.goodiptv.club/huya/11602033
寰宇财经4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
DuckDucks,https://www.goodiptv.club/huya/29982670
东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
