更新时间,#genre#
20260710 02:18,url


RespoTime,whitelist,#genre#
949.32ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
949.50ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
949.80ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
949.99ms,颜值DJ,https://www.goodiptv.club/huya/21241770
950.11ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
950.86ms,河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
951.06ms,无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐|
951.15ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
951.31ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
951.76ms,韩国歌团052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
952.29ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
952.67ms,韩国歌团135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
953.20ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
953.31ms,万合出品,https://www.goodiptv.club/douyu/9220456
953.39ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
953.62ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
953.89ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
954.13ms,America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
954.68ms,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
955.27ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
955.32ms,大象放映室,https://www.goodiptv.club/huya/21277391
955.62ms,人间卫视4Gtv,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true
956.09ms,小蘑菇,https://www.goodiptv.club/huya/11601981
956.29ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
956.34ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
956.58ms,洛克电影,https://www.goodiptv.club/douyu/9414884
957.10ms,晕倒羊一家,https://www.goodiptv.club/huya/25107026
957.15ms,韩国歌团134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
957.57ms,金枝欲孽频道,http://120.220.76.91:2003/huya.php?id=29465847
957.59ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
957.61ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
957.79ms,老物修复,https://www.goodiptv.club/huya/30631712
957.85ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
958.61ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
958.74ms,韩国歌团116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
958.87ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
959.37ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
959.73ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
960.19ms,电视剧八频道,http://120.220.76.91:2003/huya.php?id=26355775
960.81ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
961.07ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
961.74ms,CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
962.49ms,康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
962.71ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
962.95ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
964.63ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314166
964.80ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
965.12ms,77宠物队长,https://www.goodiptv.club/huya/10875560
965.39ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
965.95ms,师落,https://www.goodiptv.club/douyu/6911044
966.69ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
967.19ms,Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
967.33ms,9iota,https://www.goodiptv.club/douyu/8881729
967.45ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
967.75ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
968.50ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
968.55ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
968.87ms,韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
968.99ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
969.25ms,[HD]TVN Movies *tv,https://t.freetv.fun/live/tvn-movies-tv.ts
969.69ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
969.89ms,韩国歌团067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
970.38ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
971.10ms,[BD]AXN HD *tv,https://t.freetv.fun/live/axn-hd-tv.ts
971.22ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
972.94ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
973.25ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
973.35ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
973.66ms,小琦琪,https://www.goodiptv.club/huya/21241819
973.97ms,听见歌声,https://www.goodiptv.club/huya/21241793
974.34ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
974.38ms,[VGA]ta3,https://t.freetv.fun/live/ta3.php
974.50ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
974.79ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
974.95ms,有妖气漫画-十冷,https://www.goodiptv.club/huya/21059550
975.01ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
975.07ms,电影_王晶,https://live.metshop.top/huya/11602058
975.79ms,韩国歌团041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
975.81ms,全优少年,https://www.goodiptv.club/huya/11602081
976.21ms,韩国歌团026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
976.22ms,韩国歌团121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
977.31ms,韩国歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
977.52ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
978.17ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
978.79ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
979.65ms,永不失联地点,https://szyyds.cn/1.mp4
979.80ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
980.01ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
980.30ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
980.37ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
980.55ms,蜡笔小新剧集,http://120.220.76.91:2003/huya.php?id=11352970
981.04ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
981.21ms,小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
981.42ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
981.52ms,地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433
981.73ms,凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
981.76ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
982.13ms,杀马特死神,https://www.goodiptv.club/huya/11352875
983.06ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
983.15ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
983.18ms,3说电影,https://www.goodiptv.club/douyu/9643264
983.55ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
983.60ms,驿外空庭得,https://www.goodiptv.club/huya/30373502
983.65ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
984.00ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
984.20ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
984.60ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
985.06ms,傍晚猴,https://www.goodiptv.club/huya/30080236
985.36ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
985.38ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
986.29ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
986.35ms,电影_搞笑恐怖,https://live.metshop.top/huya/11601960
986.40ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
986.55ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
986.62ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
986.94ms,谍战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059585
987.84ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
988.43ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
988.57ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
988.62ms,韩国歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
988.63ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
989.21ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
989.55ms,户外老曹,https://www.goodiptv.club/douyu/9957389
989.59ms,韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
989.60ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
990.33ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
990.39ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
990.53ms,陈翔六点频道,http://120.220.76.91:2003/huya.php?id=11274154
991.43ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
992.01ms,菇菇说过,https://www.goodiptv.club/douyu/8788687
992.30ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
992.56ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
992.62ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
992.88ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
993.00ms,萌新司机,https://www.goodiptv.club/huya/11352881
993.95ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
995.14ms,韩国歌团089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
995.19ms,韩国歌团117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
995.44ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
996.26ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
996.27ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
996.41ms,經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
996.88ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
997.26ms,洋房姐姐,https://www.goodiptv.club/douyu/9172774
997.26ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
997.27ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
997.47ms,娥姐来了,https://www.goodiptv.club/huya/23734234
997.72ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
997.89ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
997.90ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
997.96ms,我爱黑科技,https://www.goodiptv.club/huya/11602068
998.20ms,葱花,https://www.goodiptv.club/huya/11352938
998.26ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
999.28ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
999.31ms,小爱酱,https://www.goodiptv.club/huya/11352922
999.37ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
999.67ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
999.81ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1001.59ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1001.67ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
1001.95ms,[BD]洛阳科教,https://t.freetv.fun/live/luo-yang-ke-jiao.flv
1002.62ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1003.46ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
1003.49ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
1003.66ms,火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
1003.69ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1004.21ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1005.01ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1005.06ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
1006.71ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1007.11ms,海绵宝宝频道,http://120.220.76.91:2003/huya.php?id=11352919
1007.70ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1007.71ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1007.92ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1007.97ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
1008.36ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
1008.39ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
1008.72ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
1009.13ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
1009.14ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1010.04ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
1010.37ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1010.44ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
1010.56ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1010.74ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
1011.26ms,阿张的RayZhang,https://www.goodiptv.club/huya/29982637
1011.80ms,医馆笑传频道,http://120.220.76.91:2003/huya.php?id=11352891
1012.51ms,江天大夫與,https://www.goodiptv.club/huya/26355857
1012.72ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1012.96ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1013.08ms,韩国歌团029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1013.19ms,迷失,https://www.goodiptv.club/huya/11602041
1013.79ms,长片短解,https://www.goodiptv.club/douyu/9410946
1014.06ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1014.71ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
1014.77ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1015.20ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1015.58ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1015.60ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1015.60ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1015.67ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
1015.91ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1017.14ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1017.26ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1017.90ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1018.71ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1018.80ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1018.83ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
1018.92ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
1018.97ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1019.02ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1019.97ms,四次元先生,https://www.goodiptv.club/huya/11602071
1020.74ms,yoo,https://www.goodiptv.club/huya/11352876
1020.87ms,[HD]电影,https://t.freetv.fun/live/dian-ying-3.flv
1021.20ms,[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.php
1021.36ms,韩国歌团085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1021.60ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1022.30ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1022.51ms,[BD]stvr,https://t.freetv.fun/live/stvr.php
1023.23ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
1024.42ms,韩国歌团110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
1024.57ms,海盗虎牙频道,http://120.220.76.91:2003/huya.php?id=21059595
1024.88ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1025.39ms,韩国歌团147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
1025.69ms,主播黑猫,https://www.goodiptv.club/huya/11352896
1025.87ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1025.96ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1026.33ms,青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
1027.16ms,漫长季节频道,http://120.220.76.91:2003/huya.php?id=11342393
1027.18ms,南西视频,https://www.goodiptv.club/huya/16913382
1027.33ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1028.00ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1028.02ms,云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1028.10ms,神雕侠侣频道,http://120.220.76.91:2003/huya.php?id=30454429
1028.21ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1028.42ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1028.89ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1028.97ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1029.03ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei.php
1029.29ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1029.39ms,小牡蛎,https://www.goodiptv.club/huya/11352962
1029.54ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1030.15ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
1030.18ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1030.19ms,韩国歌团093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1030.43ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1031.17ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
1031.37ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1031.89ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1032.49ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1032.60ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
1032.92ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
1033.61ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
1033.72ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1033.80ms,[BD]sportsnet 360,https://t.freetv.fun/live/sportsnet-360.ts
1034.02ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1034.31ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
1035.01ms,拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
1035.20ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1035.59ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
1035.96ms,Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
1035.97ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1036.23ms,[BD]sportsnet east,https://t.freetv.fun/live/sportsnet-east.ts
1036.28ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1036.48ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
1036.50ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
1037.20ms,御赐仵作频道,http://120.220.76.91:2003/huya.php?id=11352948
1037.38ms,北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
1037.61ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
1038.14ms,鄉8佬,https://www.goodiptv.club/huya/11352920
1038.25ms,韩国歌团111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
1038.30ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1038.72ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1040.07ms,国会频贰4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
1040.34ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1040.56ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1040.58ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1040.67ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1040.72ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
1041.22ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1041.28ms,许冠英播频道,http://120.220.76.91:2003/huya.php?id=11601972
1041.39ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1042.23ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1042.27ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1042.45ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1042.67ms,良少聊漫威,https://www.goodiptv.club/huya/25523725
1042.82ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1043.06ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1043.68ms,HCTV Educational Access Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-1/live.m3u8
1043.70ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1044.46ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1044.59ms,韩国歌团035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1044.93ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1045.84ms,天映电影欣赏,http://rihou.cc:555/tv/[Hk]天映电影
1045.93ms,韩国歌团108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
1046.26ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1046.62ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1047.03ms,奇光主播Blaze,https://www.goodiptv.club/douyu/12817608
1047.03ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
1047.43ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1048.08ms,士兵突击,http://tx.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.flv?wsSecret=c35ee2ffbce3046c8e49f60139979208&wsTime=61c072a8&uid=581998485&seqid=1640520616000.0&t=103&uuid=3032381390&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
1048.10ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1048.30ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1048.37ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1048.66ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
1049.47ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1049.99ms,无线明剧欣赏,http://rihou.cc:555/tv/[Hv]无线明剧
1050.74ms,奇光主播,https://www.goodiptv.club/douyu/8009547
