更新时间,#genre#
20260327 01:22,url


RespoTime,whitelist,#genre#
891.91ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
892.27ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
892.30ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
892.65ms,魔都眼「回看」,https://tv.iill.top/kdf/1601
892.78ms,「广东」南方生活广播,https://tv.iill.top/fm/494
893.13ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
893.90ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
895.03ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
895.11ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
895.64ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
896.45ms,CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
897.78ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
897.99ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
898.25ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
898.61ms,CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
899.24ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
899.61ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
899.67ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
899.78ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
899.80ms,广东体育频道,http://m.061899.xyz/mg/gdty
900.11ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
901.66ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
901.78ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
901.79ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
902.15ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
903.24ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
904.06ms,cm+电影欣赏,http://rihou.cc:555/tv/[Hv]cm电影
905.02ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
905.96ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
905.97ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
906.22ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
906.38ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
907.18ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
908.47ms,「河北」承德旅游生活广播,https://tv.iill.top/fm/1542
909.28ms,第一财经「回看」,https://tv.iill.top/kdf/21
909.29ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
909.62ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
911.60ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
912.24ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
913.05ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
913.49ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
913.63ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
913.83ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
914.41ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
914.48ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
914.58ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
914.73ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
915.68ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
916.03ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
916.42ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
916.51ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
916.74ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
916.94ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
917.89ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
918.42ms,➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
919.17ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
919.56ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
920.03ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
920.92ms,東森綜合「Relay」,https://tv.iill.top/api/ET-Variety-Channel/index.m3u8
920.94ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
920.95ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖26
921.11ms,CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
921.20ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
922.29ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
922.71ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
922.82ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
924.06ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
924.26ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
924.29ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
924.77ms,「湖南」新闻频道,https://tv.iill.top/fm/525
925.39ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
926.04ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
926.08ms,CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
926.12ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
926.17ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
927.66ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
928.12ms,Now星影国赏,http://rihou.cc:555/tv/[Hv]Now星影
928.97ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
929.77ms,CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
930.25ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
930.39ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
930.89ms,EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
931.16ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
931.46ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
932.39ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
932.48ms,CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
932.57ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
933.69ms,CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
934.11ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
934.21ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
934.59ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
936.22ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
936.52ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
936.78ms,tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
937.03ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
937.67ms,项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
937.96ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
938.03ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
938.97ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
940.19ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
940.30ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
940.76ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
941.63ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
941.65ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
942.07ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
942.19ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
942.28ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
943.11ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
944.43ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
944.98ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
945.21ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
945.29ms,武林外传轮播,http://iptv77.iptv66.eu.org:35455/yy/1355652820
945.71ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
947.38ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
947.91ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
950.45ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
951.87ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.php
952.50ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
953.02ms,[BD]cctv14,https://t.freetv.fun/live/cctv14.php
953.23ms,[BD]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php
954.33ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
954.62ms,[BD]cctv-03,https://t.freetv.fun/live/cctv-03.php
954.70ms,福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
955.18ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
955.62ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
955.72ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
955.78ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
956.53ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php
957.28ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
958.96ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
960.82ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php
961.47ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
961.87ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
962.33ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
962.86ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
963.13ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
963.36ms,CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
963.62ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503
964.30ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
964.71ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
966.39ms,民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
966.63ms,[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
967.14ms,漫威「解说」,https://live.iill.top/huya/17089779
967.74ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
968.29ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.php
969.81ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
970.15ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
970.58ms,[BD]cctv11,https://t.freetv.fun/live/cctv11.php
971.14ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
972.16ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
973.08ms,[BD]八度空间 *ee,https://t.freetv.fun/live/ba-du-kong-jian-ee.php
973.46ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
974.34ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
974.99ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
975.11ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
975.53ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
976.78ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.php
976.88ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
976.95ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.php
977.16ms,[BD]爱奇艺 *ee,https://t.freetv.fun/live/ai-qi-yi-ee.php
977.76ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
979.52ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
979.95ms,CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
980.20ms,河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
980.25ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
980.39ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
980.76ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.php
981.55ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
983.73ms,东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
984.39ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.php
985.30ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
985.91ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
986.16ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php
986.47ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
986.99ms,[BD]cctv3,https://t.freetv.fun/live/cctv3.php
987.42ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
987.64ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.php
988.88ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
989.07ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
989.66ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
989.74ms,[BD]HBO Signature *ee,https://t.freetv.fun/live/hbo-signature-ee.php
990.85ms,[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php
991.43ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
992.23ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
993.07ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
993.27ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
993.81ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
994.49ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
995.60ms,三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
995.69ms,[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php
996.80ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.php
996.87ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
997.54ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
998.96ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-1.php
999.24ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
999.30ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1000.53ms,CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
1000.63ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1000.82ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
1001.00ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
1001.38ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1001.45ms,wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
1002.59ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.php
1002.74ms,广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
1002.83ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php
1003.40ms,颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
1003.46ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.php
1003.68ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1004.34ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.php
1004.86ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
1005.20ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1005.89ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1006.02ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1006.93ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.php
1007.56ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1007.80ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1007.89ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1008.56ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1008.78ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1009.29ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1009.46ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1009.57ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.php
1009.63ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1010.05ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1010.33ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.php
1010.50ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1010.55ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1010.70ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1010.76ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1011.06ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1011.88ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.php
1012.08ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1012.13ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1012.16ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1012.32ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.php
1012.35ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1012.84ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1013.39ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1013.41ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1013.74ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1014.33ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1014.78ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1014.79ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
1014.95ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1015.03ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1015.07ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
1015.17ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1016.22ms,CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
1016.65ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
1017.85ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php
1019.32ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
1021.70ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
1022.47ms,SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
1023.38ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1024.76ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
1025.55ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1025.74ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1025.90ms,赛事咪咕播09,http://rihou.cc:555/tv/[mg]咪咕播09
1025.99ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1026.08ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1026.45ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1026.48ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1027.21ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
1027.84ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
1029.22ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
1029.43ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1030.29ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1030.97ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1031.63ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1032.56ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1033.08ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1033.82ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1033.90ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1034.10ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1034.24ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1034.51ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1034.62ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1034.83ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1035.41ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1035.82ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1035.93ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1036.02ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
