更新时间,#genre#
20260619 02:46,url


RespoTime,whitelist,#genre#
1062.83ms,剧集_庆余年,https://live.metshop.top/huya/11352960
1063.42ms,韩国歌团131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
1063.52ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1064.28ms,国产虎牙频道,http://120.220.76.91:2003/huya.php?id=11352973
1064.56ms,韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
1065.16ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1065.81ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
1066.38ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
1066.54ms,电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
1067.11ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1067.23ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
1067.37ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1067.77ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1067.95ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1068.69ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1069.13ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1069.66ms,CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1070.44ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1070.50ms,北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
1071.82ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1072.11ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1072.54ms,韩国歌团071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
1072.56ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1072.56ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
1073.66ms,电影_王晶,https://live.metshop.top/huya/11602058
1073.83ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
1073.99ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1074.07ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
1074.14ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
1074.29ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1075.50ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1075.64ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1075.81ms,漫画解说,https://www.goodiptv.club/douyu/5907076
1075.82ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
1076.00ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1076.01ms,韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1076.31ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1076.38ms,韩国歌团063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
1076.47ms,靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
1076.58ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1076.77ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1076.85ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1076.88ms,阿里郎台4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
1077.08ms,韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
1077.24ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1077.32ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1077.47ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1077.54ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1077.88ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
1078.47ms,龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
1079.26ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
1080.01ms,韩国歌团141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
1080.23ms,凡人修仙传12,https://cdn.yzzy27-play.com/20250801/12253_5bff5f1e/index.m3u8
1081.89ms,白鹿原播频道,http://120.220.76.91:2003/huya.php?id=11342416
1081.89ms,龙珠虎牙频道,http://120.220.76.91:2003/huya.php?id=10279885
1082.02ms,钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1082.14ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1082.17ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1082.46ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1082.79ms,韩国歌团152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1083.01ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1084.07ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1084.17ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1084.38ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1085.14ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1085.36ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
1085.73ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
1085.83ms,士兵突击频道,http://120.220.76.91:2003/huya.php?id=11342430
1086.04ms,CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
1086.57ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1086.59ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
1087.68ms,87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
1088.05ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1088.49ms,韩国歌团080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1088.57ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1090.19ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1090.79ms,少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
1091.43ms,天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
1092.58ms,韩国歌团067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
1093.12ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1094.21ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1094.26ms,韩国歌团116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
1095.05ms,龙岭迷窟频道,http://120.220.76.91:2003/huya.php?id=29465863
1095.07ms,韩国歌团085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1095.11ms,太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
1096.29ms,韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
1096.67ms,盗墓虎牙频道,http://120.220.76.91:2003/huya.php?id=21059552
1098.26ms,浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
1098.92ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1099.05ms,无线翡剧欣赏,http://rihou.cc:555/tv/[Hv]无线翡剧
1099.60ms,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
1100.14ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1100.19ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1100.93ms,无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
1101.01ms,河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
1101.25ms,亮剑电视轮播,http://120.220.76.91:2003/huya.php?id=30080238
1101.62ms,韩国歌团061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1101.76ms,爱情公寓频道,http://120.220.76.91:2003/huya.php?id=11336726
1102.22ms,韩国歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1102.40ms,韩国歌团093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1102.62ms,韩国歌团100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1102.84ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1104.26ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
1105.10ms,粤语戏曲欣赏,http://rihou.cc:555/tv/[Us]无线戏曲
1105.35ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
1105.51ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
1105.75ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1105.82ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1106.31ms,韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1106.66ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1107.21ms,靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
1107.51ms,韩国歌团121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1108.12ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1108.73ms,周润发播频道,http://120.220.76.91:2003/huya.php?id=11342387
1108.89ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1109.01ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1109.51ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1109.76ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1109.80ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
1112.07ms,铁道游击频道,http://120.220.76.91:2003/huya.php?id=11352936
1112.96ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1113.32ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1113.82ms,炊事班的频道,http://120.220.76.91:2003/huya.php?id=19524135
1113.92ms,韩国歌团095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
1114.48ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
1115.40ms,韩国歌团113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1116.08ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1116.75ms,韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1117.03ms,二炮手电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354930964
1117.07ms,海绵宝宝频道,http://120.220.76.91:2003/huya.php?id=11352919
1117.60ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
1117.78ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
1118.93ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1119.06ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
1119.23ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
1120.48ms,韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1120.62ms,河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
1121.42ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1122.59ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1123.51ms,邻里一家频道,http://120.220.76.91:2003/huya.php?id=11342426
1123.53ms,韩国歌团070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1124.31ms,辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
1124.94ms,深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
1125.73ms,电影_经典港片,https://live.metshop.top/huya/11352965
1126.11ms,天映电影欣赏,http://rihou.cc:555/tv/[Hk]天映电影
1126.27ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1128.55ms,北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
1128.78ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1129.42ms,美亚电影粤赏,http://rihou.cc:555/tv/[Hv]美亚电影
1130.10ms,韩国歌团076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1130.76ms,CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
1134.07ms,韩国歌团120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
1135.16ms,兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
1135.25ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1136.19ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1136.31ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
1136.64ms,叮当全集频道,http://120.220.76.91:2003/huya.php?id=11601963
1138.10ms,韩国歌团127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1138.55ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1139.20ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1139.33ms,韩国歌团026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1139.78ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
1140.99ms,元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1141.28ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1141.30ms,「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
1141.95ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
1143.07ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1143.34ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1144.47ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1145.30ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1145.59ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1145.82ms,韩国歌团082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
1145.89ms,韩国歌团031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1146.06ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
1147.09ms,韩国歌团118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
1147.40ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1148.27ms,韩国歌团047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
1148.75ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
1148.83ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1148.93ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
1149.59ms,韩国歌团048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
1150.20ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
1150.84ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
1151.09ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1151.53ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1151.64ms,韩国歌团051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
1152.12ms,江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
1152.16ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1153.20ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1153.21ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1156.16ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1156.25ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1157.37ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1159.15ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1159.90ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1161.00ms,韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
1161.31ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1161.60ms,东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
1162.09ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1162.16ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1162.58ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1162.78ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1163.44ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1163.61ms,新三国演频道,http://120.220.76.91:2003/huya.php?id=11352944
1164.77ms,浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
1164.77ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
1165.74ms,亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
1168.42ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1168.92ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
1168.96ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1170.03ms,广州南国都市,http://r.jdshipin.com/nWaZO
1170.32ms,沈腾虎牙频道,http://120.220.76.91:2003/huya.php?id=11601968
1171.12ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1171.98ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1171.99ms,我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564
1172.04ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1172.28ms,广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
1172.39ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
1172.87ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1173.00ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1173.01ms,警匪虎牙频道,http://120.220.76.91:2003/huya.php?id=11352886
1175.97ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1176.54ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
1176.95ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1177.51ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1177.95ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1178.83ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1179.89ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1180.39ms,[HD]al fallujah tv,https://t.freetv.fun/live/al-fallujah-tv.ts
1180.89ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1181.11ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1181.18ms,韩国歌团088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
1181.41ms,韩国歌团024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1181.51ms,「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
1181.57ms,许冠英播频道,http://120.220.76.91:2003/huya.php?id=11601972
1181.67ms,「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878
1181.87ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1182.63ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1182.67ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1184.07ms,韩国歌团125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1184.43ms,韩国歌团084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1184.75ms,湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
1185.17ms,枪战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059579
1185.41ms,华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
1185.63ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1187.36ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1187.51ms,好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
1187.68ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1187.93ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
1188.17ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1188.76ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1188.97ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1189.67ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1190.14ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1191.45ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1191.56ms,周海媚播频道,http://120.220.76.91:2003/huya.php?id=11279247
1191.64ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
1192.04ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1193.37ms,「斗鱼」穿越火线_𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537
1193.75ms,韩国歌团151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
1193.76ms,韩国歌团143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
1194.25ms,医馆笑传频道,http://120.220.76.91:2003/huya.php?id=11352891
1194.33ms,韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1194.96ms,韩国歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1195.34ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
