更新时间,#genre#
20260403 01:17,url


RespoTime,whitelist,#genre#
528.47ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
528.67ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
528.93ms,CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
528.98ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
529.17ms,CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
529.23ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
529.32ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
529.55ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
529.60ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
529.71ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
529.72ms,民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
529.74ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
529.81ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
529.91ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
529.93ms,辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
529.96ms,Red Bull TV US (1080p),https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
530.34ms,CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
530.42ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
530.51ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
530.52ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
530.58ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
530.63ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
530.70ms,国家地理4Gtv,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
530.73ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
530.82ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
531.05ms,Hub Sports 8,https://hls.iill.top/api/Hub-Sports-8/index.m3u8
531.26ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
531.64ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
531.67ms,华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
532.00ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
532.06ms,山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
532.14ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
532.34ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
532.52ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
532.58ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
532.67ms,CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
532.75ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
532.96ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
532.97ms,FRANCE4Gtv,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
532.98ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
533.48ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
533.77ms,贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
533.89ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
533.89ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
534.05ms,经典卡通4Gtv,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
534.14ms,CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
534.20ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
534.27ms,ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
534.28ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
534.33ms,MO-亲子4Gtv,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
534.37ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
534.75ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
535.12ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
535.17ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
535.21ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
535.39ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
535.76ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
535.81ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
535.81ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
535.89ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
536.20ms,精选动漫4Gtv,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
536.44ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.php
537.03ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
537.18ms,时尚运动4Gtv,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
537.56ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
537.63ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
537.84ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
537.90ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
538.01ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
538.05ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
538.88ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
538.95ms,北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
539.04ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
539.10ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
539.18ms,CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG
539.32ms,靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
539.69ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
539.78ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
539.79ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
540.06ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
540.16ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
540.47ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
540.74ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
540.92ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
541.17ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
541.26ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
541.41ms,江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
541.72ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
541.74ms,山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
542.21ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
542.31ms,[HD]Viutv *28,https://t.freetv.fun/live/viutv-28.php
542.33ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
542.45ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
542.45ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
542.46ms,30A Music (720p),https://30a-tv.com/music.m3u8
542.48ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
542.49ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
542.51ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
543.08ms,广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
543.09ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
543.33ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
543.35ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
543.50ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
543.69ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
543.70ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
543.74ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
543.86ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
544.27ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
544.39ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
544.42ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
544.81ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
545.38ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
545.41ms,广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
545.49ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
545.63ms,凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
545.97ms,东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
546.04ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
546.31ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
546.69ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
546.69ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
546.83ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
546.85ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
546.99ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
547.18ms,CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
547.29ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
547.35ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
547.51ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
547.53ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
547.78ms,「斗鱼」街霸,https://live.iill.top/huya/11437
547.95ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
548.14ms,崇阳综合,http://61.184.176.248:10500/live/live.m3u8
548.20ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
548.26ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
548.38ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
548.43ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
548.52ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
548.58ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
549.05ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
549.14ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
549.32ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
549.37ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
549.67ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
549.80ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
549.96ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
549.98ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
550.72ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
551.44ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
551.61ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
551.93ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
551.97ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
552.10ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
552.16ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
552.53ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
552.54ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
552.82ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
552.83ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
552.90ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
552.98ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
553.03ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
553.57ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
553.60ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
553.82ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
554.41ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
554.52ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
554.52ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
554.61ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
554.77ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
554.88ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
555.00ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
555.18ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
555.32ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
555.33ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
555.39ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
555.44ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
555.49ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
555.74ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts
555.79ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
555.96ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
556.07ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
556.10ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
556.18ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
556.21ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
556.58ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
556.82ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
557.00ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
557.01ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
557.26ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
557.30ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
557.36ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
557.79ms,[BD]台视,https://t.freetv.fun/live/tai-shi-5.php
557.85ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
558.05ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
558.26ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
558.26ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
558.29ms,非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
558.31ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
558.68ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
558.69ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
558.75ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
559.06ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
559.08ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
559.33ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
559.51ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
559.51ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
559.61ms,靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
559.68ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
559.70ms,大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276_546fa6ff/index.m3u8
559.71ms,[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts
559.75ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
559.80ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
559.85ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
559.86ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
559.98ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
560.07ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
560.18ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
560.18ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
560.67ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
560.68ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
560.96ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
560.97ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
561.48ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
562.29ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
562.34ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
562.35ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
562.52ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
562.52ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
562.58ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
562.70ms,南京溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
562.86ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
562.94ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
562.96ms,金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
563.12ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
563.18ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
563.75ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
563.82ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
564.02ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
564.26ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
564.34ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
564.46ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
564.70ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
565.01ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
565.20ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
565.21ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
565.31ms,重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
565.62ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
566.04ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
566.14ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
566.44ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
566.62ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
566.67ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
566.76ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
566.77ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
567.10ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
567.21ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
567.22ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
567.30ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
567.91ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
568.06ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
568.07ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
568.09ms,四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
568.12ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
568.16ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
568.36ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
568.62ms,[BD]民视,https://t.freetv.fun/live/min-shi-1.ts
568.68ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
568.88ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
569.47ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
569.98ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
570.12ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
570.43ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
570.49ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
570.62ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
570.65ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
570.89ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
571.05ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
571.05ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
571.74ms,JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
571.96ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
572.08ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
572.08ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
572.25ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
572.62ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
572.66ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
572.71ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
573.08ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
573.48ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
573.50ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
