更新时间,#genre#
20260918 03:54,url


RespoTime,whitelist,#genre#
894.52ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
895.28ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
895.50ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
896.10ms,韩国歌团056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
896.45ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
896.70ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
896.85ms,刑事侦缉档案,https://live.metshop.top/huya/29465856
897.75ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
897.84ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
898.17ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
898.21ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
899.99ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
900.26ms,中华小当家,https://live.metshop.top/huya/11342413
900.27ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
900.45ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
900.87ms,韩国歌团137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
901.36ms,埋堆堆,https://live.metshop.top/huya/23734246
902.02ms,韩国歌团102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
902.20ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
902.39ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
902.41ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
902.96ms,韩国歌团140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
903.75ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
904.28ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
904.57ms,韩国歌团035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
904.62ms,韩国歌团042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
905.04ms,涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
905.38ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
906.29ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
906.53ms,电影_洪金宝,https://live.metshop.top/huya/11279251
906.78ms,韩国歌团120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
907.15ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
907.21ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
907.27ms,韩国歌团132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
907.80ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
908.04ms,CCTV8,http://123.163.114.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
908.20ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
908.35ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
909.35ms,广东体育欣赏,http://rihou.cc:555/tv/[At|]广东体育
909.36ms,解说_电影狂人,https://live.metshop.top/huya/18715610
909.42ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
909.93ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
910.16ms,公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
910.35ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
910.36ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
910.42ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
911.01ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
911.05ms,韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
911.98ms,qq群【1106880631】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
912.16ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
912.23ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
912.66ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
913.04ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
913.14ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
914.06ms,韩国歌团043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
915.23ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
916.59ms,韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
916.68ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
918.19ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
918.91ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
919.02ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
919.22ms,韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
921.32ms,韩国歌团135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
922.55ms,韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
922.70ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
922.89ms,韩国歌团066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
923.01ms,韩国歌团041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
923.12ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
923.34ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
923.90ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
924.39ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
924.57ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
925.39ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
925.78ms,韩国歌团030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
926.20ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
928.39ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
928.72ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
928.92ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
928.99ms,马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
929.10ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
929.18ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
929.28ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
929.68ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
930.65ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
930.69ms,电台粤直播壹,http://8.155.43.98:35455/bilibili/31224575
930.95ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
931.61ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
931.90ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
931.91ms,韩国歌团047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
932.18ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
932.26ms,韩国歌团145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
932.32ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
933.62ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
934.45ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
934.92ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
935.27ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
935.37ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
936.20ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
936.23ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
936.68ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
937.08ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
937.19ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
938.88ms,韩国歌团110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
938.91ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
939.06ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
939.75ms,韩国歌团031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
939.75ms,韩国歌团106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
939.86ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
939.98ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
940.29ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
942.91ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
943.01ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
943.04ms,韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
943.20ms,韩国歌团025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
943.22ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
943.24ms,3D投影-1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
943.80ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
944.03ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
944.31ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
944.78ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
945.23ms,韩国歌团114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
945.72ms,吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
945.89ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
946.66ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
946.93ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
947.06ms,韩国歌团096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
947.24ms,韩国歌团108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
949.04ms,金庸武侠,https://live.metshop.top/huya/11342435
949.28ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
949.37ms,韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
949.48ms,韩国歌团133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
950.20ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
951.06ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
951.60ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
951.85ms,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
952.58ms,韩国歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
952.73ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
953.65ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
954.00ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
955.02ms,韩国歌团052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
955.33ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
955.61ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
955.68ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
955.82ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
956.39ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
956.51ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
956.87ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
956.88ms,炮神电视轮播,http://8.155.43.98:35455/yy/22089862
957.23ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
957.51ms,罪犯电影,https://live.metshop.top/huya/11352962
957.56ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
958.18ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
959.21ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
962.62ms,韩国歌团072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
962.96ms,韩国歌团087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
964.11ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
965.32ms,韩国歌团078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
965.61ms,功夫电影,https://live.metshop.top/huya/11352941
966.65ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
966.99ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
967.81ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
969.86ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
970.13ms,韩国歌团151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
970.16ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
970.42ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
970.77ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
971.10ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
971.75ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
971.76ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
971.76ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
971.97ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
972.10ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
973.99ms,韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
976.96ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
977.47ms,韩国太妍34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
978.14ms,韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
978.52ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
979.24ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
980.51ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
981.25ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
981.41ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
981.53ms,TVB星河,http://r.jdshipin.com/Voac4
981.74ms,韩国歌团048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
981.87ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
983.64ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
984.21ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
984.30ms,欢笑剧场,http://8.138.7.223/tv/migu.php?id=hxjc
984.65ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
985.14ms,法治天地,http://8.138.7.223/tv/migu.php?id=fztd
985.91ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
988.53ms,抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
988.56ms,第一财经,http://8.138.7.223/tv/migu.php?id=dycj
989.43ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
989.99ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
989.99ms,CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
991.76ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
992.67ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
992.82ms,上海新闻综合,http://8.138.7.223/tv/migu.php?id=shxwzh
992.83ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
993.35ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
993.92ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
994.34ms,3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
994.97ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
995.51ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
995.71ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
996.18ms,乐游,http://8.138.7.223/tv/migu.php?id=ly
996.20ms,魅力足球,http://8.138.7.223/tv/migu.php?id=mlzq
996.85ms,韩国歌团101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
997.11ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
999.35ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
999.51ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
999.80ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
999.90ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1000.82ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1001.97ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1002.66ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1003.79ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1003.94ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
1004.71ms,足球小将轮播,http://8.155.43.98:35455/douyu/11870067
1004.79ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1005.05ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1005.55ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1006.05ms,韩国歌团089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
1006.48ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1007.06ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1007.65ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1009.63ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1010.85ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1011.06ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
1011.68ms,欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
1012.18ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1012.55ms,韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
1012.72ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
1012.75ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1012.79ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1012.83ms,劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
1013.72ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
1013.83ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1013.84ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1015.18ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1015.41ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1015.64ms,韩国歌团111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
1016.56ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
1016.95ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1018.11ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1018.23ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1018.24ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
1019.96ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1020.42ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1021.93ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1021.94ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1022.13ms,韩国歌团080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1022.93ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1023.37ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1023.42ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1024.54ms,韩国歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1024.71ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1024.90ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1025.13ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1026.18ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1026.24ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1027.72ms,扫黄先锋,https://live.metshop.top/huya/29465855
1028.08ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1029.36ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
1029.40ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
