更新时间,#genre#
20251212 00:54,url


RespoTime,whitelist,#genre#
2168.81ms,Rock Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2169.01ms,戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2169.92ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2170.17ms,Fun 探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2170.18ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
2170.31ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2170.69ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
2170.73ms,Psyman塞门,https://www.goodiptv.club/douyu/9753585
2171.39ms,十趣文化,https://www.goodiptv.club/huya/23707143
2171.98ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2172.66ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2172.82ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2173.45ms,小迪迪丶希希,https://www.goodiptv.club/douyu/12130861
2173.94ms,无线华丽国赏,http://rihou.cc:555/tv/[FY]无线华丽
2174.35ms,星河信箱,https://www.goodiptv.club/huya/20969101
2175.04ms,「央广」大湾区之声,https://tv.iill.top/fm/645&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2175.20ms,狼肉-影视故事,https://www.goodiptv.club/huya/30375709
2175.23ms,TVBS 綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-live087&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2175.46ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2175.92ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
2176.44ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
2177.12ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
2177.84ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2178.10ms,LiveABC 互動英語「4gTV」,https://tv.iill.top/4gtv/4gtv-live030&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2178.16ms,五哈,http://live.nctv.top/huya.php?id=30080247
2179.61ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2179.72ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
2180.03ms,二胖影视,https://www.goodiptv.club/douyu/10064260
2180.59ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
2180.93ms,哈尔滨文艺广播,https://tv.iill.top/fm/836&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2181.12ms,「湖北」城市之声,https://tv.iill.top/fm/535&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2181.15ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2181.51ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2182.19ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2184.09ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
2185.01ms,「河北」中国交通广播,https://tv.iill.top/fm/745&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2185.14ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
2185.33ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2186.56ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2186.59ms,【炊烟大壮】,https://www.goodiptv.club/huya/24782284
2187.36ms,雨满小满天,https://www.goodiptv.club/huya/30080214
2187.43ms,我还是不骄傲,https://www.goodiptv.club/huya/30080245
2187.44ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2188.40ms,颜雪落落落,https://www.goodiptv.club/douyu/8864291
2189.37ms,包蛋超人,http://live.nctv.top/huya.php?id=11342400
2190.48ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
2190.82ms,智仗心,https://www.goodiptv.club/douyu/5635000
2190.98ms,成龍历险记,http://live.nctv.top/huya.php?id=11352946
2191.03ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
2191.50ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2191.78ms,渡川,https://www.goodiptv.club/huya/20969095
2191.96ms,「广东」清远综合广播,https://tv.iill.top/fm/2195&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2192.49ms,凌莲,https://www.goodiptv.club/huya/11602086
2192.79ms,「山东」桓台广播,https://tv.iill.top/fm/1675&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2192.99ms,战争片,https://live.metshop.top/huya/21059574
2193.34ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
2193.82ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
2194.11ms,伊西wind,https://www.goodiptv.club/douyu/12641373
2194.56ms,海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
2195.49ms,大力学姐,https://www.goodiptv.club/douyu/8784719
2196.36ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2198.90ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
2199.68ms,星君说电影,https://www.goodiptv.club/douyu/8014467
2200.08ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
2200.17ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
2200.27ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2201.37ms,「山西」太原经济广播,https://tv.iill.top/fm/1409&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2202.09ms,云南虫谷频道,http://cfss.cc/cdn/hy/11352898.m3u8
2202.35ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
2203.35ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
2203.47ms,汉武大帝,http://live.nctv.top/huya.php?id=26355859
2204.66ms,超异能族,http://live.nctv.top/huya.php?id=21059586
2206.96ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
2207.66ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
2207.94ms,茶啊二中,https://www.goodiptv.club/huya/11213191
2208.93ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
2210.90ms,关云猖,https://www.goodiptv.club/douyu/8820996
2211.48ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
2213.36ms,探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
2215.51ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
2215.74ms,蓬蓬带你看剧,https://www.goodiptv.club/huya/30309986
2216.59ms,阿锋观影,https://www.goodiptv.club/huya/14212729
2217.63ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2218.29ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
2218.84ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
2219.48ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
2222.12ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
2222.52ms,施施来啦,https://www.goodiptv.club/huya/31007029
2222.80ms,居家运动❤️59分钟,https://pan.baidu.re/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
2223.49ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
2224.29ms,阿森木木木,https://www.goodiptv.club/huya/11601971
2226.28ms,弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
2226.94ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2228.27ms,深夜悦读,https://www.goodiptv.club/huya/20985815
2229.16ms,「河南」新乡交通广播,https://tv.iill.top/fm/1020&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2230.59ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2230.89ms,「陕西」中国交通广播,https://tv.iill.top/fm/756&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2231.03ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
2231.88ms,小青放映社,https://www.goodiptv.club/douyu/9314689
2234.56ms,「江苏」音乐广播,https://tv.iill.top/fm/415&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2235.69ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2236.02ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
2236.71ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
2238.49ms,情思说剧,https://www.goodiptv.club/huya/29870731
2239.25ms,「B站」绝地求生,https://live.iill.top/bilibili/98
2239.36ms,Bein Sports English 3,https://tv.iill.top/beesport/Bein-Sports-English-3&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
2240.00ms,【僵尸】24小时放映厅,https://www.goodiptv.club/huya/19285234
2244.15ms,云华新知,https://www.goodiptv.club/huya/20969129
2244.42ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2244.77ms,「贵州」音乐广播,https://tv.iill.top/fm/435&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2245.51ms,潇湘公子L,https://www.goodiptv.club/douyu/9535657
2245.87ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
2248.34ms,「山东」崂山921,https://tv.iill.top/fm/2262&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2249.69ms,海口生活娱乐,http://8.138.7.223/tv/hainan.php?id=hktv3
2250.58ms,见世君V,https://www.goodiptv.club/douyu/10220896
2251.19ms,斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
2251.45ms,绿阿掌,https://www.goodiptv.club/douyu/2365
2251.90ms,「央广」中国之声,https://tv.iill.top/fm/639&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2251.95ms,妈见打ovo,https://www.goodiptv.club/douyu/9413151
2252.70ms,安小闫说电影x,https://www.goodiptv.club/douyu/1842621
2254.72ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
2255.04ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
2255.84ms,赛事咪咕播31,http://rihou.cc:555/tv/[mg]咪咕播31
2255.90ms,「云南」交通广播,https://tv.iill.top/fm/594&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2256.43ms,「山东」威海音乐广播,https://tv.iill.top/fm/991&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2257.01ms,AAPLEDOG,https://www.goodiptv.club/douyu/5133586
2259.19ms,新闻广播,https://tv.iill.top/fm/550&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2259.23ms,「安徽」交通广播,https://tv.iill.top/fm/603&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2259.42ms,一起同过窗,http://live.nctv.top/huya.php?id=30080228
2259.78ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
2262.50ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2262.87ms,给生活加点笑,https://www.goodiptv.club/huya/20985764
2263.76ms,东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
2264.76ms,[HD]hits movie *sm,https://stream1.freetv.fun/hits-movie--sm-1.ctv
2265.17ms,[BD]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-2.ctv
2266.28ms,Nickelodeon,http://156.239.254.7:5555/smt.php?id=Nickelodeon
2266.50ms,「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2268.17ms,普通司机小马,https://www.goodiptv.club/huya/23749096
2269.02ms,洗冤录,http://www.douzhicloud.site:35455/huya/29465851
2269.08ms,电视城打工人,https://www.goodiptv.club/huya/23824171
2270.07ms,曲政宇conan,https://www.goodiptv.club/douyu/9590892
2270.26ms,[BD]tvbs *sm,https://stream1.freetv.fun/tvbs--sm-1.ctv
2272.16ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2274.93ms,4号流水线的李小花,https://www.goodiptv.club/huya/11601957
2276.84ms,御魔君,https://www.goodiptv.club/douyu/9199976
2276.90ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2277.33ms,臨眺無雨色,https://www.goodiptv.club/huya/26355838
2277.60ms,粉娘,https://www.goodiptv.club/huya/11601978
2278.01ms,「四川」年代音乐1022,https://tv.iill.top/fm/1600&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2282.45ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2283.73ms,华视-喜剧大片,https://www.goodiptv.club/huya/23352525
2283.90ms,「四川」民族广播,https://tv.iill.top/fm/451&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2285.46ms,「央广」台海之声,https://tv.iill.top/fm/643&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2286.45ms,王纪超人,http://live.nctv.top/huya.php?id=21059551
2286.54ms,蜡笔小新频道,http://cfss.cc/cdn/hy/30299353.m3u8
2287.33ms,「河北」承德综合广播,https://tv.iill.top/fm/1543&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2287.77ms,「山东」交通广播,https://tv.iill.top/fm/516&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2288.14ms,MeWatch CNA,http://156.239.254.7:5555/smt.php?id=Mewatch_cna
2288.81ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
2289.32ms,奇怪电影,https://www.goodiptv.club/douyu/9440966
2292.09ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
2293.05ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
2293.07ms,鸡公碗,https://www.goodiptv.club/huya/23734211
2293.30ms,春节喜剧,http://live.nctv.top/huya.php?id=11352897
2293.34ms,扫地僧,https://www.goodiptv.club/huya/11342394
2293.74ms,「央广」文艺之声,https://tv.iill.top/fm/648&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2294.05ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
2294.34ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2295.91ms,新加CH8频特,http://156.239.254.7:5555/smt.php?id=Channel8HD
2296.69ms,倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
2297.84ms,托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
2298.09ms,「四川」成都潮台88.7,https://tv.iill.top/fm/2400&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2298.25ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
2298.34ms,爱情电影放映厅,https://www.goodiptv.club/huya/29982639
2298.49ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
2299.67ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
2301.81ms,西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
2303.53ms,西红柿,https://www.goodiptv.club/huya/11601979
2303.79ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
2304.77ms,梦中的那片海,http://live.nctv.top/huya.php?id=26355765
2305.02ms,CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
2306.73ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
2310.68ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
2311.00ms,美人而已,https://www.goodiptv.club/douyu/5138817
2311.23ms,Nino学长,https://www.goodiptv.club/douyu/9525473
2311.47ms,无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Jade_xue
2311.92ms,粤语综艺轮播,http://81.70.10.196:35455/douyu/7919720
2312.63ms,兵团卫视咪咕,http://go.bkpcp.top/mg/btws
2313.19ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2313.61ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
2314.15ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2314.88ms,「新疆」维吾尔语交通文艺广播,https://tv.iill.top/fm/625&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2317.27ms,XCin888,https://www.goodiptv.club/douyu/3617935
2317.30ms,「浙江」杭州老朋友广播,https://tv.iill.top/fm/934&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2317.79ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
2317.93ms,宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
2319.89ms,「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2320.55ms,于谦吴京何猷君,http://live.nctv.top/huya.php?id=29982647
2321.08ms,海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
2322.01ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
2323.44ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2323.63ms,黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8
2323.78ms,望处不是筝,https://www.goodiptv.club/huya/29982668
2324.06ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
2325.61ms,持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
2325.84ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2326.33ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
2327.69ms,电视剧三频道,http://cfss.cc/cdn/hy/21059563.m3u8
2327.93ms,竹叶青说球,https://www.goodiptv.club/huya/29982604
2328.05ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2329.06ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
2329.57ms,Sky Cinema  Comedy,https://tv.iill.top/beesport/UK-Sky-Cinema-Comedy&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
2329.79ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
2331.96ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2332.50ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2333.51ms,大米饭影视,https://www.goodiptv.club/douyu/9824094
2335.87ms,湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
2336.73ms,「贵州」交通广播,https://tv.iill.top/fm/1700&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2337.07ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
2337.46ms,「广西」综合广播,https://tv.iill.top/fm/2054&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2338.26ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
2343.04ms,-小癲,https://www.goodiptv.club/huya/11602065
2343.05ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
2343.20ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
2345.48ms,广州新闻,http://cn.yycx.eu.org:12838/gztv/xinwen
2346.90ms,电音先锋,https://www.goodiptv.club/huya/21241762
2347.25ms,灾难见证者,https://www.goodiptv.club/huya/20969137
2348.39ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
2350.69ms,红茶妹妹,https://www.goodiptv.club/huya/11336592
2350.72ms,兜兜з,https://www.goodiptv.club/huya/11352910
2351.90ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2352.67ms,草莽英雄,http://live.nctv.top/huya.php?id=11602042
2353.99ms,TVB悬疑大片,https://www.goodiptv.club/huya/23865072
2354.17ms,拳满天下,https://www.goodiptv.club/huya/18152427
2355.10ms,陌离-小欣,https://www.goodiptv.club/huya/11342397
2355.63ms,[SD]优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.ctv
2355.78ms,➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
2356.25ms,狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229
2357.45ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
2357.50ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2357.97ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
2358.66ms,尹地仇,https://www.goodiptv.club/huya/21059567
2358.98ms,足球小将剧集,http://81.70.10.196:35455/douyu/997925
2359.39ms,尹正,http://live.nctv.top/huya.php?id=30080231
2360.95ms,[HD]博斯无限 *sm,https://stream1.freetv.fun/bo-si-wu-xian---sm-1.ctv
2362.27ms,pₒₚc电影欣赏,http://rihou.cc:555/tv/[Hk]pₒₚc电影
2363.46ms,宇哥讲电影,https://www.goodiptv.club/douyu/2104744
2364.19ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2364.25ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
2365.61ms,「重庆」音乐广播,https://tv.iill.top/fm/372&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2365.74ms,扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
2367.01ms,北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
2367.83ms,「海南」新闻广播,https://tv.iill.top/fm/541&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2367.92ms,华视-你想要的,https://www.goodiptv.club/huya/23358446
2368.08ms,[BD]中天综合 *sm,https://stream1.freetv.fun/zhong-tian-zong-he---sm-1.ctv
2369.23ms,诚信丶三哥解说26842,https://www.goodiptv.club/huya/594913
2369.75ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
2370.16ms,[VGA]astro prima *sm,https://stream1.freetv.fun/astro-prima--sm-1.ctv
2370.21ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314157
2370.65ms,「四川」城市之音,https://tv.iill.top/fm/450&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2372.13ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
2374.16ms,金枪娱,https://www.goodiptv.club/douyu/2798717
2374.85ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
2375.19ms,国'🔊赛场解说,http://rihou.cc:555/tv/[mv]赛场解说
2377.97ms,「福建」厦门经济交通广播,https://tv.iill.top/fm/1896&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2378.48ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
2378.90ms,延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
2379.97ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2381.07ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
2382.42ms,「云南」民族广播,https://tv.iill.top/fm/596&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2382.43ms,渔村小马,https://www.goodiptv.club/douyu/1447771
2382.92ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
2382.99ms,还珠格格,http://live.nctv.top/huya.php?id=30080241
2383.16ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
2383.20ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2385.86ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
2387.26ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
2387.97ms,口袋妖怪COVER,https://www.goodiptv.club/huya/21241789
2388.00ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
2388.07ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
