更新时间,#genre#
20260501 01:39,url


RespoTime,whitelist,#genre#
1503.00ms,赛事睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
1503.48ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
1504.31ms,CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
1504.62ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1505.63ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1505.64ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1509.51ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1509.74ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1511.80ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1513.43ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1514.11ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1514.98ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1515.20ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
1515.57ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
1518.87ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1523.07ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
1524.68ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1525.11ms,赛事咪咕播4k,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
1525.81ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1527.31ms,tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
1528.47ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1531.41ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
1531.89ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1532.56ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
1532.98ms,赛事咪咕播24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
1534.32ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1535.33ms,江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
1537.65ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
1538.96ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1539.66ms,CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1539.90ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1540.05ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1540.60ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1542.35ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
1543.41ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
1545.99ms,国🔊05中评述,http://rihou.cc:555/tv/05中超咪评述
1546.37ms,CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
1548.58ms,赛事咪咕播10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
1549.07ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1550.25ms,国🔊03赣评述,http://rihou.cc:555/tv/03赣超咪评述
1552.69ms,CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
1553.80ms,国🔊01鲁评述,http://rihou.cc:555/tv/01鲁超咪评述
1555.28ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
1555.53ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1556.18ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1556.41ms,「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
1556.80ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1556.85ms,兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
1557.42ms,东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
1557.94ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1558.27ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1558.54ms,湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
1558.99ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
1559.38ms,民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
1559.63ms,国🔊05中述述,http://rihou.cc:555/tv/05中超咪述述
1559.76ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
1560.37ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1560.63ms,CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
1560.84ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1561.21ms,国🔊03村评评,http://rihou.cc:555/tv/03村超咪评评
1563.08ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1564.88ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1565.06ms,CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
1566.35ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1568.32ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
1568.66ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
1568.96ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1570.97ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1573.11ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1573.56ms,国🔊04英评述,http://rihou.cc:555/tv/04英超咪评述
1574.55ms,国🔊01浙评评,http://rihou.cc:555/tv/01浙超咪评评
1575.09ms,国🔊02鲁评述,http://rihou.cc:555/tv/02鲁超咪评述
1575.46ms,湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
1576.86ms,国🔊02英评评,http://rihou.cc:555/tv/02英超咪评评
1578.25ms,赛事睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
1578.41ms,国🔊02粤旁旁,http://rihou.cc:555/tv/02粤BA咪旁旁
1580.81ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1581.48ms,国🔊01中评述,http://rihou.cc:555/tv/01中超咪评述
1582.09ms,国🔊05浙述述,http://rihou.cc:555/tv/05浙超咪述述
1582.21ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1583.34ms,广东湾区频道,http://m.061899.xyz/mg/dwqws
1583.39ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1587.15ms,粤🔊丁伟杰述,http://rihou.cc:555/tv/01CBA丁伟杰
1589.50ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1590.15ms,国🔊02粤旁评,http://rihou.cc:555/tv/02粤BA咪旁评
1590.89ms,国🔊05村述评,http://rihou.cc:555/tv/05村超咪述评
1591.09ms,国🔊05村述述,http://rihou.cc:555/tv/05村超咪述述
1594.05ms,国🔊04英述评,http://rihou.cc:555/tv/04英超咪述评
1598.07ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1598.46ms,国🔊02苏述述,http://rihou.cc:555/tv/02苏超咪述述
1598.76ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1598.76ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
1599.44ms,赛事咪咕播22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
1600.13ms,国🔊01粤评述,http://rihou.cc:555/tv/01粤BA咪评述
1602.35ms,国🔊02粤评旁,http://rihou.cc:555/tv/02粤BA咪评旁
1602.94ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
1603.28ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1607.19ms,国🔊05浙评评,http://rihou.cc:555/tv/05浙超咪评评
1607.56ms,国🔊01中评评,http://rihou.cc:555/tv/01中超咪评评
1608.38ms,国🔊03英述评,http://rihou.cc:555/tv/03英超咪述评
1608.54ms,中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
1609.41ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1609.78ms,国🔊02村评评,http://rihou.cc:555/tv/02村超咪评评
1609.91ms,国🔊02中评述,http://rihou.cc:555/tv/02中超咪评述
1609.95ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1611.55ms,国'🔊02粤旁述,http://rihou.cc:555/tv/02粤超咪旁述
1612.02ms,江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
1612.13ms,国🔊02抖述评,http://rihou.cc:555/tv/02CBA抖述评
1612.20ms,[BD]Astro Arena *a,https://t.freetv.fun/live/astro-arena-a.php
1613.04ms,国🔊05川述评,http://rihou.cc:555/tv/05川超咪述评
1614.41ms,国🔊03鲁评述,http://rihou.cc:555/tv/03鲁超咪评述
1614.51ms,国🔊02中评评,http://rihou.cc:555/tv/02中超咪评评
1614.92ms,国🔊02英述述,http://rihou.cc:555/tv/02英超咪述述
1615.94ms,CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
1616.00ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
1616.37ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1616.58ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1616.91ms,国🔊03村述评,http://rihou.cc:555/tv/03村超咪述评
1617.44ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1618.24ms,国'🔊02粤评评,http://rihou.cc:555/tv/02粤超咪评评
1619.15ms,国🔊05中评评,http://rihou.cc:555/tv/05中超咪评评
1621.51ms,Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
1621.79ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
1622.57ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1624.49ms,东方卫视咪咕,http://go.bkpcp.top/mg/dfws
1625.25ms,CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
1627.53ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1627.88ms,SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
1629.90ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
1630.72ms,国🔊04村述评,http://rihou.cc:555/tv/04村超咪述评
1631.03ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1632.65ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
1633.62ms,CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
1633.99ms,国🔊03粤述述,http://rihou.cc:555/tv/03粤超咪述述
1634.60ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
1636.36ms,国'🔊02粤述述,http://rihou.cc:555/tv/02粤超咪述述
1636.60ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1638.01ms,国🔊03粤述评,http://rihou.cc:555/tv/03粤超咪述评
1638.99ms,国🔊05村评评,http://rihou.cc:555/tv/05村超咪评评
1641.48ms,「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
1642.24ms,无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
1642.28ms,国🔊02英评述,http://rihou.cc:555/tv/02英超咪评述
1642.29ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
1644.29ms,国🔊02赣述评,http://rihou.cc:555/tv/02赣超咪述评
1644.50ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
1644.53ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1646.28ms,国'🔊02粤述评,http://rihou.cc:555/tv/02粤超咪述评
1647.30ms,国🔊03英评述,http://rihou.cc:555/tv/03英超咪评述
1649.22ms,国🔊02闽评述,http://rihou.cc:555/tv/02闽超咪评述
1649.34ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1649.86ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
1650.61ms,国🔊05川述述,http://rihou.cc:555/tv/05川超咪述述
1650.76ms,赛事咪咕播14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
1651.22ms,国🔊05中述评,http://rihou.cc:555/tv/05中超咪述评
1652.20ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
1652.96ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1653.85ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
1655.10ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
1655.13ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1657.20ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
1658.42ms,CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
1658.73ms,国🔊04闽评述,http://rihou.cc:555/tv/04闽超咪评述
1660.94ms,国🔊02村评述,http://rihou.cc:555/tv/02村超咪评述
1661.41ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1663.32ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1664.20ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
1665.31ms,国🔊02抖评述,http://rihou.cc:555/tv/02CBA抖评述
1666.90ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1667.24ms,赛事咪咕播28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
1669.86ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1673.59ms,国🔊03赣述评,http://rihou.cc:555/tv/03赣超咪述评
1674.20ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1678.47ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1679.98ms,北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
1680.14ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
1680.70ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
1680.97ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
1682.23ms,国🔊02粤旁述,http://rihou.cc:555/tv/02粤BA咪旁述
1683.03ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1683.41ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1684.74ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1685.01ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1688.06ms,国🔊05闽评述,http://rihou.cc:555/tv/05闽超咪评述
1689.58ms,华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
1689.86ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1691.24ms,国🔊05川评评,http://rihou.cc:555/tv/05川超咪评评
1692.16ms,中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
1695.17ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1695.76ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
1700.44ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1707.88ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
1709.15ms,句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
1712.15ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
1713.75ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1716.33ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1719.48ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
1722.00ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1723.67ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1724.93ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
1725.44ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
1726.42ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1727.66ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
1729.06ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1731.17ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1731.56ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1732.93ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1737.08ms,澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
1738.18ms,好莱电影欣赏,http://rihou.cc:555/tv/[Hk]好莱电影
1738.45ms,cm+电影欣赏,http://rihou.cc:555/tv/[Hv]cm电影
1739.87ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1740.08ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1742.38ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1744.57ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
1748.15ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1749.78ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1752.77ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1755.97ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1756.55ms,SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
1758.42ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1760.61ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1762.03ms,赛事咪咕播34,http://rihou.cc:555/tv/[mg]咪咕播34
1762.56ms,CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
1763.84ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1764.97ms,民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
1772.31ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1772.95ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
1774.89ms,广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
1781.59ms,CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
1784.57ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1789.67ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1789.80ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1790.76ms,龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
1790.87ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
1791.70ms,CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
1793.56ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1793.95ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1803.02ms,cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
1803.03ms,[SD]洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv
1809.50ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1809.87ms,音乐库仓抖播,http://rihou.cc:555/tv/音乐库仓抖01
1811.46ms,陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
1812.52ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
1823.10ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1825.09ms,赛事咪咕播25,http://rihou.cc:555/tv/[mg]咪咕播25
1826.05ms,儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1828.97ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1832.40ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1833.51ms,CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
1838.71ms,CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
1839.11ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
1839.73ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1842.47ms,无线娱乐欣赏,http://rihou.cc:555/tv/[PL]无线娱乐
1846.90ms,龙祥电影欣赏,http://rihou.cc:555/tv/[Hk]龙祥电影
1847.29ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1850.76ms,[BD]电影,https://t.freetv.fun/live/dian-ying-5.flv
1851.53ms,[HD]itn,https://t.freetv.fun/live/itn.php
1862.76ms,[HD]channel one,https://t.freetv.fun/live/channel-one.php
1865.91ms,有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
1868.84ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1869.34ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1875.24ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1876.94ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1878.37ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
1878.97ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
1881.91ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
1884.64ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1887.16ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
1887.66ms,贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
1890.02ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1891.30ms,CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
1892.26ms,[VGA]tudn,https://t.freetv.fun/live/tudn-1.php
1892.78ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1897.58ms,江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
1897.74ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
1899.84ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
1899.89ms,CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
1901.63ms,今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
1903.80ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1908.97ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
1909.63ms,「斗鱼」穿越火线_𝟙,https://cdn-3.ttvb.eu.org/douyu/605964
1909.94ms,四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
1922.39ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1928.26ms,贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
1929.94ms,河南卫视咪咕,http://go.bkpcp.top/mg/hnws
1935.74ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
1941.44ms,海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
1949.00ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1950.67ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1950.76ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1953.01ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1957.09ms,赛事咪咕播26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
1960.64ms,[HD]电影,https://t.freetv.fun/live/dian-ying-4.flv
1972.05ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1973.17ms,赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技|
