更新时间,#genre#
20260213 01:17,url


RespoTime,whitelist,#genre#
660.21ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
660.23ms,东方卫视JRtv,http://rihou.cc:555/tv/[JR]东方卫视
660.56ms,RTHK-31Uktv,http://rihou.cc:555/tv/[Uk]RTHK-31
660.79ms,CCTV-5+JRtv,http://rihou.cc:555/tv/[JR]CCTV-5p
661.12ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
661.31ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
661.36ms,CCTV-14JRtv,http://rihou.cc:555/tv/[JR]CCTV-14
661.48ms,无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
661.76ms,爱悬疑,http://vl15191373.imwork.net:8880/rtp/239.93.42.12:5140
661.78ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
662.10ms,湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
662.47ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
662.70ms,国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
662.70ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
662.75ms,央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
663.05ms,流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
663.81ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
663.89ms,东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
664.52ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
664.69ms,澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
665.36ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
665.66ms,CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
665.96ms,「浙江」杭州之声,https://tv.iill.top/fm/2545?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
666.07ms,「广西」音乐台,https://tv.iill.top/fm/590?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
666.24ms,曲剧《包公辞朝》怒打王强-马遂合演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4
666.58ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
666.94ms,「上海」中国交通广播（长三角）,https://tv.iill.top/fm/744?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
667.27ms,广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
667.29ms,四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4
667.36ms,「河南」兰考融媒综合广播,https://tv.iill.top/fm/2551?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
667.42ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
667.91ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
668.05ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
668.45ms,CCTV-01JRtv,http://rihou.cc:555/tv/[JR]CCTV-01
669.56ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
669.92ms,有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
669.97ms,「新疆」伊犁广播电视台汉语经济广播,https://tv.iill.top/fm/1955?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
670.08ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
670.42ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
670.48ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
670.97ms,第一财经,http://dxa.yiandrive.com:39191/sh/dycj
670.97ms,RT en Español (1080p) [Geo-blocked],https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
671.62ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
672.01ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
672.27ms,「广东」股市广播,https://tv.iill.top/fm/488?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
672.36ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
672.66ms,青海卫视JRtv,http://rihou.cc:555/tv/[JR]青海卫视
672.73ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
672.74ms,山东卫视JRtv,http://rihou.cc:555/tv/[JR]山东卫视
672.79ms,贵州卫视JRtv,http://rihou.cc:555/tv/[JR]贵州卫视
672.83ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
672.84ms,无线华剧频流,http://tl.061833.xyz/tl/null-4
673.07ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
673.32ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
673.32ms,广西卫视JRtv,http://rihou.cc:555/tv/[JR]广西卫视
674.12ms,CCTV-12JRtv,http://rihou.cc:555/tv/[JR]CCTV-12
674.47ms,浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
674.55ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
674.80ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
674.92ms,美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
675.28ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
675.89ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
675.93ms,CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
676.00ms,「福建」经济电台961,https://tv.iill.top/fm/474?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
676.22ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
676.35ms,[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts
676.58ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
676.71ms,Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
676.80ms,CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
676.92ms,锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式,http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4
677.12ms,天映经典Uktv,http://rihou.cc:555/tv/[Uk]天映经典
677.19ms,八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
677.29ms,CCTV-03JRtv,http://rihou.cc:555/tv/[JR]CCTV-03
677.33ms,赛事咪咕播04,https://msj.188766.xyz/play?id=3000000001000008001&token=c42eecf0c42eecf0c42eecf0c42eecf0
677.37ms,CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
677.47ms,iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
677.90ms,CCTV-04JRtv,http://rihou.cc:555/tv/[JR]CCTV-04
677.95ms,张宁,http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4
678.40ms,河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
678.41ms,KTSF_26Uktv,http://rihou.cc:555/tv/[Uk]KTSF26
678.85ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
678.97ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
679.12ms,IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
679.40ms,花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
679.43ms,「海南」海口生活广播,https://tv.iill.top/fm/1915?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
679.72ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
680.43ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
680.45ms,东方卫视,http://dxa.yiandrive.com:39191/sh/dfws
680.67ms,「云南」新闻广播,https://tv.iill.top/fm/591?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
680.96ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
680.97ms,CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
681.31ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
681.82ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
682.16ms,CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
682.53ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
682.59ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
682.78ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
682.84ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
682.90ms,广东体育Uktv,http://rihou.cc:555/tv/[Uk]广东体育
683.09ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
683.43ms,astro-QJUktv,http://rihou.cc:555/tv/[Uk]astro-QJ
683.57ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
683.99ms,「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
684.21ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
684.42ms,CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
684.71ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
684.82ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
684.96ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php
685.06ms,李东峰,http://gcw.bdcdn.shoujiduoduo.com/v/200914/d2231ef87c6bd335ecf2e5172724e746.mp4
685.15ms,家乡二人台牌子曲枚韵赵官军,http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4
685.19ms,CCTV-15JRtv,http://rihou.cc:555/tv/[JR]CCTV-15
685.25ms,张新芳——曲剧《陈三两》：陈三两迈步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
685.59ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
685.78ms,3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
686.01ms,深圳卫视JRtv,http://rihou.cc:555/tv/[JR]深圳卫视
686.34ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
686.51ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
686.53ms,山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
687.91ms,「西藏」对外交通广播,https://tv.iill.top/fm/629?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
688.16ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
688.63ms,「广东」东莞音乐广播,https://tv.iill.top/fm/1848?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
688.69ms,优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
688.76ms,[BD]Astro QJ,https://t.freetv.fun/live/astro-qj.php
688.88ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
689.33ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
689.38ms,广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
690.15ms,嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
690.35ms,TRA体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
690.85ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
691.56ms,赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000021904&token=64e350c764e350c764e350c764e350c7
691.94ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
692.21ms,山西卫视JRtv,http://rihou.cc:555/tv/[JR]山西卫视
692.36ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
692.49ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
693.08ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
693.36ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
694.13ms,龙华偶像频特,https://smart.dxjc.pp.ua/smart.php?id=lunghuaidol_twn&token=tmxk
694.16ms,「江西」旅游广播,https://tv.iill.top/fm/2238?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
694.57ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
694.77ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
694.94ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
695.13ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
695.28ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
695.47ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
695.52ms,曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
695.98ms,「央广」南海之声,https://tv.iill.top/fm/664?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
696.14ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
696.33ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
696.79ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
697.46ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
697.61ms,曲剧海连池曲剧团《郭威反朝》03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
698.03ms,山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
698.07ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
698.26ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
699.08ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
699.26ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
699.34ms,「河南」开封综合广播,https://tv.iill.top/fm/1777?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
699.52ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
699.77ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
699.84ms,湖北卫视JRtv,http://rihou.cc:555/tv/[JR]湖北卫视
699.86ms,赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=c42db25ec42db25ec42db25ec42db25e
699.88ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
699.93ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
700.37ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
700.78ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
700.86ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
700.92ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
701.24ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
701.59ms,CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
702.21ms,人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114
702.60ms,FUN娱乐4Gtv,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
702.80ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
703.23ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
703.54ms,冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
703.82ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
703.86ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
704.28ms,CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
704.37ms,「西藏」康巴语广播,https://tv.iill.top/fm/2241?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
704.43ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
704.79ms,曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
705.22ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
705.24ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
705.34ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
705.49ms,曲剧《李豁子离婚》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
705.53ms,Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
705.92ms,Mecca Live HD,https://smart.dxjc.pp.ua/smart.php?id=quran_mido&token=tmxk
706.06ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
706.51ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
706.53ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
706.53ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php
706.75ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
706.89ms,内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
707.25ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
707.31ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
707.56ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
707.64ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
708.34ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
708.48ms,曲剧《十八哭》,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
708.58ms,深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
709.11ms,华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
709.23ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
709.24ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
709.33ms,CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
709.96ms,项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
710.84ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
711.06ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
711.55ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
711.83ms,成何体统07集,http://cjx.999315.xyz/yzzy/20260207/14002_86158a6b/index.m3u8
712.03ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
712.43ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
712.63ms,秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
712.73ms,无线翡翠标Pl,http://rihou.cc:555/tv/[PL]无线翡标
713.14ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
713.16ms,粤语戏曲欣赏,http://rihou.cc:555/tv/[Uk]无线戏曲
713.47ms,「贵州」经济广播,https://tv.iill.top/fm/433?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
714.09ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
714.19ms,動物星球,https://hls.iill.top/api/dwxq/index.m3u8
714.26ms,北京卫视JRtv,http://rihou.cc:555/tv/[JR]北京卫视
715.01ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
715.34ms,VIUTV'粤Uktv,http://rihou.cc:555/tv/[Uk]VIUTV粤
715.65ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
715.77ms,赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=64c7926864c7926864c7926864c79268
715.79ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
715.85ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
715.93ms,iPanda基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
716.20ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
716.31ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
716.43ms,Now星影粤赏,http://rihou.cc:555/tv/[Bx]Now星影
716.51ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
716.76ms,民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
717.47ms,全部免费,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
718.18ms,赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=64c946b364c946b364c946b364c946b3
718.57ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
718.72ms,HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
718.80ms,新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
718.85ms,白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
719.17ms,电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
719.21ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
719.28ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
719.43ms,赛事咪咕播15,https://msj.188766.xyz/play?id=3000000010000004193&token=64c861f064c861f064c861f064c861f0
719.73ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
719.96ms,中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
720.12ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
720.14ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
720.34ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
720.78ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
720.92ms,CGTN-英JRtv,http://rihou.cc:555/tv/[JR]CGTN-英
721.10ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
721.25ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
721.47ms,「江西」交通广播,https://tv.iill.top/fm/508?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
721.68ms,无线娱乐Uktv,http://rihou.cc:555/tv/[Uk]无线娱乐
721.75ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
721.77ms,博斯高贰Uktv,http://rihou.cc:555/tv/[Uk]博斯高贰
721.78ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
721.90ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
721.94ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php
722.00ms,AnTV,https://smart.dxjc.pp.ua/smart.php?id=Antv&token=tmxk
722.10ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
