更新时间,#genre#
20260731 01:40,url


RespoTime,whitelist,#genre#
878.47ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
880.74ms,上太空看地球,https://www.goodiptv.club/huya/29465881
881.36ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
881.45ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
882.18ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
882.66ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
882.67ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
882.69ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
883.66ms,粉娘,https://www.goodiptv.club/huya/11601978
883.76ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
884.07ms,亮哥讲电影2,https://www.goodiptv.club/huya/21059622
885.49ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
885.97ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
886.07ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
886.30ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
887.06ms,江天大夫與,https://www.goodiptv.club/huya/26355857
888.26ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
888.76ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
888.85ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
888.87ms,我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
889.19ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
889.89ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
890.15ms,我的心好疼,https://www.goodiptv.club/huya/11601955
890.83ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
892.14ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
892.14ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
892.31ms,天映电影欣赏,http://rihou.cc:555/tv/[Hk]天映电影
892.44ms,薄情凉了城,https://www.goodiptv.club/huya/30156310
892.68ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
892.94ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
893.10ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
893.69ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
893.89ms,VH1 Queens of Reality,https://jmp2.uk/plu-66abefe5d2d50d00082c7d12.m3u8
894.04ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
895.56ms,滴水恋,https://www.goodiptv.club/huya/30080218
895.58ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
895.98ms,小虎花花,https://www.goodiptv.club/huya/30829449
896.13ms,无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
897.50ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
897.73ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
897.86ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
898.91ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
899.61ms,周星星,https://www.goodiptv.club/huya/11342412
900.01ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
900.35ms,阿森木木木,https://www.goodiptv.club/huya/11601971
901.05ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
901.52ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
901.58ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
902.03ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
902.28ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
903.45ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
904.13ms,鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
905.26ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
905.67ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
906.99ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
907.26ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
907.77ms,纯情萨摩火辣辣,https://www.goodiptv.club/huya/26355831
908.87ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
908.98ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
911.41ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
912.54ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
912.73ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
914.61ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
914.65ms,我才是打工人,https://www.goodiptv.club/huya/23860039
915.66ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
915.96ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
916.78ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
917.26ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
917.27ms,Tosh.0,https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
917.38ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
917.98ms,雨、浮沉,https://www.goodiptv.club/huya/11336593
919.36ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
920.08ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
920.12ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
920.89ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
921.07ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
923.45ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
924.73ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
925.13ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
925.24ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
925.72ms,我爱佩小西,https://www.goodiptv.club/huya/23863822
925.73ms,沐小错,https://www.goodiptv.club/huya/11352956
927.13ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
927.65ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
928.25ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
928.43ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
930.15ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
930.54ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
930.55ms,杀马特死神,https://www.goodiptv.club/huya/11352875
930.62ms,柯冉冉,https://www.goodiptv.club/huya/11352874
930.86ms,横而为己任,https://www.goodiptv.club/huya/26355837
931.02ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
932.50ms,月光下,https://www.goodiptv.club/huya/20599549
932.80ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
932.93ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
933.02ms,90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
933.06ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
933.53ms,虎牙现场,https://www.goodiptv.club/huya/20985839
933.70ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
933.93ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
934.22ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
934.99ms,笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
935.50ms,海星puff,https://www.goodiptv.club/huya/20432221
935.71ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
935.91ms,小虎牙-gj0OAus6Bl,https://www.goodiptv.club/huya/30826131
936.58ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
937.38ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
938.26ms,[HD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php
938.65ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
940.49ms,一颗帅桃,https://www.goodiptv.club/huya/29982602
941.13ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
941.40ms,老司机,https://www.goodiptv.club/huya/11352946
941.96ms,是西门大官人啊,https://www.goodiptv.club/huya/21059571
942.22ms,浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
942.64ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
942.87ms,今日说,https://www.goodiptv.club/huya/20985860
944.25ms,柚柚,https://www.goodiptv.club/huya/30080197
944.38ms,无线翡翠4k音,https://o11.163189.xyz/stream/tvb/fct4k/
944.50ms,年年营,https://www.goodiptv.club/huya/29580970
944.93ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
944.94ms,隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
945.77ms,傻妞,https://www.goodiptv.club/huya/11342426
945.80ms,Slslsl,https://www.goodiptv.club/huya/15482686
947.02ms,放轻松RELAX,https://www.goodiptv.club/huya/20985801
947.41ms,大时代粤壹13,https://cdn9.ryplay9.com/20240922/8123_14171de0/index.m3u8
947.85ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
948.27ms,暴走君丶阿罪,https://www.goodiptv.club/huya/11342423
948.45ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
949.10ms,兜兜з,https://www.goodiptv.club/huya/11352910
949.55ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
951.94ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
952.42ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
952.64ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
952.82ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
954.26ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
955.68ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
956.47ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
957.58ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
957.94ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
958.21ms,CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
958.89ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
959.16ms,落露小鸟,https://www.goodiptv.club/huya/30080241
959.41ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
960.47ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
960.93ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
962.59ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
963.22ms,我很忙,https://www.goodiptv.club/huya/11352950
963.55ms,林咏诗翻唱二,http://rihou.cc:555/tv/林咏诗翻唱二
963.81ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
964.57ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
965.98ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
966.00ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
966.73ms,良奉白豆,https://www.goodiptv.club/huya/26355849
966.92ms,战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
967.09ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
967.40ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
967.91ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
969.20ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
969.23ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
969.62ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
969.79ms,惊悚电影放映厅,https://www.goodiptv.club/huya/26355795
969.79ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
970.07ms,好先生电视剧,http://8.155.43.98:35455/douyu/9650792
972.24ms,状元及第粥,https://www.goodiptv.club/huya/21059581
972.45ms,艾莉,https://www.goodiptv.club/huya/20969144
972.49ms,偶像在线,https://www.goodiptv.club/huya/20432237
973.18ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
973.42ms,马呜呜,https://www.goodiptv.club/huya/29982631
975.04ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
975.46ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
975.50ms,翦元良,https://www.goodiptv.club/huya/21059596
975.65ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
978.44ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
980.25ms,7喜先生,https://www.goodiptv.club/huya/11342421
980.38ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
983.42ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
983.50ms,吐槽运动,https://www.goodiptv.club/huya/11342436
983.61ms,影评专员,https://www.goodiptv.club/huya/30311494
983.61ms,西九龙冠希哥,https://www.goodiptv.club/huya/21059579
984.74ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
985.01ms,小萌萌,https://www.goodiptv.club/huya/29465898
985.22ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
986.43ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
986.58ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
986.60ms,明年幸运,https://www.goodiptv.club/huya/30373458
987.41ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
987.85ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
988.71ms,RTR Planeta USA [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8
989.27ms,今天演唱会三,http://rihou.cc:555/tv/[mv]今日演三
989.51ms,龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
990.50ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
990.69ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
991.18ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
991.30ms,葱花,https://www.goodiptv.club/huya/11352938
991.53ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
992.30ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
992.71ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
992.98ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
993.75ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
993.86ms,鄉8佬,https://www.goodiptv.club/huya/11352920
994.04ms,周星驰吧,https://www.goodiptv.club/huya/21136378
994.45ms,九思剧场,https://www.goodiptv.club/huya/30569910
994.49ms,我要打十个,https://www.goodiptv.club/huya/23863818
995.11ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
995.75ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
995.78ms,科技这样玩,https://www.goodiptv.club/huya/11602033
996.38ms,思思,https://www.goodiptv.club/huya/30080213
997.17ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
997.72ms,槽老师,https://www.goodiptv.club/huya/11336571
997.90ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
998.03ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
998.06ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
999.45ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
999.78ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1000.02ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1000.25ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
1000.55ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
1001.25ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
1001.40ms,我是詹密,https://www.goodiptv.club/huya/11342439
1001.60ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1002.37ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1002.97ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1003.45ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1005.71ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1007.10ms,发疯小丛品鉴甄学,https://www.goodiptv.club/huya/30080163
1007.75ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1007.97ms,野原的一家,https://www.goodiptv.club/huya/11352970
1009.30ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
1010.34ms,二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
1010.89ms,JuicyM,https://www.goodiptv.club/huya/21241798
1011.14ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1011.22ms,阿良说美剧,https://www.goodiptv.club/huya/20488841
1011.81ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
1012.71ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1012.87ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1013.82ms,安徽综艺频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahzy
1014.86ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
1015.11ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
1015.44ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
1015.91ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1017.49ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1018.59ms,广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1018.70ms,非凡武林2,https://www.goodiptv.club/huya/29982677
1020.62ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1020.91ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1020.96ms,一朵西兰花,https://www.goodiptv.club/huya/19285234
1021.03ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1021.12ms,快看张不止,https://www.goodiptv.club/douyu/8413226
1021.74ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1021.80ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
1022.94ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
1022.95ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
1023.39ms,射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
1023.62ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1024.40ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
1025.55ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
1025.61ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1026.26ms,颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
1026.96ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1027.13ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
1027.25ms,[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2-1.php
1027.34ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1028.04ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1029.02ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1029.72ms,我还是不骄傲,https://www.goodiptv.club/huya/30080245
1029.86ms,笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
1030.49ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1031.18ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1031.24ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1032.83ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1032.84ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
1032.89ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1033.28ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1033.76ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1035.50ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
1036.19ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1036.73ms,我很怪丶但我不坏,https://www.goodiptv.club/huya/21059634
1037.40ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1037.42ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1037.64ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
1037.66ms,博高球壹4Gtv,http://nmk.ioapk.com:5050/litv-longturn05/index.m3u8?proxy=true
1037.74ms,彼岸心属MADEIN伊藤美优,https://www.goodiptv.club/douyu/40471
1038.03ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
1038.19ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1039.30ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1039.48ms,同芋螺,https://www.goodiptv.club/huya/26355801
1039.51ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
1039.67ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1039.68ms,三七电影V,https://www.goodiptv.club/douyu/9457792
1039.81ms,飞碟说官方,https://www.goodiptv.club/douyu/1449125
1039.94ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1039.98ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1040.13ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
1041.18ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1041.59ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1043.46ms,国际吸猫协会,https://www.goodiptv.club/douyu/8657834
1043.76ms,港剧慢品汇,https://www.goodiptv.club/huya/23865142
1044.04ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1044.07ms,雨落人间女神,https://www.goodiptv.club/huya/31091289
1044.16ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1045.08ms,师落,https://www.goodiptv.club/douyu/6911044
1046.05ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1046.25ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
1046.26ms,野行者,https://www.goodiptv.club/huya/20072663
1046.48ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1047.79ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
1048.31ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
1048.32ms,➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
1049.18ms,小琦琪,https://www.goodiptv.club/huya/21241819
1049.47ms,我是周粤驰,https://www.goodiptv.club/huya/23864973
1049.60ms,钱丢丢丢,https://www.goodiptv.club/huya/20969127
1049.78ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1049.90ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1050.67ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1051.15ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1051.81ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1051.99ms,福宝儿丷,https://www.goodiptv.club/huya/31059425
1052.10ms,剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
1052.25ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1053.08ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1053.53ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1053.63ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1053.91ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1054.08ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1054.46ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1054.60ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1055.08ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1055.95ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1056.00ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
1056.08ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1056.40ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1056.66ms,前无古人147,https://www.goodiptv.club/huya/11352901
1056.90ms,阿柴电影,https://www.goodiptv.club/huya/29402497
1057.28ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
1057.36ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1057.98ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
