更新时间,#genre#
20251205 00:51,url


RespoTime,whitelist,#genre#
1232.27ms,民视新闻欣赏,http://rihou.cc:555/tv/STl民视新闻
1233.20ms,[VGA]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv
1233.36ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1233.97ms,广东新闻频道,http://m.061899.xyz/mg/gdxw
1234.23ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1234.74ms,电影_赛车,http://live.nctv.top/huya.php?id=11279247
1234.90ms,谍战电影,http://www.douzhicloud.site:35455/huya/21059585
1235.92ms,中天新闻欣赏,http://rihou.cc:555/tv/HkI中天新闻
1236.15ms,CCTV-16高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
1236.58ms,RTM Asean,https://tzh911.qzz.io/play-smt.php?id=Rtmasean
1236.63ms,三立都会频特,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
1236.83ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
1237.77ms,赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218
1237.79ms,狄仁杰,http://live.nctv.top/huya.php?id=11352958
1238.00ms,赛事咪咕播12,https://msj.188766.xyz/play?id=3000000010000002019&token=30615df830615df830615df830615df8
1238.10ms,全职高手,http://live.nctv.top/huya.php?id=11352901
1238.48ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1238.70ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
1240.34ms,就爱看电视,https://www.goodiptv.club/huya/21059545
1241.59ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1241.99ms,赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
1242.45ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1242.71ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1242.87ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1243.02ms,[HD]cartoon network uhd *m,https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv
1243.52ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1244.00ms,CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
1244.34ms,赛事咪咕播33,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518
1244.66ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1245.23ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
1245.42ms,「山东」交通广播,https://tv.iill.top/fm/516
1246.85ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619
1247.06ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
1247.30ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1247.49ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1247.68ms,[SD]cctv-13,https://stream1.freetv.fun/cctv-13-17.ctv
1247.86ms,公視戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv042
1248.51ms,[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-4.ctv
1251.27ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
1251.48ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
1251.56ms,赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
1251.80ms,星际迷航,http://live.nctv.top/huya.php?id=30080232
1252.38ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1252.62ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
1252.77ms,武林外传轮播,http://iptv77.iptv66.eu.org:35455/yy/1355652820
1253.38ms,纬来体育斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandsport&token=Goiptv
1253.66ms,NatGeo HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeo&token=Goiptv
1253.82ms,[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv
1254.36ms,[SD]food network *m,https://stream1.freetv.fun/food-network--m-1.ctv
1254.95ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
1255.00ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1256.43ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1256.92ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1257.40ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1258.05ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
1258.63ms,「浙江」衢州新闻综合广播,https://tv.iill.top/fm/895
1259.10ms,无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
1259.13ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1259.14ms,怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
1259.20ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748
1259.23ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1259.68ms,安徽卫视高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
1259.95ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1259.97ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv
1260.99ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1261.37ms,[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv
1261.46ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1262.11ms,魔法少女,http://live.nctv.top/huya.php?id=21059587
1262.39ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
1262.66ms,笑看风云,http://live.nctv.top/huya.php?id=29465858
1262.86ms,刘小光,http://live.nctv.top/huya.php?id=11352938
1262.97ms,[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-2.m3u8
1263.30ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1264.28ms,「四川」内江交通广播,https://tv.iill.top/fm/1105
1264.42ms,[HD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-18.m3u8
1264.53ms,网球王子,http://live.nctv.top/huya.php?id=11352882
1264.67ms,赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
1265.27ms,Vellithirai,https://tzh911.qzz.io/play-smt.php?id=Vellithirai
1265.27ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1265.43ms,军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518
1265.62ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819
1265.64ms,无线华丽粤特,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
1265.78ms,解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360
1266.57ms,CCTV-5+斯特,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv
1267.15ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-12.ctv
1267.59ms,寰宇新闻欣赏,http://rihou.cc:555/tv/STl寰宇新闻
1268.00ms,成龙,http://live.nctv.top/huya.php?id=11342386
1268.32ms,洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042
1268.51ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv
1269.13ms,MO-亲子4Gtv,http://114.34.123.103:50007/4gtv-live107/index.m3u8?proxy=true
1269.17ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv
1269.38ms,炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862
1269.71ms,衡水公共,http://8.138.7.223/tv/heb.php?id=1102
1269.90ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1270.21ms,恩阳新闻高码,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/eyxw_2000.m3u8
1270.48ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332
1270.60ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-72.ctv
1270.84ms,[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv
1271.80ms,赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
1272.06ms,有翡,http://live.nctv.top/huya.php?id=29982668
1273.15ms,军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522
1273.60ms,天行豆豉,https://www.goodiptv.club/huya/29877837
1273.69ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1273.92ms,[BD]sky cinema scifi horror *m,https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv
1273.92ms,CGTN Русский「回看」,https://tv.iill.top/CGTN/cgtn_russian
1273.92ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1273.96ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
1275.70ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv
1275.71ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
1276.34ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1277.63ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-4.ctv
1277.94ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-20.m3u8
1278.26ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
1278.49ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367
1278.79ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8
1279.62ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv
1279.92ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
1281.17ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8
1281.55ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1281.63ms,搞笑_陈翔六点半,http://live.nctv.top/huya.php?id=11274154
1282.21ms,「江苏」无锡梁溪之声广播,https://tv.iill.top/fm/1440
1282.45ms,电影_古装片,http://live.nctv.top/huya.php?id=11336590
1282.47ms,赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788
1282.55ms,「河南」教育广播,https://tv.iill.top/fm/1018
1283.28ms,北京卫视咪咕,http://go.bkpcp.top/mg/bjws
1284.04ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
1284.17ms,亚洲旅游4Gtv,http://114.34.123.103:50007/of-4gtv-4gtv076/index.m3u8?proxy=true
1286.45ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1286.90ms,解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
1286.91ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1288.07ms,赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019
1288.13ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv
1288.36ms,龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
1289.95ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1290.40ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
1291.11ms,[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv
1291.19ms,龙又z,https://www.goodiptv.club/douyu/9477915
1291.61ms,BBC Two,https://tv.iill.top/beesport/BBC-2|Referer=https://player.twinspeed.space/
1291.92ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
1292.24ms,广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
1292.62ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1292.96ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1293.28ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
1293.34ms,東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152
1293.78ms,SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
1294.62ms,七龍珠改,http://live.nctv.top/huya.php?id=11601966
1295.44ms,好消息贰4Gtv,http://114.34.123.103:50007/li-litv-ftv17/index.m3u8?proxy=true
1295.47ms,CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
1295.50ms,追梦凌宝,https://www.goodiptv.club/douyu/1377142
1295.53ms,GmmOne,https://tzh911.qzz.io/play-smt.php?id=gmmone_pat
1295.86ms,赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308
1296.28ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422
1296.53ms,[BD]中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
1296.63ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1297.54ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
1297.83ms,广东体育FYtv,http://iptv.4666888.xyz/iptv2A.php?id=20
1298.06ms,一念斩千魔,http://live.nctv.top/huya.php?id=21059592
1298.11ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1299.86ms,[HD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-2.ctv
1300.14ms,博无限壹4Gtv,http://114.34.123.103:50007/litv-longturn10/index.m3u8?proxy=true
1300.72ms,赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
1301.19ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
1302.13ms,[SD]перец,https://stream1.freetv.fun/perets-1.ctv
1302.20ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
1302.52ms,[HD]national geographic wild *m,https://stream1.freetv.fun/national-geographic-wild--m-1.ctv
1304.21ms,无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
1304.48ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1304.53ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1304.98ms,[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8
1305.28ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1305.32ms,[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv
1305.56ms,五哈,http://live.nctv.top/huya.php?id=30080247
1305.83ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
1305.98ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
1306.41ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1306.78ms,[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv
1308.18ms,赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
1308.47ms,[BD]paramount network *m,https://stream1.freetv.fun/paramount-network--m-2.ctv
1308.53ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1308.57ms,西安乐购购物,http://xatv-yt.xiancity.cn/live/6/index.m3u8
1309.00ms,东森购贰4Gtv,http://114.34.123.103:50007/4gtv-4gtv103/index.m3u8?proxy=true
1309.71ms,[BD]Astro Badminton *g,https://stream1.freetv.fun/astro-badminton--g-1.ctv
1309.77ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
1310.08ms,[BD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv
1310.45ms,tvbs欢乐4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv068/index.m3u8?proxy=true
1311.28ms,[HD]sky cinema premier *m,https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv
1311.46ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
1312.20ms,无线华丽国赏,http://iptv.4666888.xyz/iptv2A.php?id=28
1312.22ms,[BD]cctv-01,https://stream1.freetv.fun/cctv-01-3.ctv
1312.59ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1312.94ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
1313.17ms,[SD]discovery family *m,https://stream1.freetv.fun/discovery-family--m-1.ctv
1313.35ms,「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
1313.62ms,交通广播,https://tv.iill.top/fm/557
1313.80ms,Discovery World Tamil,http://156.239.254.7:5555/smt.php?id=discoveryworldtam_raj
1313.86ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642
1313.98ms,大爱壹高4Gtv,http://114.34.123.103:50007/4gtv-live007/index.m3u8?proxy=true
1315.11ms,美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
1315.11ms,靖天资讯4Gtv,http://114.34.123.103:50007/4gtv-4gtv065/index.m3u8?proxy=true
1315.64ms,[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
1317.39ms,北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
1317.62ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1318.67ms,假面骑士龙骑,http://live.nctv.top/huya.php?id=11352918
1318.77ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
1319.34ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1320.42ms,赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434
1320.64ms,赛事咪咕播36,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521
1320.66ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
1321.50ms,玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
1321.80ms,CCTV-09频特,https://tzh911.qzz.io/play-smt.php?id=cctv9hd
1322.27ms,八大戏剧频特,http://156.239.254.7:5555/smt.php?id=badadrama
1322.55ms,CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
1322.74ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv.iill.top/fm/579
1322.89ms,TV3 SD,http://156.239.254.7:5555/smt.php?id=TV3_mega
1323.28ms,搞笑系列,https://live.metshop.top/huya/11342423
1323.66ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1324.46ms,[BD]channel 7 thailand,https://stream1.freetv.fun/channel-7-thailand-1.ctv
1324.49ms,Goshop,https://tzh911.qzz.io/play-smt.php?id=Goshop
1324.61ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
1324.83ms,Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1325.92ms,tvbS新闻欣赏,http://rihou.cc:555/tv/STltvbS新闻
1326.03ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
1326.50ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
1327.08ms,「四川」天府之声,https://tv.iill.top/fm/453
1328.16ms,[BD]cbbc *m,https://stream1.freetv.fun/cbbc--m-1.ctv
1328.54ms,VOCALO,https://stream.wbez.org/vocalolinear
1328.62ms,Now英超壹赏,http://rihou.cc:555/tv/XSlNow英超
1330.07ms,八大综艺4Gtv,http://114.34.123.103:50007/4gtv-4gtv039/index.m3u8?proxy=true
1330.07ms,「广东」股市广播,https://tv.iill.top/fm/488
1330.20ms,[HD]astro w-sports,https://stream1.freetv.fun/astro-w-sports-1.ctv
1330.56ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1330.62ms,「河北」新闻广播,https://tv.iill.top/fm/1430
1330.70ms,入青云第15集,http://jx.999315.xyz/yzzy/20251014/19622_9b9236c6/index.m3u8
1330.78ms,沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
1331.00ms,李云龙,http://live.nctv.top/huya.php?id=30080238
1331.23ms,天映经典频特,http://156.239.254.7:5555/smt.php?id=Celestial2
1331.82ms,[HD]national geographic *m,https://stream1.freetv.fun/national-geographic--m-1.ctv
1332.05ms,[HD]animal planet *m,https://stream1.freetv.fun/animal-planet--m-2.ctv
1332.64ms,五星体育,http://cn.yycx.eu.org:12838/sh/wxty
1332.82ms,「湖南」经济广播,https://tv.iill.top/fm/1056
1334.55ms,中视经典4Gtv,http://114.34.123.103:50007/4gtv-4gtv080/index.m3u8?proxy=true
1335.29ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-17.m3u8
1335.65ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
1336.10ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547
1336.89ms,斯須炒成中何寄,https://www.goodiptv.club/huya/26355774
1338.07ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-86.ctv
1338.12ms,Rock Actions,https://smt.go-iptv.ggff.net/smart.php?id=Rockaction&token=Goiptv
1338.25ms,Jak TV,https://smt.go-iptv.ggff.net/smart.php?id=JakTV&token=Goiptv
1338.44ms,亚洲旅游4Gtv,http://114.34.123.103:50007/4gtv-4gtv076/index.m3u8?proxy=true
1339.00ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
1339.08ms,全球财经4Gtv,http://114.34.123.103:50007/4gtv-live060/index.m3u8?proxy=true
1339.46ms,「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
1339.62ms,[HD]rthk32,https://stream1.freetv.fun/rthk32-2.ctv
1340.01ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726
1340.19ms,「吉林」经济广播,https://tv.iill.top/fm/545
1341.23ms,[HD]espn,https://stream1.freetv.fun/espn-2.ctv
1343.36ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
1343.99ms,天赐5,http://live.nctv.top/huya.php?id=30080249
1344.07ms,[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv
1344.21ms,狮王哈哈乐,https://www.goodiptv.club/huya/30080176
1344.44ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv
1345.85ms,赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077
1346.50ms,民视影剧4Gtv,http://114.34.123.103:50007/litv-ftv09/index.m3u8?proxy=true
1346.56ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1346.82ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
1347.99ms,凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
1348.33ms,「山西」太原老年之声,https://tv.iill.top/fm/1227
1348.80ms,[SD]cctv-02,https://stream1.freetv.fun/cctv-02-1.ctv
1349.09ms,舍前棕,https://www.goodiptv.club/huya/26355844
1349.31ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1349.31ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1349.76ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
1349.93ms,搞笑一家人,http://live.nctv.top/huya.php?id=11342402
1349.96ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1350.16ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1350.25ms,纬来育乐频特,http://156.239.254.7:5555/smt.php?id=videolandyule
1350.33ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1350.83ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818
1350.86ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1350.88ms,si神来了,http://live.nctv.top/huya.php?id=11352903
1351.03ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
1351.12ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1351.38ms,狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
1351.61ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1352.16ms,槽老师,https://www.goodiptv.club/huya/11336571
1352.20ms,楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854
1352.38ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1352.54ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-68.ctv
1352.60ms,「广东」音乐之声,https://tv.iill.top/fm/489
1352.93ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1353.90ms,亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1353.91ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1353.97ms,解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522
1354.28ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1354.37ms,川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
1354.90ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419
1355.48ms,电影_强森,http://live.nctv.top/huya.php?id=21059581
1355.64ms,Amc电影4Gtv,http://114.34.123.103:50007/4gtv-4gtv017/index.m3u8?proxy=true
1355.70ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894
1356.01ms,重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
1356.32ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
