更新时间,#genre#
20260417 01:33,url


RespoTime,whitelist,#genre#
774.43ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
775.35ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
775.59ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
776.00ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
776.26ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
776.41ms,邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
776.52ms,龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
777.29ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
777.29ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
777.38ms,公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
777.64ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
778.28ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
778.54ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
778.71ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
778.81ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
778.94ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
779.65ms,[BD]東森電影 *ee,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php
779.81ms,[BD]東森戲劇 *ee,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php
780.17ms,[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.php
780.75ms,「电视伴音」CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
780.83ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
780.89ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
780.91ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
781.35ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
781.51ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
781.61ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
782.35ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
782.79ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
782.83ms,中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
782.89ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.php
783.03ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
783.09ms,日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
783.17ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
783.73ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
783.78ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
784.15ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
784.73ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
784.97ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
785.19ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.php
785.25ms,[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.php
785.36ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
785.44ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
785.55ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
786.07ms,投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
786.39ms,「湖南」交通广播,https://tv.iill.top/fm/1059
786.71ms,龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
786.74ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
786.90ms,还珠格格贰02,https://yzzy.play-cdn8.com/20220710/3646_f9026ae9/index.m3u8
787.40ms,ELta旅游4Gtv,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
787.94ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
787.95ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
788.22ms,南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
788.28ms,[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.php
788.38ms,[BD]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.php
788.44ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
788.48ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
789.77ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
790.86ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
791.33ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
791.46ms,3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
791.85ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
792.31ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
792.50ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
792.53ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
793.07ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
793.33ms,[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
793.36ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
793.39ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
793.92ms,[BD]非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye.php
794.60ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
794.67ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
794.74ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
794.90ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
795.16ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
795.47ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php
795.53ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
796.06ms,CCTV 1 綜合「Relay」,https://v.iill.top/api/CCTV1/index.m3u8
796.30ms,[HD]國會 2,https://t.freetv.fun/live/guo-hui-2.php
796.72ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
796.72ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
796.87ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
797.67ms,浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
799.09ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
799.54ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
799.62ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
801.30ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
801.62ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.php
801.70ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
802.21ms,視納華仁紀實頻道「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv013/index.m3u8
802.29ms,[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php
802.31ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
802.83ms,天行豆豉,https://www.goodiptv.club/huya/29877837
802.83ms,马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
802.88ms,Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8
802.99ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
803.78ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
803.84ms,[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le.php
804.51ms,[BD]daystar,https://t.freetv.fun/live/daystar.php
804.63ms,[BD]博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.php
804.82ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
805.10ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
805.14ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
805.75ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
805.80ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
805.94ms,邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
806.55ms,[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-1.php
806.76ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
807.92ms,Perry Mason,https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
808.55ms,[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
808.71ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
808.80ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
808.86ms,CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
809.07ms,[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.php
809.38ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
809.66ms,[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php
809.73ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
809.92ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
810.21ms,超人的归来,https://www.goodiptv.club/huya/21059588
810.23ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
810.30ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
810.43ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
810.71ms,有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
811.32ms,Mezzo Live「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv083/index.m3u8
811.34ms,[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
811.45ms,[BD]博斯運動一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
812.82ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
812.92ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.php
813.01ms,GINX Esports TV「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv053/index.m3u8
813.41ms,天雷鼓鼓说剧,https://www.goodiptv.club/huya/30277823
814.60ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
814.81ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
814.85ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
815.14ms,[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-1.php
815.17ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
815.42ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
816.41ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
816.47ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
816.77ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
817.02ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
817.21ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
817.78ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
817.93ms,姑娘影视,https://www.goodiptv.club/huya/30762073
818.06ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
818.13ms,[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php
818.17ms,环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
818.27ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
818.44ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
818.48ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
818.73ms,[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
818.84ms,[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang.php
818.92ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
819.06ms,TRACE Urban「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv082/index.m3u8
819.19ms,HITS頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live620/index.m3u8
819.41ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
819.49ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
819.60ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.php
819.87ms,CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
820.04ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
820.56ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
820.76ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
821.64ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
821.85ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
822.19ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
822.39ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
822.88ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
822.90ms,靖天歡樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv054/index.m3u8
823.15ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
823.90ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
824.06ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
824.33ms,[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.php
824.35ms,[BD]民視,https://t.freetv.fun/live/min-shi-2.php
824.60ms,wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
824.64ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
824.69ms,-惟美,https://www.goodiptv.club/huya/11352885
824.71ms,LUXE-TV4Gtv,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
824.92ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
825.29ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
825.73ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
825.78ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
826.39ms,[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju.php
827.12ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
827.41ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
827.89ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
828.43ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
828.86ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
829.26ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
829.98ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
831.01ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
832.18ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
832.51ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
832.58ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
832.65ms,[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.php
832.91ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
832.95ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
833.10ms,[HD]AXN *z,https://t.freetv.fun/live/axn-z.ts
833.13ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
833.37ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
833.82ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
834.09ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
834.30ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
834.53ms,猫和老鼠,https://live.metshop.top/huya/11352879
834.58ms,葱花,https://www.goodiptv.club/huya/11352938
834.67ms,[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.php
834.92ms,[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
835.36ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
835.45ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
835.52ms,无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
836.28ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
836.59ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
836.75ms,TRACE Sport Stars「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv077/index.m3u8
837.18ms,[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing.php
837.22ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
837.73ms,无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
838.07ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
838.25ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
838.81ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.php
839.23ms,江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
839.37ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
840.48ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
840.57ms,[HD]mezzo live,https://t.freetv.fun/live/mezzo-live.php
841.64ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
842.91ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
843.10ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
843.14ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
843.35ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
844.14ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
844.26ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
845.24ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
845.26ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
845.42ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
845.66ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
845.91ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
846.04ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
847.15ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
847.31ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
847.42ms,華視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv041/index.m3u8
847.53ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
847.79ms,CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
847.95ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
848.22ms,RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
848.51ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.php
849.01ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
849.27ms,Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
850.86ms,靖洋卡通「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv057/index.m3u8
851.04ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
851.20ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
851.31ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
851.50ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
851.56ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
851.73ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
852.08ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
852.44ms,CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
852.64ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
852.92ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
853.20ms,淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15
853.31ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
854.08ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
854.37ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
854.45ms,非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
854.56ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
856.00ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
856.09ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
857.02ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
859.15ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
860.06ms,[HD]Astro Arena *z,https://t.freetv.fun/live/astro-arena-z.ts
860.51ms,太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
860.56ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
860.58ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
860.94ms,武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
861.41ms,CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
861.67ms,无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
861.90ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
861.98ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
862.44ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
862.61ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
862.89ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
863.30ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
863.91ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
864.30ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
864.34ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
864.41ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
864.89ms,「电视伴音」香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
