更新时间,#genre#
20251226 00:46,url


RespoTime,whitelist,#genre#
1043.74ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1044.20ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1044.52ms,四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
1045.67ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1045.69ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-3.ctv
1047.03ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1047.10ms,中华小当家,https://live.metshop.top/huya/11342413
1047.21ms,TV3,https://smt.go-iptv.ggff.net/smart.php?id=TV3&token=Goiptv
1047.21ms,双轨之第14集,http://cjx.999315.xyz/yzzy/20251216/9048_319a6743/index.m3u8
1047.22ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1047.31ms,Tnt Sports 1,https://smt.go-iptv.ggff.net/smart.php?id=6fac0aaead&token=Goiptv
1047.42ms,西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
1047.47ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1048.13ms,[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv
1048.15ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1048.24ms,[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-10.ctv
1048.39ms,名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
1048.53ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1048.56ms,CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
1048.73ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
1050.12ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1050.14ms,3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
1050.34ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
1050.43ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
1050.46ms,[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.ctv
1050.86ms,西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
1050.97ms,Sports-3'FYtv,http://iptv.4666888.xyz/iptv2A.php?id=3
1051.14ms,无线星河PLtv,http://rihou.cc:555/tv/[PL]无线星河
1051.59ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
1051.59ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
1051.67ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1051.82ms,[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv
1052.35ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
1052.38ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1052.52ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1053.06ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1053.07ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1053.27ms,上视纪实人文,http://8.138.7.223/tv/migu3.php?id=shjsrw
1053.38ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1053.53ms,CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
1053.83ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-74.ctv
1053.89ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
1054.14ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1054.20ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1054.51ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
1054.59ms,龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
1054.75ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
1054.81ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
1055.13ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
1055.56ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
1055.58ms,「甘肃」经济广播,https://tv.iill.top/fm/481&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1055.87ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1056.10ms,HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
1056.11ms,AXN电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=axn_twn&token=Goiptv
1056.22ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
1056.52ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1056.63ms,全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
1057.06ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1057.33ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
1057.37ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv
1057.43ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1058.24ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1058.34ms,浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
1058.93ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
1058.97ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1059.21ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1059.29ms,草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
1059.54ms,VIUTV'贰欣赏,http://rihou.cc:555/tv/[Mt]VIUTV贰
1060.20ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1060.29ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1060.51ms,MeWatch Ch 5,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_ch5&token=Goiptv
1061.14ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
1061.20ms,「江西」旅游广播,https://tv.iill.top/fm/2238&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1061.21ms,Cinemax,https://smt.go-iptv.ggff.net/smart.php?id=Cinemax&token=Goiptv
1061.40ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1062.06ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
1062.23ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1062.38ms,欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
1062.50ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1062.65ms,「浙江」中国交通广播,https://tv.iill.top/fm/1363&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1062.75ms,[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv
1063.24ms,广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
1063.27ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1063.27ms,Astro KTV,https://smt.go-iptv.ggff.net/smart.php?id=Astroktv&token=Goiptv
1063.35ms,澳视澳门PLtv,http://rihou.cc:555/tv/[PL]澳视澳门
1063.56ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
1064.30ms,[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-3.ctv
1064.50ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1065.03ms,有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
1065.17ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-4.ctv
1065.43ms,流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
1065.63ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
1065.64ms,Astr欢喜斯特,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
1065.69ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1065.70ms,林正英电影,https://live.metshop.top/huya/11342421
1065.95ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
1066.03ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1066.11ms,江西卫视咪咕,http://go.bkpcp.top/mg/jxws
1066.48ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1066.57ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1066.72ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
1067.29ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1067.52ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
1067.71ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1067.87ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1068.02ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1068.80ms,山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
1069.14ms,天书黎明20集,http://cjx.999315.xyz/yzzy/20251209/11068_aa5fb316/index.m3u8
1069.21ms,芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
1069.38ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1069.41ms,[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-12.ctv
1069.59ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
1069.70ms,[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-2.ctv
1069.81ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
1070.01ms,龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
1070.03ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
1070.08ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
1070.10ms,陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8
1070.61ms,[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8
1070.70ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1070.80ms,Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1071.23ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1071.25ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
1071.35ms,山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
1071.51ms,民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
1071.60ms,西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8
1071.92ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
1072.01ms,爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
1072.50ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1072.80ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1073.14ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
1074.17ms,[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-7.m3u8
1074.51ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1074.98ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
1075.17ms,同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
1075.25ms,到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
1075.76ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
1075.83ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
1076.10ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1076.13ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1076.50ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1076.99ms,当下频道,http://zzy789.xyz/douyu1.php?id=9389239
1077.16ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
1078.30ms,还珠格格,http://live.nctv.top/huya.php?id=30080241
1078.32ms,内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
1078.54ms,天映频道闽特,https://smt.go-iptv.ggff.net/smart.php?id=Celestialindo&token=Goiptv
1078.55ms,Fox News,http://zb.hpc.tw/smtv.php?id=foxnews_twn
1078.57ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
1078.62ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1078.65ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1078.77ms,MeWatch Ch U,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_chU&token=Goiptv
1078.80ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
1078.85ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
1079.26ms,和猫住,http://zzy789.xyz/douyu1.php?id=850030
1079.42ms,[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-8.ctv
1079.90ms,[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-2.ctv
1080.15ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
1080.30ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-9.m3u8
1080.64ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
1080.95ms,斗鱼电影HD3,http://zzy789.xyz/douyu1.php?id=122402
1081.05ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
1081.15ms,凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
1082.32ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1082.35ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
1083.26ms,草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
1083.67ms,[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8
1083.72ms,是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
1084.77ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
1084.80ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
1084.82ms,搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
1084.91ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
1084.93ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1085.13ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
1085.44ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1085.75ms,[BD]sky sports f1 =,https://stream1.freetv.fun/sky-sports-f1-4.ctv
1086.03ms,Citra,https://smt.go-iptv.ggff.net/smart.php?id=AAcitra&token=Goiptv
1086.19ms,[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8
1086.76ms,[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv
1086.77ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1086.87ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1087.13ms,无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
1087.17ms,经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
1087.36ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1087.55ms,[HD]espn,https://stream1.freetv.fun/espn-2.ctv
1087.64ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
1087.96ms,龙华洋片Pdtv,http://rihou.cc:555/tv/[Pd]龙华洋片
1088.68ms,[HD]电影,https://stream1.freetv.fun/dian-ying-111.ctv
1089.02ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
1089.08ms,荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
1089.27ms,贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
1089.89ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1089.97ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
1090.45ms,HBo家庭频特,http://zb.hpc.tw/smtv.php?id=fyi_twn
1090.55ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1090.60ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1090.65ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
1090.71ms,血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
1091.00ms,纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
1091.58ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1091.77ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
1091.79ms,赛事咪咕播03,http://rihou.cc:555/tv/[mg]咪咕播03
1091.97ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
1091.99ms,小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
1092.47ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1093.12ms,阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
1093.16ms,龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
1093.33ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1093.53ms,[BD]cnbc indonesia *id,https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv
1094.24ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1094.39ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1094.41ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
1094.67ms,[SD]cape town tv,https://stream1.freetv.fun/cape-town-tv-1.m3u8
1094.76ms,甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
1095.18ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
1095.33ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1095.45ms,乌克兰|KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
1095.57ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1095.63ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
1095.75ms,[BD]sky news,https://stream1.freetv.fun/sky-news-15.ctv
1095.88ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1095.95ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
1096.05ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1097.14ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1097.25ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
1097.40ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
1097.42ms,「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
1097.66ms,开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
1097.77ms,劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
1098.13ms,西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
1098.36ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
1099.13ms,「河北」旅游文化广播,https://tv.iill.top/fm/778&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1099.19ms,➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
1099.47ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
1099.69ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1100.07ms,悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
1100.23ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1100.28ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1100.48ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-62.ctv
1100.71ms,一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
1101.26ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
1101.51ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
1101.92ms,PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
1102.09ms,书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
1102.17ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1102.36ms,[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv
1102.99ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
1103.37ms,「央广」环球资讯广播,https://tv.iill.top/fm/692&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1103.43ms,国🔊咪播评述,http://rihou.cc:555/tv/26NBA咪评述
1104.17ms,「河北」衡水综合广播,https://tv.iill.top/fm/388&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1104.66ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
1104.89ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1105.88ms,热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
1106.16ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
1106.26ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1106.36ms,CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
1106.76ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1106.78ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1107.14ms,[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv
1107.55ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1107.69ms,花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
1108.27ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
1108.88ms,林正英电影,http://www.douzhicloud.site:35455/huya/11342421
1109.10ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1109.33ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1109.38ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv
1109.72ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
1109.87ms,赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
1109.89ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1110.43ms,「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1110.60ms,[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8
1111.20ms,穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
1111.35ms,朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
1111.44ms,CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
1111.64ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1112.89ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
1113.50ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1113.63ms,ELTA体1斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltasport_twn&token=Goiptv
1114.39ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1114.54ms,[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv
1114.55ms,渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
1115.24ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
1115.26ms,无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
1115.29ms,敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
1115.63ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
1115.71ms,[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv
1116.68ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1116.75ms,电影_枪战,http://live.nctv.top/huya.php?id=21059579
1116.98ms,SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
1117.23ms,一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
