更新时间,#genre#
20251219 00:51,url


RespoTime,whitelist,#genre#
854.35ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-1.ctv
854.59ms,亚洲旅游斯特,https://smt.go-iptv.ggff.net/smart.php?id=asiatravel_twn&token=Goiptv
854.83ms,大爱贰台斯特,https://smt.go-iptv.ggff.net/smart.php?id=daai2_twn&token=Goiptv
855.48ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
856.26ms,虾米大模王,https://www.goodiptv.club/douyu/102114
856.26ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
856.27ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-63.ctv
856.34ms,HBO Family,https://smt.go-iptv.ggff.net/smart.php?id=Hbofamily&token=Goiptv
856.99ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
857.13ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
857.43ms,Ceria,https://smt.go-iptv.ggff.net/smart.php?id=Ceria&token=Goiptv
857.80ms,HBo高清斯特,https://smt.go-iptv.ggff.net/smart.php?id=hbohd_twn&token=Goiptv
858.05ms,无心说,https://www.goodiptv.club/huya/20985772
858.47ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-11.ctv
858.56ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
858.70ms,我是靓宝,https://www.goodiptv.club/huya/23728660
858.76ms,Animax,https://smt.go-iptv.ggff.net/smart.php?id=Animax&token=Goiptv
858.97ms,ELTA体2斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltasport2_twn&token=Goiptv
858.98ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
859.00ms,解说_电影狂人,https://live.metshop.top/huya/18715610
859.61ms,MeWatch CNA,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_cna&token=Goiptv
859.65ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
859.95ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
860.07ms,CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
860.21ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv
860.40ms,[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8
860.42ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
861.10ms,Hits Movie,https://smt.go-iptv.ggff.net/smart.php?id=Hitsmovie&token=Goiptv
861.12ms,TLC,https://smt.go-iptv.ggff.net/smart.php?id=Tlc&token=Goiptv
861.58ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-39.ctv
861.79ms,9iota,https://www.goodiptv.club/douyu/8881729
861.85ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
862.31ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
862.47ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-49.ctv
862.76ms,山河枕第19集,http://cjx.999315.xyz/yzzy/20251106/5459_9d05c2d9/index.m3u8
862.76ms,Skysports Cricket,https://smt.go-iptv.ggff.net/smart.php?id=tiankongcricket&token=Goiptv
863.09ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-9.ctv
863.26ms,Oasis,https://smt.go-iptv.ggff.net/smart.php?id=Oasis&token=Goiptv
863.37ms,广东少儿欣赏,http://rihou.cc:555/tv/[AtI]广东少儿
863.56ms,享看电影,https://www.goodiptv.club/douyu/8974130
863.72ms,Bernama,https://smt.go-iptv.ggff.net/smart.php?id=Bernama&token=Goiptv
864.03ms,无线翡翠斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
864.07ms,TV9,https://smt.go-iptv.ggff.net/smart.php?id=TV9&token=Goiptv
864.17ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
864.22ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
864.71ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv
865.04ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
865.87ms,Transtv,https://smt.go-iptv.ggff.net/smart.php?id=Transtv&token=Goiptv
865.91ms,Awesome TV,https://smt.go-iptv.ggff.net/smart.php?id=Dsangat&token=Goiptv
866.00ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
866.05ms,粤'🔊广东体育,http://rihou.cc:555/tv/[AtI]广东体育
866.09ms,和猫住,http://zzy789.xyz/douyu1.php?id=850030
866.60ms,Fox News,https://smt.go-iptv.ggff.net/smart.php?id=foxnews_twn&token=Goiptv
866.77ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
867.24ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
867.60ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
867.62ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
867.82ms,真假么么哒,https://www.goodiptv.club/huya/11602036
868.10ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
868.27ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
868.38ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-77.ctv
868.69ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
868.78ms,ELTA体3斯特,https://smt.go-iptv.ggff.net/smart.php?id=eltasport3_twn&token=Goiptv
868.84ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
868.90ms,Rock Actions,https://smt.go-iptv.ggff.net/smart.php?id=Rockaction&token=Goiptv
868.95ms,广东珠江欣赏,http://rihou.cc:555/tv/[AtI]广东珠江
869.08ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
869.19ms,CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
869.43ms,纬来综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
869.57ms,悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
869.67ms,新加CHU斯特,https://smt.go-iptv.ggff.net/smart.php?id=ChannelU&token=Goiptv
869.71ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
869.73ms,华艺综合斯特,https://smt.go-iptv.ggff.net/smart.php?id=weishichinese_twn&token=Goiptv
869.78ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
870.03ms,iNews TV,https://smt.go-iptv.ggff.net/smart.php?id=Inewstv&token=Goiptv
870.06ms,EYE-旅游斯特,https://smt.go-iptv.ggff.net/smart.php?id=eyetvtravel_twn&token=Goiptv
870.13ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
870.27ms,探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
870.30ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-14.ctv
870.63ms,旧曲新歌,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
871.03ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
871.29ms,TVB古装大片,https://www.goodiptv.club/huya/23865025
871.73ms,广东影视欣赏,http://rihou.cc:555/tv/[AtI]广东影视
871.76ms,兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
871.93ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
872.35ms,欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
872.38ms,tvbs欢乐斯特,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv
872.47ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.ctv
872.78ms,凤凰资讯斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
873.16ms,HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
873.36ms,Channel[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
873.64ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
873.87ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
873.96ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
874.03ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
874.05ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-66.ctv
874.21ms,CCTV-5+斯特,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv
875.21ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
875.27ms,田园生活分享,https://www.goodiptv.club/huya/20969145
875.36ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
875.45ms,CCTV-03斯特,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
875.74ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
875.91ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
875.99ms,小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
876.40ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
876.58ms,桀骜不驯认识,https://www.goodiptv.club/douyu/2041014
876.69ms,[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv
876.70ms,纬来体育斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandsport&token=Goiptv
877.08ms,Madinah HD,https://smt.go-iptv.ggff.net/smart.php?id=sunnah_mido&token=Goiptv
877.33ms,有线综合国Pl,http://rihou.cc:555/tv/[PL]有线综国
878.05ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
878.27ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
878.35ms,广东经济欣赏,http://rihou.cc:555/tv/[AtI]广东经济
878.64ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
878.69ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-81.ctv
878.71ms,GTV,https://smt.go-iptv.ggff.net/smart.php?id=Gtv&token=Goiptv
878.97ms,Astro Sunlife,https://smt.go-iptv.ggff.net/smart.php?id=Sunlife&token=Goiptv
879.35ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
880.08ms,WION,https://smt.go-iptv.ggff.net/smart.php?id=Wion&token=Goiptv
880.53ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-16.ctv
880.65ms,SCTV,https://smt.go-iptv.ggff.net/smart.php?id=SCTV&token=Goiptv
881.06ms,萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
881.33ms,Skysports F1,https://smt.go-iptv.ggff.net/smart.php?id=tiankongf1&token=Goiptv
881.35ms,astroaod斯特,https://smt.go-iptv.ggff.net/smart.php?id=Aodhd&token=Goiptv
881.37ms,猜你知道,https://www.goodiptv.club/huya/20985825
881.72ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
881.98ms,重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
882.12ms,[SD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-9.ctv
882.20ms,「四川」绵阳新闻广播,https://tv.iill.top/fm/2305&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
882.39ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
882.45ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
882.51ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
882.59ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
882.64ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
882.73ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
882.88ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
883.00ms,王华买爹第7集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4
883.23ms,Astro Premier League 2,https://smt.go-iptv.ggff.net/smart.php?id=go_assp2&token=Goiptv
883.32ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
883.64ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-45.ctv
883.66ms,斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
883.66ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
883.71ms,鸳鸯入帘青,https://www.goodiptv.club/huya/30380969
883.78ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
884.03ms,Nei Monggol TV Children Channel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
884.25ms,星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
884.45ms,广东珠江斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhujiang&token=Goiptv
884.58ms,博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
884.63ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
884.64ms,广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
884.84ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
884.99ms,胶片看电影,https://www.goodiptv.club/douyu/3715426
885.28ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
885.31ms,NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
885.38ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
885.76ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-1.ctv
886.12ms,AnTV,https://smt.go-iptv.ggff.net/smart.php?id=Antv&token=Goiptv
886.17ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-86.ctv
886.18ms,非凡新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=feifannews_twn&token=Goiptv
886.60ms,Star Movies HD,https://smt.go-iptv.ggff.net/smart.php?id=starmovies_raj&token=Goiptv
886.64ms,DW (Deutsch),https://smt.go-iptv.ggff.net/smart.php?id=dw_twn&token=Goiptv
886.78ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
887.28ms,千禧经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=Tvbclassic&token=Goiptv
888.00ms,四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
888.12ms,Asianet,https://smt.go-iptv.ggff.net/smart.php?id=asianet_raj&token=Goiptv
888.39ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
888.53ms,肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
888.79ms,赴山海第06集,http://jx.999315.xyz/yzzy/20250911/15023_09ee0d01/index.m3u8
888.98ms,多巴安工作室,https://www.goodiptv.club/douyu/9446799
889.09ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv
889.17ms,林正英经典玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099
889.18ms,云飞现场一首《亲亲的二人台》帅到全场尖叫!,http://gcw.bdcdn.shoujiduoduo.com/v/200122/2956c3d631e201b6427a847dc05c492f.mp4
889.30ms,名家演唱会,http://gcw.bdcdn.shoujiduoduo.com/v/190710/acb4c10132c1db9122b9fc1d9bb662e1.mp4
889.57ms,[HD]atp tennis tv,https://stream1.freetv.fun/atp-tennis-tv-1.ctv
889.72ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-12.ctv
889.77ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
890.03ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-3.ctv
890.40ms,某声悠,https://www.goodiptv.club/douyu/8896100
890.69ms,宴遇永安27集,http://jx.999315.xyz/yzzy/20251020/20831_1f9aa476/index.m3u8
890.84ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
891.33ms,龙华戏剧斯特,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
891.63ms,CCTV-14斯特,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
892.06ms,进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
892.20ms,Skysports Mix,https://smt.go-iptv.ggff.net/smart.php?id=tiankongmix&token=Goiptv
892.83ms,大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
893.01ms,东森财经斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijing_twn&token=Goiptv
893.03ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
893.35ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-26.ctv
893.51ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
893.59ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
893.73ms,武侠电影,http://www.douzhicloud.site:35455/huya/11342427
893.80ms,Astro Cricket,https://smt.go-iptv.ggff.net/smart.php?id=Acricket&token=Goiptv
894.26ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
894.26ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
894.28ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
894.70ms,France 24,https://smt.go-iptv.ggff.net/smart.php?id=france24_twn&token=Goiptv
894.96ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
896.33ms,[SD]cctv-10,https://stream1.freetv.fun/cctv-10-8.ctv
896.37ms,AstrQJ国斯特,https://smt.go-iptv.ggff.net/smart.php?id=Quanjia&token=Goiptv
896.57ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
896.88ms,[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
897.08ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
897.12ms,0小行家0,https://www.goodiptv.club/douyu/9280356
897.57ms,MiaoMi,https://smt.go-iptv.ggff.net/smart.php?id=MiaoMi&token=Goiptv
898.17ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
898.59ms,[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv
899.27ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
899.32ms,History,https://smt.go-iptv.ggff.net/smart.php?id=History&token=Goiptv
900.88ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
900.98ms,阳仔演笑会3,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
901.19ms,民视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ftvnew_taiwan&token=Goiptv
901.22ms,虎牙八点档,https://www.goodiptv.club/huya/880261
901.35ms,Awani,https://smt.go-iptv.ggff.net/smart.php?id=Awani&token=Goiptv
901.70ms,浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
901.71ms,Star Vijay,https://smt.go-iptv.ggff.net/smart.php?id=Starvijay&token=Goiptv
901.95ms,HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
902.18ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
903.15ms,[HD]espn,https://stream1.freetv.fun/espn-2.ctv
904.15ms,MTv高清斯特,https://smt.go-iptv.ggff.net/smart.php?id=mtvhd_twn&token=Goiptv
904.15ms,圣斗士集解叁,http://81.70.10.196:35455/douyu/10349501
904.35ms,先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
904.43ms,EWTN,https://smt.go-iptv.ggff.net/smart.php?id=Ewtn&token=Goiptv
904.65ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
904.72ms,龙华戏剧4Gtv,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
905.09ms,[HD]恐怖电影,https://stream1.freetv.fun/kong-bu-dian-ying-2.ctv
905.12ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
905.18ms,渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
905.44ms,华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
905.54ms,多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
905.91ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
906.37ms,斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
906.41ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
906.84ms,十代,http://zzy789.xyz/douyu1.php?id=1218414
907.02ms,[BD]viutv,https://stream1.freetv.fun/viutv-13.ctv
907.04ms,朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
907.31ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
907.84ms,世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
907.85ms,Net TV,https://smt.go-iptv.ggff.net/smart.php?id=NetTV&token=Goiptv
907.87ms,Zee News,https://smt.go-iptv.ggff.net/smart.php?id=Zeenews&token=Goiptv
908.01ms,国🔊咪咕解解,http://rihou.cc:555/tv/NBA咪咕解解
908.16ms,纬来电影斯特,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
908.20ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
908.44ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
908.67ms,天映频道粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18_twn&token=Goiptv
909.07ms,Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
909.33ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-114.ctv
909.72ms,MeWatch Vasantham,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_Vasantham&token=Goiptv
909.75ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
910.29ms,天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
910.37ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
910.42ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
910.47ms,喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080
910.73ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-92.ctv
911.02ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
911.37ms,Vellithirai,https://smt.go-iptv.ggff.net/smart.php?id=Vellithirai&token=Goiptv
912.07ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
912.32ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
912.33ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
912.61ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
912.63ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv
912.70ms,仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
913.06ms,MeWatch Ch 5,https://smt.go-iptv.ggff.net/smart.php?id=Mewatch_ch5&token=Goiptv
913.68ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
913.80ms,天映经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
914.04ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
914.50ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
914.61ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
914.73ms,广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
914.83ms,野灿baka,https://www.goodiptv.club/douyu/8867233
914.86ms,蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
914.88ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
915.70ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
915.71ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
916.29ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
916.72ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
917.34ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
917.86ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
918.59ms,喜豆/巢天骄/豆伴,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
919.78ms,CNN International,https://smt.go-iptv.ggff.net/smart.php?id=Cnn&token=Goiptv
919.95ms,八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
919.96ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
920.03ms,爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
920.03ms,华语电影,http://zzy789.xyz/douyu1.php?id=3928
920.36ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
920.45ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
920.61ms,亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
