更新时间,#genre#
20260821 00:54,url


RespoTime,whitelist,#genre#
1265.64ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1265.98ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1267.79ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1267.84ms,洗冤录,https://live.metshop.top/huya/29465851
1269.17ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1270.83ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1271.34ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1271.58ms,[BD]history,https://t.freetv.fun/live/history-7.php
1275.34ms,[VGA]дом кино,https://t.freetv.fun/live/dom-kino-3.php
1275.69ms,韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1277.84ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1281.33ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1281.56ms,[SD]время,https://t.freetv.fun/live/vremia-1.php
1282.74ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
1283.02ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1283.83ms,[HD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere-2.php
1285.63ms,无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
1286.03ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1289.34ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1289.45ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1292.12ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1293.30ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1295.07ms,[SD]bridge шлягер,https://t.freetv.fun/live/bridge-shliager-1.php
1295.64ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1297.28ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1297.97ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1300.25ms,无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐|
1300.40ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
1300.58ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1300.75ms,音乐库仓抖播,https://pull-m1.wxlivecdn.com/trtc_1400419933/orig_2042947368984720697_orig.flv?cdntagname=orig&combuf=Gz7YKpEDs9rsYjRcGsIZsx2wfOO7oCcXnGYgsAOL5%2FxTxeeifrEolNxqgQ1efuDcAlximQPBZhgTda8LeGS%2BaUZl%2F1JXeXlTrN4uDAUApPEz1tgzC2pFp4Gvgwqf79%2B8qfdwAP58tzLujB4SBLFLC%2BowkZfCFFyGb9YzKew3OZt9QYboSMWPj9OIWy1GNXE2OZjTCYreoQ2qPKCW%2Fkiq8rj8xq6zvAYQ%2BwOidxC21bDfZLRv&expt=&extbuf=ivFOZPdOtKmw6hsRduUgl%2BcpbKe77p%2FLC4qo9gwhggIU5fRvuDPp%2B6e8ZmwSHC%2FG3cFX5sjulQKTLwuP0IZ7dQ99J7Yu0h7dlnnl3sSCZtEUQz7aL4uKUZNee9IwGcbJhD4nP13hpTu3ZdTfgl43LAbADLkD9S%2BlK5OclLW%2B0Odg142tnXGkm%2BB5BengenyAEWY4JS0FZ%2F%2FmsmWGoTtrs9eqFQ%3D%3D&gid=&openid=C1CA40028AA4B3DBE2055C9BC8F2F673&q=4&sc=500&sv=1&txSecret=8359f1b6fba671a5c3866d166a88386f&txTime=6A8877A1&vcodec=1&wu=1&wxns=1&wxtoken=e4cabffa43f2e1a7009b95cad320b093
1303.78ms,韩国歌团152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1303.93ms,谍战电影,https://live.metshop.top/huya/21059585
1304.60ms,江西卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8
1306.08ms,浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
1308.27ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1308.52ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1312.53ms,RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
1313.23ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1314.47ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1316.43ms,大头儿子-03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
1316.82ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1316.96ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1318.06ms,宁夏卫视,http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1318.77ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1320.59ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1325.12ms,金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
1325.57ms,CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
1325.92ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1327.24ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1331.66ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1333.51ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1334.63ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1334.74ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1337.62ms,[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php
1340.62ms,海峡卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8
1343.44ms,Now新闻Pdtv,http://rihou.cc:555/tv/[Pd]Now新闻
1345.12ms,[VGA]history,https://t.freetv.fun/live/history-2.php
1345.22ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1345.24ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1345.95ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
1347.35ms,MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1347.54ms,[SD]da vinci fd,https://t.freetv.fun/live/da-vinci-fd.php
1347.68ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
1348.41ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1350.59ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1350.61ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1351.04ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1351.80ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1352.32ms,强森电影,https://live.metshop.top/huya/21059581
1353.62ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1353.93ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1358.94ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1360.54ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1363.41ms,央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
1365.93ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1366.62ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1367.20ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1367.21ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1373.34ms,凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
1377.03ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1377.21ms,嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
1378.13ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1381.96ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
1384.08ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1385.95ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1386.58ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1388.08ms,永兴新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1389.47ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1391.33ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1392.18ms,东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
1393.93ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1399.39ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1402.88ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
1403.02ms,[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-8.php
1404.71ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1407.66ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1408.04ms,中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
1408.99ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
1409.43ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1409.83ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1410.68ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1411.05ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1411.58ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1412.66ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1413.17ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
1414.81ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1415.15ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1415.44ms,[VGA]кинокомедия,https://t.freetv.fun/live/kinokomediia.php
1417.53ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1419.39ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1422.67ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1422.93ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1424.02ms,桂东综合,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1425.59ms,[SD]viasat nature fd,https://t.freetv.fun/live/viasat-nature-fd.php
1426.36ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
1429.67ms,[BD]amedia 2,https://t.freetv.fun/live/amedia-2-4.php
1430.12ms,三立新闻4Gtv,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
1431.83ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1433.04ms,狄仁杰电影,https://live.metshop.top/huya/30080229
1433.38ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1435.54ms,中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
1436.53ms,东森购壹4Gtv,http://nmk.ioapk.com:5050/4gtv-live047/index.m3u8?proxy=true
1438.64ms,好消息壹4Gtv,http://nmk.ioapk.com:5050/litv-ftv16/index.m3u8?proxy=true
1441.72ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1442.49ms,陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8
1442.73ms,[VGA]animal planet,https://t.freetv.fun/live/animal-planet-3.php
1443.11ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1445.94ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1446.32ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1453.98ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
1454.07ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1456.30ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
1458.87ms,七龙珠,https://live.metshop.top/huya/11601966
1461.28ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1463.14ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1464.90ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1464.93ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1465.73ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1468.64ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
1469.30ms,韩国歌团138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
1470.20ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1472.31ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1473.94ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1474.38ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
1474.51ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1475.10ms,永不失联地点,https://szyyds.cn/1.mp4
1475.65ms,CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
1476.53ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1476.77ms,Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
1477.62ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
1477.95ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1478.39ms,CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
1479.28ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1479.95ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
1481.30ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3-4.php
1484.26ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1484.81ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1491.52ms,乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛21
1491.55ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1492.13ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1492.91ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1492.99ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1494.26ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1495.57ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1497.09ms,靖洋卡通4Gtv,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
1498.24ms,韩国歌团149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
1498.60ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
1498.60ms,广东珠江,http://183.6.80.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1498.97ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1499.44ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1499.89ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1501.34ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1508.18ms,财富天下,http://183.11.239.36:808/hls/75/index.m3u8
1510.62ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1512.32ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1513.42ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1513.86ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1514.76ms,有线亚剧欣赏,http://rihou.cc:555/tv/[Pd]有线亚剧
1519.05ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1520.10ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
1521.01ms,Xinjiang_TV_8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
1522.77ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1523.87ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1524.32ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
1524.58ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1525.36ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
1526.33ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1527.43ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1527.47ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1527.91ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
1529.15ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1529.83ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1530.20ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1531.00ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1531.47ms,CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
1532.14ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
1533.92ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
1534.55ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1538.01ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1539.40ms,马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
1539.68ms,无线翡剧Pdtv,http://rihou.cc:555/tv/[Pd]无线翡剧
1544.18ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1551.15ms,联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛21
1551.50ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
1553.41ms,江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
1553.75ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
1556.42ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1558.27ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1559.46ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1560.75ms,CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1561.30ms,功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1561.55ms,网球赛事回放,http://rihou.cc:555/tv/网球回放赛21
1562.69ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
1563.25ms,陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
1563.31ms,格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛21
1564.65ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
1566.54ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1567.94ms,[BD]┃ru┃ match! football 1,https://t.freetv.fun/live/ru-match-football-1.php
1569.16ms,广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
1569.84ms,无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
1573.29ms,[VGA]дом кино,https://t.freetv.fun/live/dom-kino-1.php
1573.58ms,CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
1573.91ms,[VGA]dizi,https://t.freetv.fun/live/dizi.php
1575.45ms,韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
1576.62ms,西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1577.22ms,CCTV17,http://111.8.242.142:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
1581.35ms,电影_变形金刚,https://live.metshop.top/huya/21059596
1586.62ms,广州综合欣赏,http://rihou.cc:555/tv/[Cx]广州综合
1586.85ms,广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
1587.07ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1589.09ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1589.89ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
1590.25ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1592.68ms,[BD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.php
1593.00ms,CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1593.11ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1597.27ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1597.58ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1598.89ms,RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
1599.31ms,[SD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe-1.php
1607.37ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1607.45ms,[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.php
1608.37ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
1608.60ms,西游记2,https://live.metshop.top/huya/29465859
1609.48ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
1610.18ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1610.29ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.php
1613.45ms,CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
1616.36ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1617.78ms,韩国歌团129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
1618.43ms,[HD]travel channel sd,https://t.freetv.fun/live/travel-channel-sd-1.php
1619.28ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1620.67ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1620.99ms,龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
1622.47ms,江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
