更新时间,#genre#
20260320 01:15,url


RespoTime,whitelist,#genre#
1014.09ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1014.29ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1015.03ms,返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
1015.31ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1015.63ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
1015.89ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1015.91ms,[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1015.91ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
1017.29ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1018.36ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1019.19ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1019.36ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1019.50ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
1019.77ms,CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1019.79ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1019.85ms,广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
1019.94ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1019.96ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
1020.29ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1020.32ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1021.37ms,[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php
1021.98ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1022.13ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1022.99ms,阿森木木木,https://www.goodiptv.club/huya/11601971
1023.90ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
1024.16ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
1025.74ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1026.81ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
1028.34ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
1028.72ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1028.87ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
1029.07ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1029.10ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1029.48ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
1029.75ms,滚动人生4Gtv,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
1031.30ms,马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
1031.55ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1032.27ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1032.79ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1033.81ms,电视城打工人,https://www.goodiptv.club/huya/23824171
1033.95ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
1034.07ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1034.42ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1035.69ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
1035.77ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1036.02ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
1036.74ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
1037.04ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1038.80ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
1039.19ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1040.04ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1040.13ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1040.16ms,中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
1040.40ms,好消息贰4Gtv,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
1040.40ms,CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
1041.31ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1041.72ms,[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php
1042.30ms,LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
1043.21ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
1043.84ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1044.56ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1045.14ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1045.59ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.php
1046.80ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1050.09ms,天映经典欣赏,http://rihou.cc:555/tv/[Hk]天映经典
1050.43ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1050.73ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1051.18ms,阿飞,https://www.goodiptv.club/huya/11352934
1051.61ms,好先生电视剧,http://8.155.43.98:35455/douyu/9650792
1051.74ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1051.82ms,好消息 1「4gTV」,https://tv.iill.top/4gtv/litv-ftv16
1052.72ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1053.05ms,52岁翼大利艺术,https://www.goodiptv.club/huya/29982620
1053.23ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1053.84ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1054.36ms,绿色修狗,https://www.goodiptv.club/huya/11352947
1055.17ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
1055.17ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1055.59ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1055.77ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1055.82ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1056.15ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1056.17ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1056.72ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1057.13ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1057.31ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1057.38ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1057.39ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1057.51ms,鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
1057.78ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1058.85ms,Lotus Macau HD 720p,https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1058.86ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1058.87ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1058.93ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1059.55ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1059.83ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
1060.02ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.php
1060.21ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1061.05ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1061.34ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1061.64ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
1062.21ms,Ossi,https://www.goodiptv.club/huya/31091630
1062.74ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1062.80ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1063.39ms,有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
1064.41ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1064.67ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1064.95ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
1065.05ms,广东体育频道,http://m.061899.xyz/mg/gdty
1065.38ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1065.43ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
1066.08ms,霹雳靓妹,https://www.goodiptv.club/huya/20985840
1066.12ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1067.44ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1067.60ms,凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
1067.73ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1067.83ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
1068.09ms,CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
1068.66ms,第一财经「回看」,https://tv.iill.top/kdf/21
1070.43ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
1070.45ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1070.55ms,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
1070.90ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1072.05ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1072.55ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
1072.68ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1072.84ms,江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
1073.13ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1073.18ms,安徽综艺频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahzy
1073.34ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1073.49ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1073.72ms,[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8
1074.13ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1074.42ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1075.09ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1075.24ms,小当家动漫社,https://www.goodiptv.club/huya/24257300
1076.47ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
1076.55ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1077.46ms,料理小当家集,http://8.155.43.98:35455/douyu/8231658
1077.46ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
1078.48ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1078.85ms,CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
1079.11ms,「浙江」金华交通音乐广播,https://tv.iill.top/fm/913
1080.37ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1080.94ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1081.58ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1082.33ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1082.49ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1083.70ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1083.96ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1084.92ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1085.68ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1085.71ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
1085.74ms,「新疆」交通广播,https://tv.iill.top/fm/623
1085.74ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1086.26ms,一只大懒虫,https://www.goodiptv.club/huya/11279251
1087.08ms,娱乐现场,https://www.goodiptv.club/huya/17001286
1088.87ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1089.21ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1089.33ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
1089.81ms,君临剧有益,https://www.goodiptv.club/huya/24884646
1090.09ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
1091.79ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1091.90ms,颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
1092.27ms,中视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
1092.32ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
1092.76ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1092.93ms,电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
1093.18ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1093.36ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
1096.04ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
1096.27ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1096.48ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1097.04ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1097.86ms,CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
1098.01ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
1098.91ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1099.15ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
1100.33ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1100.95ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421
1100.97ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
1101.11ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1101.20ms,堆堆看港剧,https://www.goodiptv.club/huya/23902225
1101.24ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
1102.47ms,还我瓢瓢拳,https://www.goodiptv.club/huya/21059578
1102.99ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
1103.23ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1103.26ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1103.49ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1103.51ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1103.86ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1104.72ms,九叔林正英,https://www.goodiptv.club/huya/30631704
1104.77ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
1105.58ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1107.19ms,Yummy,https://www.goodiptv.club/huya/11336587
1107.60ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
1107.64ms,人间眩法师,https://www.goodiptv.club/huya/20985855
1107.91ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
1108.34ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1109.48ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
1109.97ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
1110.35ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1110.51ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=6
1111.42ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1111.85ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1112.08ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1112.12ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1112.30ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
1112.45ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1112.49ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1113.15ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1114.02ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1114.08ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1114.89ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1115.19ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1115.58ms,漫威「解说」,https://live.iill.top/huya/17089779
1115.59ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1115.65ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1116.41ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
1117.10ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1117.13ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1117.28ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1118.22ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1118.24ms,CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
1118.48ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1119.02ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1119.13ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
1119.21ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
1121.12ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
1121.76ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1122.04ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1122.74ms,嫣然,https://www.goodiptv.club/huya/11601977
1123.13ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241841
1123.36ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1124.41ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
1124.87ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1124.88ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1125.56ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1125.93ms,阿涛影视,https://www.goodiptv.club/huya/30292047
1126.41ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1126.82ms,黄金华剧欣赏,http://rihou.cc:555/tv/[Hv]黄金华剧
1126.96ms,广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育
1127.13ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1127.19ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1127.63ms,CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
1127.66ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1128.55ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1128.81ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1128.84ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1130.27ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1130.92ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1131.86ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1132.75ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1132.76ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1132.88ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1133.12ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1133.34ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
1133.54ms,陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
1134.25ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1135.44ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1136.15ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1138.06ms,CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
1138.11ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1140.80ms,寻秦记电影粤,http://rihou.cc:555/tv/[mv]寻秦记粤
1141.15ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
1142.13ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
1142.64ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1143.40ms,户外寻宝,https://www.goodiptv.club/huya/20985859
1143.58ms,CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
1143.62ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
1143.78ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
1144.96ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1145.25ms,柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
1147.46ms,AKIHITO,https://www.goodiptv.club/huya/20985792
1148.30ms,Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
1148.62ms,凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
1149.02ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1150.20ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1150.31ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
1151.63ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1151.76ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1152.67ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
1153.33ms,Joey-王祖贤,https://www.goodiptv.club/huya/30631750
1154.60ms,小雅很可爱,https://www.goodiptv.club/huya/29982648
1155.14ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
