更新时间,#genre#
20260703 02:08,url


RespoTime,whitelist,#genre#
566.88ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
567.05ms,Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
567.07ms,邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
567.33ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
567.92ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
568.06ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
568.45ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
568.91ms,邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
569.05ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
569.14ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
570.05ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
570.48ms,[BD]广东新闻高清,http://www.yahao.host:4022/udp/239.77.0.173:5146
570.71ms,今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
571.00ms,➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
571.22ms,[BD]中视,https://t.freetv.fun/live/zhong-shi.ts
571.46ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
572.24ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
572.27ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
572.46ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
572.54ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
572.69ms,靖洋卡通4Gtv,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
573.77ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
574.04ms,MDIICTPAHA,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
574.14ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
574.49ms,三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
575.07ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
576.18ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
576.27ms,抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
576.32ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
576.51ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
576.72ms,➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
576.72ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
576.74ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
577.17ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
577.71ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
578.05ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
578.69ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
578.79ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
578.82ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
578.98ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
579.56ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
580.43ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
580.73ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
582.49ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
583.68ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
583.71ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
583.83ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
583.95ms,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
584.05ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
584.10ms,浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
584.36ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
585.20ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
585.69ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
585.82ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
586.09ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
586.53ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
586.57ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
587.59ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
588.21ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
588.37ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
588.64ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
588.89ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
589.16ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
589.50ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
590.67ms,[BD]广东民生高清,http://www.yahao.host:4022/udp/239.77.0.225:5146
591.52ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
591.85ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
592.22ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
592.77ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
592.88ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
593.09ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
593.43ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
593.76ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
594.27ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
594.35ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
594.67ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
594.93ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
595.13ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
595.64ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
595.74ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
595.91ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
596.74ms,亚洲卫视频道,http://rihou.cc:555/tv/NTD
598.56ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
598.75ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
598.88ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
599.79ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
599.94ms,延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
600.31ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
600.96ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
601.59ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
601.83ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
602.11ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
602.81ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
603.28ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
603.58ms,[BD]广东影视高清,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146
603.77ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
603.92ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
604.11ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
604.31ms,圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
604.89ms,汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
605.56ms,nick少儿4Gtv,http://nmk.ioapk.com:5050/4gtv-live105/index.m3u8?proxy=true
605.84ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
606.19ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
606.47ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
606.81ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
607.78ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
608.84ms,KissKissNopoli,https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8
608.88ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
609.05ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
610.46ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
611.19ms,广东湾区频道,http://m.061899.xyz/mg/dwqws
611.78ms,➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
611.96ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
612.00ms,凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
612.23ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
612.38ms,汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
612.48ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
612.71ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
613.22ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
613.84ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
614.33ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
614.33ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
614.47ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
616.19ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
617.21ms,甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
617.25ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
617.28ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
617.41ms,民视新闻地波,http://rihou.cc:555/tv/[mn]民视新闻
617.45ms,今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
617.57ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
617.72ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
618.14ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
619.44ms,今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
619.68ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
620.01ms,台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
620.06ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
620.11ms,Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
620.58ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
620.64ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
620.94ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
620.96ms,浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
621.14ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
621.24ms,渗透电视轮播,http://120.220.76.91:2003/huya.php?id=30080244
621.70ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
621.93ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
622.23ms,宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
622.48ms,Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
622.53ms,迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
622.56ms,CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
622.71ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
622.96ms,El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8
623.34ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
623.45ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
623.46ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
623.72ms,邵氏喜剧欣赏,http://rihou.cc:555/tv/[FY]邵氏喜剧
624.95ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
624.95ms,马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
624.96ms,[BD]lider tv,https://chankillo.agenciastreaming.com/lidertv/index.m3u8
625.05ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
625.24ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
625.40ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
626.00ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
626.06ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
626.35ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
626.44ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
626.87ms,Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
626.96ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
627.09ms,➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
627.34ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
627.53ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
628.20ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
628.27ms,公视闽南地波,http://rihou.cc:555/tv/[mn]公视闽南
628.41ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
628.49ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
628.67ms,HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
629.20ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
629.99ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
630.05ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
630.88ms,今天演唱会二,http://rihou.cc:555/tv/[mv]今日演二
630.98ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
631.02ms,茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
631.03ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
631.15ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
631.28ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
631.63ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
631.65ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
631.91ms,青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
632.00ms,民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
632.08ms,睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
633.88ms,台视综合地波,http://rihou.cc:555/tv/[mn]台视综合
633.89ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
634.19ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
634.26ms,➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
634.38ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
634.75ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
635.40ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
635.44ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
635.70ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
635.82ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
636.52ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
636.76ms,中视闽南地波,http://rihou.cc:555/tv/[mn]中视闽南
636.81ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
636.83ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
637.07ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
637.54ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
637.78ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
638.28ms,「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
638.57ms,BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws
638.72ms,今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
638.85ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
639.09ms,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
639.10ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
639.52ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
640.35ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
640.98ms,台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
641.12ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
642.00ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
642.69ms,华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
643.45ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
644.90ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
644.97ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
645.04ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
645.05ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
645.34ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
645.88ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
646.32ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
646.42ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
646.46ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
646.49ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
646.75ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
647.00ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
647.02ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
647.29ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
647.39ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
647.40ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
647.57ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
648.38ms,中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
648.57ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
648.92ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
649.24ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
649.59ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
649.92ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
652.03ms,早川秋you,https://www.goodiptv.club/douyu/12289484
652.04ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
652.07ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
652.11ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
652.52ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
652.66ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
652.73ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
653.27ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
653.40ms,丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
654.02ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
654.06ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
654.23ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
654.23ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
654.71ms,抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
655.16ms,电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754
655.26ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
656.60ms,华视教育地波,http://rihou.cc:555/tv/[mn]华视教育
656.71ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
656.78ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
656.80ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
656.89ms,民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
657.18ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
657.47ms,华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
658.04ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
659.07ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
659.58ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
660.15ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
660.19ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
660.20ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
660.73ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
660.76ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
661.13ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
661.24ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
