更新时间,#genre#
20260515 02:10,url


RespoTime,whitelist,#genre#
1310.65ms,国🔊17赣述评,http://rihou.cc:555/tv/17赣超咪述评
1310.75ms,国🔊16中评述,http://rihou.cc:555/tv/16中超咪评述
1310.82ms,跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
1312.00ms,CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
1312.04ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1314.38ms,国🔊16桂评述,http://rihou.cc:555/tv/16桂超咪评述
1314.67ms,韩国歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1314.96ms,国🔊17村述评,http://rihou.cc:555/tv/17村超咪述评
1316.51ms,98博博,https://www.goodiptv.club/douyu/12824429
1316.75ms,港剧日记,https://www.goodiptv.club/huya/23903130
1316.77ms,国🔊16赣评述,http://rihou.cc:555/tv/16赣超咪评述
1317.68ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
1317.94ms,今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
1318.39ms,国🔊16浙评述,http://rihou.cc:555/tv/16浙超咪评述
1318.43ms,韩国歌团056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1318.51ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1318.66ms,韩国歌团063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
1319.06ms,国🔊16蒙评评,http://rihou.cc:555/tv/16蒙超咪评评
1319.29ms,维达人,https://www.goodiptv.club/huya/11336725
1319.38ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1319.58ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
1321.80ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1322.40ms,国🔊19英评述,http://rihou.cc:555/tv/19英超咪评述
1322.49ms,国🔊16粤旁评,http://rihou.cc:555/tv/16粤BA咪旁评
1322.94ms,国🔊16苏评述,http://rihou.cc:555/tv/16苏超咪评述
1323.04ms,偶像在线,https://www.goodiptv.club/huya/20432237
1323.60ms,国🔊17蒙述评,http://rihou.cc:555/tv/17蒙超咪述评
1323.97ms,国🔊16抖评述,http://rihou.cc:555/tv/16CBA抖评述
1325.27ms,国🔊17疆评述,http://rihou.cc:555/tv/17疆超咪评述
1325.39ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1326.02ms,「斗鱼」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/douyu/424559
1326.88ms,国🔊粤16评述,http://rihou.cc:555/tv/16粤超咪评述
1326.99ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1327.03ms,国🔊20中评述,http://rihou.cc:555/tv/20中超咪评述
1327.89ms,国🔊17粤旁述,http://rihou.cc:555/tv/17粤超咪旁述
1329.17ms,兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
1330.21ms,国🔊17浙述评,http://rihou.cc:555/tv/17浙超咪述评
1330.76ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
1331.01ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
1331.47ms,国🔊16鲁旁述,http://rihou.cc:555/tv/16鲁超咪旁述
1332.09ms,今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
1332.44ms,国🔊19中评述,http://rihou.cc:555/tv/19中超咪评述
1332.58ms,国🔊16粤评旁,http://rihou.cc:555/tv/16粤BA咪评旁
1332.60ms,国🔊16粤评评,http://rihou.cc:555/tv/16粤BA咪评评
1333.26ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
1333.34ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
1333.35ms,国🔊16腾述评,http://rihou.cc:555/tv/16NBA腾述评
1333.71ms,影评专员,https://www.goodiptv.club/huya/30311494
1334.25ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
1334.66ms,国🔊17英旁述,http://rihou.cc:555/tv/17英超咪旁述
1334.73ms,江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
1335.02ms,辣条好吃嘛,https://www.goodiptv.club/huya/11601969
1335.17ms,国🔊17蒙评述,http://rihou.cc:555/tv/17蒙超咪评述
1335.27ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
1335.98ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
1336.19ms,感此芳树下,https://www.goodiptv.club/huya/651536
1336.22ms,国🔊粤16评评,http://rihou.cc:555/tv/16粤超咪评评
1336.28ms,国🔊17疆述评,http://rihou.cc:555/tv/17疆超咪述评
1337.10ms,Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
1337.21ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
1337.21ms,国🔊17粤评评,http://rihou.cc:555/tv/17粤超咪评评
1337.42ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1337.44ms,国🔊17村述旁,http://rihou.cc:555/tv/17村超咪述旁
1337.44ms,CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
1337.65ms,粤🔊16丁伟杰,http://rihou.cc:555/tv/16CBA丁伟杰
1338.10ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1338.55ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1338.90ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
1338.98ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
1339.07ms,AA黑道千金王姐,https://www.goodiptv.club/huya/22129776
1339.25ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
1339.56ms,国🔊17村评评,http://rihou.cc:555/tv/17村超咪评评
1340.88ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
1341.10ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1341.40ms,国🔊16鲁述述,http://rihou.cc:555/tv/16鲁超咪述述
1342.27ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1342.29ms,东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
1343.20ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1343.55ms,CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
1343.96ms,国🔊16粤旁旁,http://rihou.cc:555/tv/16粤BA咪旁旁
1344.65ms,粤🔊17丁伟杰,http://rihou.cc:555/tv/17CBA丁伟杰
1344.65ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1345.03ms,电影_洪金宝,https://live.metshop.top/huya/11279251
1345.11ms,国🔊17村述述,http://rihou.cc:555/tv/17村超咪述述
1345.58ms,亚、娜,https://www.goodiptv.club/huya/30581465
1346.57ms,铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
1346.76ms,水晶awa,https://www.goodiptv.club/huya/30080247
1346.97ms,国🔊17英评评,http://rihou.cc:555/tv/17英超咪评评
1347.28ms,Fighter,https://www.goodiptv.club/huya/11352949
1347.59ms,国🔊16蒙述评,http://rihou.cc:555/tv/16蒙超咪述评
1347.90ms,中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
1347.91ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1347.96ms,CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
1348.25ms,国🔊16川述评,http://rihou.cc:555/tv/16川超咪述评
1348.31ms,国🔊18抖评述,http://rihou.cc:555/tv/18CBA抖评述
1349.59ms,国🔊16咪评述,http://rihou.cc:555/tv/16NBA咪评述
1350.00ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1350.83ms,CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
1351.27ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
1351.61ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1351.93ms,国🔊16赣述评,http://rihou.cc:555/tv/16赣超咪述评
1352.55ms,国🔊16粤述评,http://rihou.cc:555/tv/16粤BA咪述评
1352.80ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1352.90ms,cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
1353.28ms,电影_沈腾,https://live.metshop.top/huya/11601968
1353.51ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
1353.77ms,国🔊16中述评,http://rihou.cc:555/tv/16中超咪述评
1354.03ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
1354.09ms,电影_枪战,https://live.metshop.top/huya/21059579
1354.58ms,国🔊17村旁述,http://rihou.cc:555/tv/17村超咪旁述
1354.81ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
1355.54ms,国🔊粤16述述,http://rihou.cc:555/tv/16粤超咪述述
1355.56ms,国🔊16疆述评,http://rihou.cc:555/tv/16疆超咪述评
1356.37ms,国🔊17英述评,http://rihou.cc:555/tv/17英超咪述评
1356.69ms,贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
1357.20ms,小雅陪你看,https://www.goodiptv.club/huya/30080225
1357.22ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1357.22ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1359.10ms,国🔊17赣评述,http://rihou.cc:555/tv/17赣超咪评述
1359.25ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1359.48ms,国🔊粤16旁述,http://rihou.cc:555/tv/16粤超咪旁述
1359.96ms,国🔊16鲁述评,http://rihou.cc:555/tv/16鲁超咪述评
1360.55ms,滴妹,https://www.goodiptv.club/huya/20985788
1361.20ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
1361.35ms,国🔊17英评述,http://rihou.cc:555/tv/17英超咪评述
1361.66ms,国🔊18英评述,http://rihou.cc:555/tv/18英超咪评述
1361.73ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1362.59ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1362.68ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1363.18ms,国🔊17粤评述,http://rihou.cc:555/tv/17粤超咪评述
1363.43ms,嫩模下厨房,https://www.goodiptv.club/huya/23735181
1363.66ms,国🔊16川述述,http://rihou.cc:555/tv/16川超咪述述
1363.70ms,国🔊16浙述评,http://rihou.cc:555/tv/16浙超咪述评
1365.41ms,国🔊粤16述评,http://rihou.cc:555/tv/16粤超咪述评
1365.68ms,国🔊16腾评述,http://rihou.cc:555/tv/16NBA腾评述
1365.94ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
1365.97ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
1367.39ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1367.48ms,国🔊16鄂评评,http://rihou.cc:555/tv/16鄂超咪评评
1367.49ms,湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
1367.67ms,国🔊17抖评述,http://rihou.cc:555/tv/17CBA抖评述
1367.96ms,湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
1368.01ms,粤🔊20丁伟杰,http://rihou.cc:555/tv/20CBA丁伟杰
1368.19ms,湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
1368.67ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
1369.20ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
1369.24ms,国🔊16亚评述,http://rihou.cc:555/tv/16亚杯咪评述
1369.59ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
1370.06ms,国🔊16闽评述,http://rihou.cc:555/tv/16闽超咪评述
1370.43ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1370.44ms,国🔊16疆评评,http://rihou.cc:555/tv/16疆超咪评评
1370.79ms,国🔊16粤述旁,http://rihou.cc:555/tv/16粤BA咪述旁
1371.28ms,国🔊20抖评述,http://rihou.cc:555/tv/20CBA抖评述
1371.50ms,射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
1371.52ms,国🔊17粤述述,http://rihou.cc:555/tv/17粤超咪述述
1371.67ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
1371.77ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1371.92ms,国🔊20英评述,http://rihou.cc:555/tv/20英超咪评述
1372.64ms,西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
1373.27ms,粤🔊18丁伟杰,http://rihou.cc:555/tv/18CBA丁伟杰
1373.75ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
1373.97ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1373.97ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1374.00ms,傲笑红尘君,https://www.goodiptv.club/huya/29982645
1374.09ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1374.60ms,CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
1375.60ms,国🔊16鄂旁述,http://rihou.cc:555/tv/16鄂超咪旁述
1376.01ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1376.05ms,学妹爱学长,https://www.goodiptv.club/huya/11352886
1376.33ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
1377.41ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1377.74ms,阳泉科教HD,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
1378.13ms,CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
1378.16ms,港风女神,https://www.goodiptv.club/huya/23728689
1378.51ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1378.73ms,韩国歌团137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1379.01ms,电影_灾难片,https://live.metshop.top/huya/11602075
1379.31ms,九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
1379.46ms,济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
1379.62ms,国🔊16闽评评,http://rihou.cc:555/tv/16闽超咪评评
1379.81ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1379.88ms,国🔊16苏评评,http://rihou.cc:555/tv/16苏超咪评评
1380.12ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1380.60ms,山东北路大喬,https://www.goodiptv.club/huya/26355860
1380.71ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1380.77ms,韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
1381.05ms,老外点评来了,https://www.goodiptv.club/huya/29982659
1381.34ms,中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
1381.61ms,CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
1381.89ms,ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
1381.98ms,国🔊17鲁评述,http://rihou.cc:555/tv/17鲁超咪评述
1383.06ms,虎扯新车,https://www.goodiptv.club/huya/26355820
1383.56ms,国🔊16川评述,http://rihou.cc:555/tv/16川超咪评述
1383.75ms,AKIHITO,https://www.goodiptv.club/huya/20985792
1384.40ms,国🔊16咪述评,http://rihou.cc:555/tv/16NBA咪述评
1384.48ms,国🔊21抖评述,http://rihou.cc:555/tv/21CBA抖评述
1384.62ms,国🔊16粤述述,http://rihou.cc:555/tv/16粤BA咪述述
1384.68ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1384.70ms,国🔊16粤旁述,http://rihou.cc:555/tv/16粤BA咪旁述
1385.09ms,国🔊17村评述,http://rihou.cc:555/tv/17村超咪评述
1385.62ms,国🔊16鄂述旁,http://rihou.cc:555/tv/16鄂超咪述旁
1385.63ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
1385.90ms,国🔊16粤评述,http://rihou.cc:555/tv/16粤BA咪评述
1387.60ms,战斗联盟,https://www.goodiptv.club/huya/11342413
1388.00ms,Dream-Car,https://www.goodiptv.club/huya/30631762
1388.35ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1388.70ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1388.77ms,壹车,https://www.goodiptv.club/huya/20969124
1388.80ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1390.15ms,、午饭有鱼有虾,https://www.goodiptv.club/huya/31091335
1390.80ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
1391.19ms,伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
1393.52ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1393.94ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1394.08ms,国🔊16村评述,http://rihou.cc:555/tv/16村超咪评述
1395.17ms,李径看奥运,https://www.goodiptv.club/huya/30080153
1396.43ms,国🔊16闽旁述,http://rihou.cc:555/tv/16闽超咪旁述
1396.98ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1397.79ms,我要打十个,https://www.goodiptv.club/huya/23863818
1397.99ms,One Piece,https://jmp2.uk/plu-5f7790b3ed0c88000720b241.m3u8
1398.18ms,爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
1399.79ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1400.40ms,小牡蛎,https://www.goodiptv.club/huya/11352962
1400.45ms,电影_英叔,https://live.metshop.top/huya/11342421
1400.53ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
1401.64ms,影小渔,https://www.goodiptv.club/huya/30296971
1401.78ms,CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
1402.16ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1402.89ms,国🔊20中评评,http://rihou.cc:555/tv/20中超咪评评
1403.09ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
1403.88ms,無尾魚°,https://www.goodiptv.club/huya/11601961
1404.80ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
1404.95ms,北岛南城,https://www.goodiptv.club/huya/11601962
1405.39ms,浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
1405.99ms,国🔊16英足述,http://rihou.cc:555/tv/16英足咪评述
1406.03ms,国🔊16苏述评,http://rihou.cc:555/tv/16苏超咪述评
1406.83ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1408.40ms,CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
1408.87ms,赛事至臻视界,http://rihou.cc:555/tv/[mg]至臻视界
1409.55ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1409.88ms,国🔊16疆评述,http://rihou.cc:555/tv/16疆超咪评述
1410.27ms,S哥影视,https://www.goodiptv.club/huya/24720260
1410.90ms,韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1411.24ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
1411.32ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1411.38ms,爱吃芒果的香蕉,https://www.goodiptv.club/huya/20985865
1411.47ms,国🔊20中述述,http://rihou.cc:555/tv/20中超咪述述
1412.03ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1412.46ms,剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
1413.45ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1413.50ms,古古三十年,https://www.goodiptv.club/huya/29982675
1413.93ms,中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
1414.15ms,国🔊15中评述,http://rihou.cc:555/tv/15中超咪评述
1414.31ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21059616
1414.48ms,回忆大马甲,https://www.goodiptv.club/huya/21241816
1414.94ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1415.31ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1415.92ms,沐希兔子,https://www.goodiptv.club/huya/29835225
1416.92ms,来听歌呀,https://www.goodiptv.club/huya/11352913
1417.27ms,julie,https://www.goodiptv.club/huya/20969142
1417.87ms,CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
1418.01ms,黑羽,https://www.goodiptv.club/huya/20985791
1418.68ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1419.10ms,西九龙冠希哥,https://www.goodiptv.club/huya/21059579
1420.47ms,陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
1420.49ms,金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1420.56ms,粤🔊21丁伟杰,http://rihou.cc:555/tv/21CBA丁伟杰
1421.53ms,西班牙巴斯光年,https://www.goodiptv.club/huya/30080256
1421.71ms,国学频道,http://183.11.239.36:808/hls/23/index.m3u8
1422.13ms,音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖15
1422.19ms,国🔊16鄂评述,http://rihou.cc:555/tv/16鄂超咪评述
1422.23ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1422.59ms,河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
1422.92ms,繁花似锦小丽人,https://www.goodiptv.club/huya/30080189
1424.67ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1424.75ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1425.44ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1425.66ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1426.67ms,CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
1427.26ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1427.43ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
1428.05ms,小猫不爱吃三文鱼,https://www.goodiptv.club/huya/11352937
1428.93ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1430.68ms,粤爱看港片,https://www.goodiptv.club/huya/23863809
1430.69ms,电影_王晶,https://live.metshop.top/huya/11602058
1431.32ms,Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1431.55ms,国🔊16闽述评,http://rihou.cc:555/tv/16闽超咪述评
1432.33ms,万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
1433.54ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
1433.93ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1433.94ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1434.34ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
1434.36ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1434.44ms,广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
1436.79ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1437.29ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
1438.01ms,排球太燃了,https://www.goodiptv.club/huya/30080166
1438.88ms,沙雕剧情梗中梗,https://www.goodiptv.club/huya/24648646
1439.42ms,三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
1439.63ms,赛事咪咕播25,http://rihou.cc:555/tv/[mg]咪咕播25
1439.91ms,国🔊19中评评,http://rihou.cc:555/tv/19中超咪评评
1440.26ms,赛事咪咕播11,http://rihou.cc:555/tv/[mg]咪咕播11
1440.67ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
1444.19ms,韩国歌团044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
1446.30ms,国🔊15中述述,http://rihou.cc:555/tv/15中超咪述述
1446.82ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
1448.02ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1448.51ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
1448.56ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1449.02ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1449.78ms,港片魅力无限,https://www.goodiptv.club/huya/29465852
1451.66ms,舒克影视梗,https://www.goodiptv.club/huya/24517063
1452.76ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
1452.90ms,小军迷,https://www.goodiptv.club/huya/11352909
1458.43ms,赛事咪咕播24,http://rihou.cc:555/tv/[mg]咪咕播24
1458.72ms,山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
1458.72ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1458.77ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1459.73ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
1460.58ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
1460.93ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
1463.59ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
1463.70ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
1464.32ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
1466.95ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1467.56ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1468.21ms,小安追剧,https://www.goodiptv.club/huya/30439728
