更新时间,#genre#
20260424 01:37,url


RespoTime,whitelist,#genre#
1319.59ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
1319.65ms,救赎电影,https://www.goodiptv.club/huya/29833341
1319.78ms,无线生活欣赏,http://rihou.cc:555/tv/[Hv]无线生活
1320.63ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1320.98ms,国🔊25粤旁述,http://rihou.cc:555/tv/25粤BA咪旁述
1321.01ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
1321.89ms,国🔊25粤旁旁,http://rihou.cc:555/tv/25粤BA咪旁旁
1322.27ms,CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
1322.27ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
1322.60ms,铁头钢脚,https://www.goodiptv.club/douyu/9322081
1322.88ms,新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
1323.85ms,余小二哦,https://www.goodiptv.club/huya/10279885
1324.23ms,国🔊24抖评述,http://rihou.cc:555/tv/24CBA抖评述
1324.36ms,国🔊26腾述述,http://rihou.cc:555/tv/26NBA腾述述
1325.36ms,国🔊27腾评述,http://rihou.cc:555/tv/27NBA腾评述
1325.37ms,小虎牙-95tgIDoBHS,https://www.goodiptv.club/huya/23863787
1325.63ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1326.51ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1326.90ms,国🔊26中评述,http://rihou.cc:555/tv/26中超咪评述
1327.09ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
1327.17ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
1327.66ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1328.06ms,国🔊25鲁述述,http://rihou.cc:555/tv/25鲁超咪述述
1328.56ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1328.90ms,老司机,https://www.goodiptv.club/huya/11352946
1329.11ms,国🔊25腾述评,http://rihou.cc:555/tv/25NBA腾述评
1329.31ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1330.00ms,河水汝相对,https://www.goodiptv.club/huya/29982610
1330.51ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1330.78ms,DreamW4Gtv,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
1331.16ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1331.18ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1331.82ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
1332.42ms,陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
1333.15ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1333.56ms,「陕西」青少广播,https://tv.iill.top/fm/565
1333.99ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
1334.66ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
1334.71ms,鄉8佬,https://www.goodiptv.club/huya/11352920
1335.01ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
1335.47ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
1335.67ms,贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
1335.70ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1335.87ms,国🔊25川述评,http://rihou.cc:555/tv/25川超咪述评
1335.94ms,国🔊24腾评评,http://rihou.cc:555/tv/24NBA腾评评
1336.25ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1336.41ms,国🔊25抖评述,http://rihou.cc:555/tv/25WCBA抖评述
1337.67ms,国🔊25闽述述,http://rihou.cc:555/tv/25闽超咪述述
1337.74ms,虎牙八点档,https://www.goodiptv.club/huya/880261
1338.19ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1338.93ms,电影探长官方,https://www.goodiptv.club/huya/30277705
1339.40ms,古镇小鹿,https://www.goodiptv.club/huya/30145009
1339.73ms,国🔊24咪评述,http://rihou.cc:555/tv/24NBA咪评述
1339.95ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421
1340.15ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
1340.47ms,短剧无极限,https://www.goodiptv.club/huya/31001847
1340.65ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1340.67ms,国🔊25粤述评,http://rihou.cc:555/tv/25粤BA咪述评
1342.08ms,沐小错,https://www.goodiptv.club/huya/11352956
1342.40ms,JuicyM,https://www.goodiptv.club/huya/21241798
1342.57ms,国🔊26中述述,http://rihou.cc:555/tv/26中超咪述述
1343.17ms,阿夹,https://www.goodiptv.club/huya/20985783
1343.97ms,国🔊26足评述,http://rihou.cc:555/tv/26足总咪评述
1343.99ms,见世君V,https://www.goodiptv.club/douyu/10220896
1344.38ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1344.86ms,国🔊24抖述旁,http://rihou.cc:555/tv/24CBA抖述旁
1345.05ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
1345.06ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
1345.49ms,国🔊24抖解评,http://rihou.cc:555/tv/24CBA抖解评
1345.52ms,赛事咪咕播26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
1345.77ms,国🔊27咪评述,http://rihou.cc:555/tv/27NBA咪评述
1345.91ms,第十门,https://www.goodiptv.club/huya/11352883
1345.95ms,国🔊25腾评述,http://rihou.cc:555/tv/25NBA腾评述
1346.17ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1346.32ms,国🔊26腾评评,http://rihou.cc:555/tv/26NBA腾评评
1346.40ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
1346.46ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
1346.77ms,[HD]jsports1,https://t.freetv.fun/live/jsports1.php
1347.46ms,老外点评来了,https://www.goodiptv.club/huya/29982659
1347.65ms,CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
1347.91ms,国🔊25粤旁评,http://rihou.cc:555/tv/25粤BA咪旁评
1348.19ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1348.32ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332
1348.62ms,「云南」国际广播,https://tv.iill.top/fm/597
1348.95ms,光光电影,https://www.goodiptv.club/huya/29399457
1349.63ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1349.84ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
1350.28ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1350.68ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1350.72ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
1351.19ms,国🔊28腾评评,http://rihou.cc:555/tv/28NBA腾评评
1351.23ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
1351.43ms,CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
1351.67ms,国🔊26浙述评,http://rihou.cc:555/tv/26浙超咪述评
1351.76ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
1351.85ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742
1352.30ms,国🔊26中评评,http://rihou.cc:555/tv/26中超咪评评
1352.90ms,国🔊25鄂评述,http://rihou.cc:555/tv/25鄂超咪评述
1353.26ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1353.80ms,江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
1354.03ms,国🔊27腾述评,http://rihou.cc:555/tv/27NBA腾述评
1354.20ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
1354.34ms,国🔊26中述评,http://rihou.cc:555/tv/26中超咪述评
1354.56ms,小妖孽,https://www.goodiptv.club/huya/11602088
1355.07ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
1355.86ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
1355.90ms,赛事咪咕播28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
1356.07ms,国🔊25闽评述,http://rihou.cc:555/tv/25闽超咪评述
1356.16ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1356.26ms,国🔊25川评述,http://rihou.cc:555/tv/25川超咪评述
1356.83ms,赛事咪咕播19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
1356.97ms,国🔊25鄂评评,http://rihou.cc:555/tv/25鄂超咪评评
1357.03ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
1357.24ms,五哥观影团,https://www.goodiptv.club/huya/30307366
1357.28ms,金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1357.41ms,国🔊25英旁述,http://rihou.cc:555/tv/25英超咪旁述
1357.48ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1358.31ms,国🔊27咪述评,http://rihou.cc:555/tv/27NBA咪述评
1358.44ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
1359.59ms,国🔊25中评评,http://rihou.cc:555/tv/25中超咪评评
1360.79ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1360.84ms,国🔊25腾评评,http://rihou.cc:555/tv/25NBA腾评评
1361.00ms,野原五歲,https://www.goodiptv.club/huya/26355818
1361.39ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
1361.42ms,国🔊28腾评述,http://rihou.cc:555/tv/28NBA腾评述
1362.08ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
1362.34ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
1362.67ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
1363.18ms,国🔊26英评述,http://rihou.cc:555/tv/26英超咪评述
1363.28ms,28岁电影,https://www.goodiptv.club/douyu/8884164
1363.45ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1363.97ms,国🔊26咪述述,http://rihou.cc:555/tv/26NBA咪述述
1364.15ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1364.57ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
1364.77ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
1365.59ms,国🔊26粤述评,http://rihou.cc:555/tv/26粤超咪述评
1366.06ms,国🔊24腾述评,http://rihou.cc:555/tv/24NBA腾述评
1366.45ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1366.59ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
1366.64ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
1366.68ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
1367.00ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
1367.06ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
1367.23ms,国🔊26粤述述,http://rihou.cc:555/tv/26粤超咪述述
1367.33ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1367.83ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1368.62ms,我很忙,https://www.goodiptv.club/huya/11352950
1368.73ms,水晶awa,https://www.goodiptv.club/huya/30080247
1369.02ms,靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
1369.31ms,阳光下飞鸽,https://www.goodiptv.club/huya/30080138
1369.36ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
1369.57ms,音乐仓库抖播,http://rihou.cc:555/tv/音乐仓库抖24
1369.72ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314166
1369.74ms,岩石上的树,https://www.goodiptv.club/huya/30080222
1369.93ms,国🔊25鄂述评,http://rihou.cc:555/tv/25鄂超咪述评
1370.18ms,爱情公寓vip,https://www.goodiptv.club/douyu/6863367
1370.86ms,国'🔊25粤评述,http://rihou.cc:555/tv/25粤超咪评述
1371.47ms,「青海」经济广播,https://tv.iill.top/fm/617
1372.82ms,国🔊24抖评旁,http://rihou.cc:555/tv/24CBA抖评旁
1372.99ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1373.82ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
1374.27ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1374.98ms,国🔊24抖旁旁,http://rihou.cc:555/tv/24CBA抖旁旁
1375.18ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1375.23ms,野原的一家,https://www.goodiptv.club/huya/11352970
1376.58ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
1376.73ms,国🔊25鄂旁旁,http://rihou.cc:555/tv/25鄂超咪旁旁
1376.84ms,国🔊25闽述评,http://rihou.cc:555/tv/25闽超咪述评
1377.11ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1377.74ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1378.06ms,中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
1378.33ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1380.24ms,分享备用,https://www.goodiptv.club/douyu/5804577
1380.92ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1381.29ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
1381.48ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1381.62ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
1381.81ms,国🔊26足述评,http://rihou.cc:555/tv/26足总咪述评
1382.30ms,是西门大官人啊,https://www.goodiptv.club/huya/21059571
1382.46ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
1383.23ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
1383.25ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1383.40ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1384.00ms,CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
1384.14ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1384.17ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
1384.76ms,周扒片,https://www.goodiptv.club/douyu/6434857
1385.02ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1385.13ms,梓帆说电影,https://www.goodiptv.club/douyu/9769563
1385.55ms,然续续,https://www.goodiptv.club/douyu/9609171
1385.66ms,CRE8轰脑循环,https://www.goodiptv.club/huya/21028268
1385.74ms,赛文777,https://www.goodiptv.club/huya/21059607
1387.08ms,是红鲤鱼绿鲤鱼与驴,https://www.goodiptv.club/huya/21059561
1387.41ms,国🔊24咪述评,http://rihou.cc:555/tv/24NBA咪述评
1387.53ms,四次元先生,https://www.goodiptv.club/huya/11602071
1387.84ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1387.87ms,农村一级野钓大师,https://www.goodiptv.club/douyu/9433591
1388.56ms,大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
1389.69ms,大新闻大爆卦,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true
1389.74ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
1389.96ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
1390.40ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
1390.52ms,赛事睛彩广场,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
1390.55ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1390.62ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1391.23ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1391.59ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
1391.86ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
1392.09ms,田浅浅w,https://www.goodiptv.club/douyu/9747144
1392.11ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
1392.52ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
1393.06ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
1394.47ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1394.80ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
1395.40ms,海星puff,https://www.goodiptv.club/huya/20432221
1397.25ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1397.50ms,大懒猫,https://www.goodiptv.club/huya/11602046
1397.65ms,状元及第粥,https://www.goodiptv.club/huya/21059581
1398.13ms,定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
1398.71ms,国🔊25咪评评,http://rihou.cc:555/tv/25NBA咪评评
1398.97ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1399.10ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
1399.14ms,猛虎电影,https://www.goodiptv.club/huya/24770988
1400.60ms,夏小夏i,https://www.goodiptv.club/douyu/11633651
1401.28ms,音粤无国界,https://www.goodiptv.club/huya/23734256
1401.85ms,王纪超人,https://www.goodiptv.club/huya/21059551
1401.89ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1401.93ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1402.55ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1402.99ms,汽车人,https://www.goodiptv.club/huya/11352897
1403.19ms,国🔊25中述评,http://rihou.cc:555/tv/25中超咪述评
1403.46ms,阿光影视,https://www.goodiptv.club/huya/30292086
1403.54ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
1405.30ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1405.68ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
1405.90ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1406.12ms,国🔊26粤述旁,http://rihou.cc:555/tv/26粤超咪述旁
1406.20ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1406.82ms,国🔊25咪评述,http://rihou.cc:555/tv/25NBA咪评述
1407.70ms,国🔊25英述述,http://rihou.cc:555/tv/25英超咪述述
1408.92ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
1409.13ms,「河北」旅游文化广播,https://tv.iill.top/fm/778
1409.26ms,西九龙冠希哥,https://www.goodiptv.club/huya/21059579
1409.43ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1409.73ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
1409.78ms,国🔊25英评述,http://rihou.cc:555/tv/25英超咪评述
1409.85ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1410.64ms,tvbs精采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
1411.25ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1411.38ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1411.57ms,龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
1412.02ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1412.33ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1412.78ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1413.84ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1413.96ms,东方卫视咪咕,http://go.bkpcp.top/mg/dfws
1414.17ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1414.19ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1414.30ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
1414.49ms,淼漫迷,https://www.goodiptv.club/douyu/9455567
1414.52ms,国🔊25粤评旁,http://rihou.cc:555/tv/25粤BA咪评旁
1415.23ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1415.53ms,说笑武林,https://www.goodiptv.club/douyu/10329706
1415.79ms,苏仨,https://www.goodiptv.club/huya/11601972
1416.15ms,Declassified (720p),https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8
1416.69ms,落露小鸟,https://www.goodiptv.club/huya/30080241
1417.09ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
1417.32ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
1417.57ms,国🔊26粤旁述,http://rihou.cc:555/tv/26粤超咪旁述
1418.27ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1418.98ms,小松说剧,https://www.goodiptv.club/huya/11593369
1419.35ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
1419.72ms,tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
1419.85ms,illit礼,https://www.goodiptv.club/douyu/12065549
1420.72ms,千里,https://www.goodiptv.club/huya/20985776
1422.33ms,老王的夜电影院,https://www.goodiptv.club/douyu/3498219
1422.49ms,赛事咪咕播36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
1423.28ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
1424.23ms,元芳看不到,https://www.goodiptv.club/huya/11342414
1424.58ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
1425.11ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1425.21ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
1425.54ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
1425.56ms,中华小当家,https://live.metshop.top/huya/11342413
1425.88ms,足球小将剧集,http://8.155.43.98:35455/douyu/997925
1426.32ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
1426.49ms,冰冰酱嘛,https://www.goodiptv.club/huya/30650512
1426.74ms,柒柒酱嘛,https://www.goodiptv.club/huya/30569095
1427.79ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
1428.21ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1428.47ms,赛事咪咕播12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
1428.78ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1429.26ms,一起看看球,https://www.goodiptv.club/huya/29982695
1429.57ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1429.61ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
1430.22ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
1430.43ms,国🔊29腾评述,http://rihou.cc:555/tv/29NBA腾评述
1430.88ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
1431.00ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1431.27ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1432.20ms,萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
1432.60ms,几号房间,https://www.goodiptv.club/douyu/8829425
1432.66ms,一条闲木鱼,https://www.goodiptv.club/douyu/10102281
1433.07ms,CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
1433.37ms,粤🔊丁伟杰述,http://rihou.cc:555/tv/24CBA丁伟杰
1434.86ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
1435.72ms,翦元良,https://www.goodiptv.club/huya/21059596
1435.96ms,SH11N,https://www.goodiptv.club/douyu/9650451
1436.58ms,米饭何首乌粉,https://www.goodiptv.club/huya/30378185
1436.81ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
1436.86ms,情感测试小分队,https://www.goodiptv.club/douyu/9697688
1437.63ms,恶魔宝钧,https://www.goodiptv.club/huya/30080242
1438.55ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1438.85ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1439.19ms,大笑影院,https://www.goodiptv.club/douyu/10329300
1439.28ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
1439.31ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1440.69ms,扫地僧,https://www.goodiptv.club/huya/11342394
1440.76ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1440.86ms,hihiji,https://www.goodiptv.club/huya/24982176
1441.61ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1441.75ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
1443.95ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1444.70ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
1444.75ms,你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
1445.37ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1445.42ms,超能力是放pi,https://www.goodiptv.club/huya/11352906
1445.77ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
1446.34ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1446.42ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
1446.62ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
1447.52ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547
1447.68ms,我是YOLO啊,https://www.goodiptv.club/douyu/5077166
1448.06ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1448.18ms,小川侃电影,https://www.goodiptv.club/huya/15870999
1448.25ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
1448.36ms,美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
1448.78ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
1449.17ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
