更新时间,#genre#
20260612 03:10,url


RespoTime,whitelist,#genre#
1095.89ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1096.43ms,无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
1096.90ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
1098.64ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1099.44ms,9iota,https://www.goodiptv.club/douyu/8881729
1100.29ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1101.15ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1101.29ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1101.41ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1101.76ms,龙馍馍UP,https://www.goodiptv.club/douyu/1717648
1102.36ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1102.43ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1102.46ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
1102.70ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1102.75ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
1102.81ms,[HD]ktla-tv cw 5,https://t.freetv.fun/live/ktla-tv-cw-5.ts
1103.59ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1103.59ms,四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
1104.59ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
1105.31ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1105.39ms,宋小宝小品,https://www.goodiptv.club/douyu/9817729
1107.03ms,韩国歌团088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
1107.39ms,靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
1108.03ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
1108.30ms,老王夸我帅,https://www.goodiptv.club/huya/11352964
1108.69ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1109.30ms,[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
1109.37ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1109.48ms,无线明剧欣赏,http://rihou.cc:555/tv/[Hv]无线明剧
1109.93ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1110.76ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1111.37ms,[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
1112.19ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-12.m3u8
1112.68ms,天映电影欣赏,http://rihou.cc:555/tv/[Hk]天映电影
1112.74ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1113.19ms,韩国歌团079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
1113.30ms,韩国歌团021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1114.83ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
1114.94ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1115.03ms,韩国歌团133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1115.22ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1115.41ms,CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1115.99ms,CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
1116.61ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1117.27ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1117.35ms,「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
1117.55ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1117.61ms,AKIHITO,https://www.goodiptv.club/huya/20985792
1117.94ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1118.16ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1118.58ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1119.11ms,教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
1119.71ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
1120.22ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1120.32ms,jk不烦恼,https://www.goodiptv.club/huya/21059553
1120.60ms,公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
1121.35ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1121.37ms,闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
1121.92ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1121.99ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1122.33ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1122.72ms,港剧连连看,https://www.goodiptv.club/huya/23863882
1124.16ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1125.37ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1125.76ms,[BD]The Movies *28,https://t.freetv.fun/live/the-movies-28.m3u8
1126.17ms,江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
1126.36ms,辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
1126.64ms,热门港剧,http://www.goodiptv.club/douyu/5522351
1128.48ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1130.56ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1130.65ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
1131.30ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1132.41ms,精彩小雨幕,https://www.goodiptv.club/huya/30080148
1132.42ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1132.54ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1132.94ms,韩国歌团049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
1133.01ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1133.83ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1134.62ms,韩国歌团117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1134.64ms,马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
1134.95ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
1135.29ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1135.63ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
1136.03ms,韩国歌团108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
1136.51ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1137.02ms,韩国歌团115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
1137.07ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1137.41ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1138.53ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1138.90ms,[BD]天映,https://t.freetv.fun/live/tian-ying-1.m3u8
1138.97ms,hihiji,https://www.goodiptv.club/huya/24982176
1139.14ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
1139.73ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1141.06ms,元芳看不到,https://www.goodiptv.club/huya/11342414
1141.93ms,韩国歌团037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1142.58ms,韩国歌团101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
1142.94ms,北岛南城,https://www.goodiptv.club/huya/11601962
1143.19ms,韩国歌团095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
1143.37ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1143.65ms,韩国歌团066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
1144.35ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1144.74ms,萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
1144.75ms,韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1144.78ms,中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
1144.78ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1145.32ms,韩国歌团087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
1146.70ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1146.88ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1147.57ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1147.80ms,奇光主播Blaze,https://www.goodiptv.club/douyu/12817608
1147.80ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
1148.46ms,韩国歌团148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
1148.56ms,韩国歌团056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1148.85ms,网球赛事回放,http://rihou.cc:555/tv/网球回放赛12
1152.12ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1152.12ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1152.45ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
1152.57ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
1153.17ms,韩国歌团094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
1153.38ms,韩国歌团127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1153.56ms,CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
1153.60ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1153.66ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1153.74ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1153.91ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1154.39ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1154.67ms,[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
1155.40ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
1155.43ms,猫和老鼠,https://live.metshop.top/huya/11352879
1156.36ms,韩国歌团111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
1156.70ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-7.ts
1156.77ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
1158.77ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1158.78ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1159.11ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1159.39ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1159.52ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1159.57ms,韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1159.77ms,韩国歌团043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
1160.14ms,韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1160.88ms,宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
1161.01ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1161.49ms,小虎牙-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
1161.73ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
1162.06ms,北岛的诗,https://www.goodiptv.club/huya/11336591
1162.37ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1162.61ms,脑壳不太好,https://www.goodiptv.club/huya/11602042
1162.79ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1162.84ms,MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1162.92ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1163.25ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1163.51ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1164.29ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
1165.12ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1165.18ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
1165.39ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1165.66ms,加班狗,https://www.goodiptv.club/huya/11352891
1166.18ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1166.64ms,韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
1167.64ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1168.12ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1168.12ms,亚洲旅游4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
1168.27ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1168.94ms,排球赛事回放,http://rihou.cc:555/tv/排球回放赛12
1169.15ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1169.31ms,「虎牙」穿越火线,https://cdn-3.ttvb.eu.org/huya/660101
1169.42ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1169.80ms,韩国歌团052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
1169.99ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1170.17ms,韩国歌团128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
1170.35ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1171.39ms,韩国歌团044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
1171.85ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1172.50ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1172.81ms,二十鯉,https://www.goodiptv.club/huya/26355783
1173.04ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
1173.17ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1173.25ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1173.87ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1174.42ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1174.84ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1175.22ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
1175.31ms,Wang-我的女人,https://www.goodiptv.club/huya/11352940
1175.75ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1176.06ms,韩国歌团093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1177.58ms,国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
1178.76ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1178.97ms,韩国歌团152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1179.73ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
1181.67ms,湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
1181.90ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
1182.26ms,VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
1182.27ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1182.38ms,华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
1182.97ms,小虎牙-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
1183.19ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
1183.23ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1183.49ms,0小行家0,https://www.goodiptv.club/douyu/9280356
1184.55ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
1185.95ms,「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
1186.34ms,橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛12
1186.52ms,漫画解说,https://www.goodiptv.club/douyu/5907076
1186.74ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1186.84ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1187.25ms,「B站」CS_2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1187.33ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1187.50ms,科技这样玩,https://www.goodiptv.club/huya/11602033
1188.15ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1188.33ms,钟意嚼完唔松弟弟邊爐,https://www.goodiptv.club/douyu/8912325
1188.69ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
1188.98ms,韩国歌团042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1189.16ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
1189.17ms,麋鹿,https://www.goodiptv.club/huya/11342419
1189.95ms,星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
1190.32ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
1190.67ms,韩国歌团096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
1190.72ms,韩国歌团036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
1190.75ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1191.14ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1191.46ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1191.61ms,野外生存技巧,https://www.goodiptv.club/huya/24609809
1191.74ms,韩国歌团084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1191.95ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1192.59ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
1192.86ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
1192.96ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1193.08ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1193.09ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1193.10ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
1194.41ms,视死思项羽,https://www.goodiptv.club/huya/29982655
1194.74ms,[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-4.ts
1195.97ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
1196.78ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1196.93ms,吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
1196.99ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1197.48ms,[BD]广安新闻综合频道,https://t.freetv.fun/live/yan-an-xin-wen-zong-he-pin-dao.m3u8
1197.73ms,韩国歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
1198.35ms,韩国歌团022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1198.45ms,韩国歌团030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1198.57ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
1199.02ms,韩国歌团071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
1199.04ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1200.38ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
1200.62ms,[BD]Astro AOD *b,https://t.freetv.fun/live/astro-aod-b.m3u8
1200.96ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1201.05ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
1201.45ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1202.08ms,LX娱乐-招主播,https://www.goodiptv.club/huya/28259384
1202.10ms,好消息壹4Gtv,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
1202.44ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
1202.52ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
1202.56ms,广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
1203.29ms,韩国歌团129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
1203.36ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
1203.38ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1203.82ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1203.97ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
1204.28ms,广东珠江欣赏,http://rihou.cc:555/tv/[At|]广东珠江
1204.86ms,超人的归来,https://www.goodiptv.club/huya/21059588
1205.15ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1206.09ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1206.50ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1207.62ms,韩国歌团131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
1208.30ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
1209.14ms,西红柿,https://www.goodiptv.club/huya/11601979
1209.77ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1209.88ms,深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
1209.95ms,小雅陪你看,https://www.goodiptv.club/huya/30080225
1210.37ms,韩国歌团106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
1210.73ms,韩国歌团075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
1211.38ms,重口味爱好者,https://www.goodiptv.club/huya/11352889
1211.69ms,超甜呦、,https://www.goodiptv.club/huya/30526458
1211.81ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1212.31ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1212.47ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
1212.55ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
1213.06ms,qq群【869256826】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
1213.19ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
1213.31ms,雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1213.50ms,韩国歌团085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
1213.51ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1213.66ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
1214.42ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1214.64ms,韩国歌团076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1214.79ms,韩国歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1215.54ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1215.59ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1216.40ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1216.86ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
