更新时间,#genre#
20260925 04:10,url


RespoTime,whitelist,#genre#
1112.00ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
1112.01ms,YeShi小哥,https://www.goodiptv.club/huya/14363949
1113.07ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1113.55ms,工藤新医heart,https://www.goodiptv.club/douyu/8741860
1113.67ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
1113.75ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1113.93ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
1114.03ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1115.07ms,耶溪猫獅,https://www.goodiptv.club/huya/26355782
1115.91ms,SMG梦想成真,https://www.goodiptv.club/huya/11602047
1117.29ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
1118.10ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1120.25ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1121.57ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1121.93ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1121.93ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1122.01ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1124.21ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1125.77ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1125.95ms,童可可,https://www.goodiptv.club/huya/11352967
1126.55ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1127.52ms,荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1127.60ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
1127.85ms,KNino (1080p),https://ats-edge-iqui-1.live.clarovtrcdn.vtrplay.com/kninohdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD
1127.86ms,玄幻电影,https://live.metshop.top/huya/11342414
1128.11ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
1128.62ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1129.27ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1129.49ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1131.15ms,韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1131.22ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
1131.77ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1131.77ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1132.06ms,谁能管管我,https://www.goodiptv.club/huya/31298889
1132.24ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
1132.34ms,三新动漫,https://www.goodiptv.club/douyu/9548279
1133.30ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
1134.37ms,港片魅力无限,https://www.goodiptv.club/huya/29465852
1134.45ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
1134.90ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
1135.23ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
1136.58ms,桃子kristy,https://www.goodiptv.club/huya/21059549
1136.69ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1136.99ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1138.30ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1138.74ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1139.13ms,文侠灬楊楊,https://www.goodiptv.club/douyu/10317257
1139.27ms,荒野视界,https://www.goodiptv.club/douyu/10675329
1140.21ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1141.17ms,只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
1141.49ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1141.70ms,广州新闻欣赏,http://rihou.cc:555/tv/[Cx]广州新闻
1142.40ms,大懒猫,https://www.goodiptv.club/huya/11602046
1142.53ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1143.24ms,小小甜的骑士,https://www.goodiptv.club/douyu/9236042
1143.60ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1144.15ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1144.36ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1144.84ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1144.85ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1145.25ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1146.50ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
1147.47ms,牛奶可可球XD,https://www.goodiptv.club/huya/29982617
1148.66ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
1149.81ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1150.71ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1151.11ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
1151.81ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1151.92ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
1152.47ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1152.64ms,動感de地带,https://www.goodiptv.club/huya/29465878
1153.07ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1153.31ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1153.67ms,强森电影,https://live.metshop.top/huya/21059581
1154.51ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
1156.06ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1156.43ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1156.81ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1157.16ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1157.24ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1157.58ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1158.01ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1158.01ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1159.49ms,芽老师最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
1159.84ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
1160.13ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
1160.29ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1160.92ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1161.39ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
1162.44ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
1163.54ms,庄升秋,https://www.goodiptv.club/huya/29581262
1165.26ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1165.53ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1165.87ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1165.94ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1167.68ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1168.96ms,我才是打工人,https://www.goodiptv.club/huya/23860039
1169.06ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1169.20ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1169.31ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1169.94ms,良奉白豆,https://www.goodiptv.club/huya/26355849
1169.94ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
1170.30ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
1171.05ms,猫-咪,https://www.goodiptv.club/douyu/11673725
1171.45ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
1172.04ms,小毅主播K,https://www.goodiptv.club/douyu/12851401
1172.76ms,歌声无边界,https://www.goodiptv.club/huya/21241783
1172.91ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1173.96ms,漫威君,https://www.goodiptv.club/douyu/1713615
1174.57ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1174.60ms,萧萧女神精,https://www.goodiptv.club/huya/31297160
1174.96ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1175.42ms,多多看车,https://www.goodiptv.club/douyu/4921957
1175.44ms,赵本山经典小品,https://www.goodiptv.club/douyu/9817716
1175.54ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1175.69ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1177.11ms,TVS Consumer Direct (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
1177.64ms,吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1178.22ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1178.26ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
1178.38ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1178.43ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1178.90ms,广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
1179.05ms,杰克动漫,https://www.goodiptv.club/huya/19757963
1179.44ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1180.63ms,沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
1180.79ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1181.07ms,凤凰资讯,http://r.jdshipin.com/0Rp07
1183.23ms,张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
1183.30ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1183.35ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1183.56ms,港剧影视汇,https://www.goodiptv.club/huya/23903142
1183.60ms,状元及第粥,https://www.goodiptv.club/huya/21059581
1183.72ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1184.33ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1184.35ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
1185.04ms,影评专员,https://www.goodiptv.club/huya/30311494
1185.60ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1185.75ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1186.74ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
1186.97ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
1188.56ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1189.00ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1191.16ms,大神影视,https://www.goodiptv.club/huya/30297011
1191.45ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1191.87ms,炮神电视轮播,http://8.155.43.98:35455/yy/22089862
1192.55ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1192.78ms,CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
1192.90ms,猎奇笔记本,https://www.goodiptv.club/douyu/9627172
1193.58ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1193.89ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1194.12ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
1194.46ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1194.84ms,熊猫电影,https://www.goodiptv.club/douyu/3506483
1195.22ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1197.34ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1197.65ms,周星星梦里的朱茵,https://www.goodiptv.club/huya/21059587
1199.32ms,广州南国都市,http://r.jdshipin.com/nWaZO
1200.53ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
1201.44ms,韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
1201.78ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
1201.92ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1202.02ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1202.38ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1202.45ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1203.35ms,一川星悬-,https://www.goodiptv.club/huya/29465870
1204.92ms,堇姑娘,https://www.goodiptv.club/douyu/297689
1205.46ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1205.48ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
1205.64ms,狗哥吃火锅,https://www.goodiptv.club/huya/17269326
1206.64ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1207.96ms,葱花,https://www.goodiptv.club/huya/11352938
1208.09ms,广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
1208.54ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1208.57ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1209.59ms,鸽宝小改改,https://www.goodiptv.club/huya/11601970
1209.94ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1210.62ms,韩国歌团118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
1211.48ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1211.80ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
1213.05ms,三剑客带你看,https://www.goodiptv.club/huya/29982595
1214.54ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1214.95ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
1215.79ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1215.87ms,也芥末-,https://www.goodiptv.club/huya/30219264
1215.97ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
1216.09ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1216.38ms,雨、浮沉,https://www.goodiptv.club/huya/11336593
1216.48ms,河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
1216.96ms,笑看风云,https://live.metshop.top/huya/29465858
1217.88ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1218.53ms,韩国歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1218.67ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1218.81ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1219.65ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
1221.45ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1222.15ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1222.57ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1222.72ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1223.46ms,鄉8佬,https://www.goodiptv.club/huya/11352920
1223.90ms,变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
1224.03ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
1225.54ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1227.24ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1227.90ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1228.75ms,爱护大自然的小沫,https://www.goodiptv.club/douyu/12885097
1229.72ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1229.82ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
1231.15ms,电影_喜乐影院,https://live.metshop.top/huya/21059580
1231.46ms,非凡武林,https://www.goodiptv.club/huya/21674665
1232.74ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1233.56ms,S哥影视,https://www.goodiptv.club/huya/24720260
1234.18ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1234.20ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1236.76ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1237.26ms,TVB练习生,https://www.goodiptv.club/huya/23865132
1237.48ms,粉娘,https://www.goodiptv.club/huya/11601978
1238.30ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1238.64ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1239.51ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
1240.64ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1240.74ms,迪士尼姐姐,https://www.goodiptv.club/huya/29982656
1242.08ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1242.54ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1242.64ms,七龙珠,https://live.metshop.top/huya/11601966
1242.71ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1242.89ms,云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1243.43ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1244.08ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1244.31ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1246.30ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1247.24ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1247.28ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
1248.29ms,东方卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
1248.37ms,新白娘子轮播,http://8.155.43.98:35455/yy/1354930969
1249.69ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1250.87ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
1252.10ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1254.38ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
1254.49ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1254.75ms,小琪,https://www.goodiptv.club/huya/23829474
1255.71ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1255.77ms,广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1256.52ms,今日说,https://www.goodiptv.club/huya/20985860
1256.84ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
1257.61ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1257.82ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1258.54ms,雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1258.92ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1259.00ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1259.69ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1259.80ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
1261.05ms,圆圆可爱妹,https://www.goodiptv.club/huya/31311956
1261.64ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
1261.83ms,DD-解说,https://www.goodiptv.club/huya/25650806
1262.03ms,内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
1263.66ms,纯情萨摩火辣辣,https://www.goodiptv.club/huya/26355831
1264.62ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1264.67ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
1265.84ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1268.32ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1268.44ms,小木子先生丶,https://www.goodiptv.club/huya/11342396
1270.17ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1270.49ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1271.06ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
1271.57ms,Pluto TV Horror (United States),https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
1273.12ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1276.81ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
1278.04ms,开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
1278.04ms,动作大片放映厅,https://www.goodiptv.club/huya/10871113
1278.05ms,中方综合,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1278.36ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1278.84ms,余小二哦,https://www.goodiptv.club/huya/10279885
1279.18ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1279.54ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
1280.05ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1281.51ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1281.67ms,桂东综合,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1282.69ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1283.49ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
1283.83ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1285.06ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1285.71ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1285.76ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
1285.99ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1286.94ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1288.35ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1288.67ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1288.67ms,NEW K.MOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
1289.54ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1290.18ms,新动力量创一流,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fDI6EO&tk=FgM0vQMejxvG
1290.29ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1290.41ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1290.52ms,黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1293.00ms,丫丫,https://www.goodiptv.club/huya/19077705
1293.02ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1293.06ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1293.24ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
